area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,20-29,125,763,0,0
SAR,Sardegna,30-39,408,1550,0,0
SAR,Sardegna,40-49,649,2590,0,0
SAR,Sardegna,50-59,735,3227,0,0
SAR,Sardegna,60-69,498,2692,8461,952
SAR,Sardegna,70-79,322,1935,5973,1219
SAR,Sardegna,80+,252,684,3776,1154
SIC,Sicilia,00-04,799,0,0,0
SIC,Sicilia,05-11,1395,0,0,0
SIC,Sicilia,12-19,878,445,0,0
SIC,Sicilia,20-29,343,1224,0,0
SIC,Sicilia,30-39,713,2228,0,0
SIC,Sicilia,40-49,940,2714,0,0
SIC,Sicilia,50-59,945,3832,0,0
SIC,Sicilia,60-69,721,3385,10132,360
SIC,Sicilia,70-79,548,2473,7633,600
SIC,Sicilia,80+,410,982,4019,673
TOS,Toscana,00-04,2435,0,0,0
TOS,Toscana,05-11,2609,0,0,0
TOS,Toscana,12-19,1206,1032,0,0
TOS,Toscana,20-29,535,2247,0,0
TOS,Toscana,30-39,1192,4405,0,0
TOS,Toscana,40-49,1927,6225,0,0
TOS,Toscana,50-59,2231,9520,0,0
TOS,Toscana,60-69,1478,7576,22678,2164
TOS,Toscana,70-79,861,6667,20440,4356
TOS,Toscana,80+,440,1594,10964,7866
UMB,Umbria,00-04,800,0,0,0
UMB,Umbria,05-11,1067,0,0,0
UMB,Umbria,12-19,490,402,0,0
UMB,Umbria,20-29,209,801,0,0
UMB,Umbria,30-39,397,1604,0,0
UMB,Umbria,40-49,645,2263,0,0
UMB,Umbria,50-59,609,2940,0,0
UMB,Umbria,60-69,422,2655,8439,1067
UMB,Umbria,70-79,272,2665,7316,1633
UMB,Umbria,80+,223,893,5048,2143
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,4,0,0
VDA,Valle d'Aosta,20-29,14,12,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,67,29,0,0
VDA,Valle d'Aosta,50-59,59,86,0,0
VDA,Valle d'Aosta,60-69,43,74,350,33
VDA,Valle d'Aosta,70-79,17,44,298,35
VDA,Valle d'Aosta,80+,12,16,142,64
VEN,Veneto,00-04,6958,0,0,0
VEN,Veneto,05-11,6525,0,0,0
VEN,Veneto,12-19,3212,2001,0,0
VEN,Veneto,20-29,2121,7627,0,0
VEN,Veneto,30-39,4116,11551,0,0
VEN,Veneto,40-49,6271,14983,0,0
VEN,Veneto,50-59,7040,20542,0,0
VEN,Veneto,60-69,4619,16757,52907,5976
VEN,Veneto,70-79,2407,15057,44039,7576
VEN,Veneto,80+,1581,7584,30360,12224
