area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SIC,Sicilia,05-11,1678,0,0,0
SIC,Sicilia,12-19,1004,590,0,0
SIC,Sicilia,20-29,423,1473,0,0
SIC,Sicilia,30-39,841,2673,0,0
SIC,Sicilia,40-49,1073,3266,0,0
SIC,Sicilia,50-59,1061,4598,0,0
SIC,Sicilia,60-69,835,4075,11018,378
SIC,Sicilia,70-79,613,2934,8306,623
SIC,Sicilia,80+,447,1146,4365,708
TOS,Toscana,00-04,3604,0,0,0
TOS,Toscana,05-11,3819,0,0,0
TOS,Toscana,12-19,1609,1373,0,0
TOS,Toscana,20-29,740,2688,0,0
TOS,Toscana,30-39,1563,5241,0,0
TOS,Toscana,40-49,2342,7572,0,0
TOS,Toscana,50-59,2664,11345,0,0
TOS,Toscana,60-69,1732,8862,29723,2438
TOS,Toscana,70-79,983,7857,26415,4771
TOS,Toscana,80+,488,1841,13753,8978
UMB,Umbria,00-04,901,0,0,0
UMB,Umbria,05-11,1223,0,0,0
UMB,Umbria,12-19,541,495,0,0
UMB,Umbria,20-29,224,944,0,0
UMB,Umbria,30-39,425,1836,0,0
UMB,Umbria,40-49,673,2622,0,0
UMB,Umbria,50-59,652,3411,0,0
UMB,Umbria,60-69,440,3039,8730,1087
UMB,Umbria,70-79,290,3048,7612,1659
UMB,Umbria,80+,221,974,5174,2167
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,14,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,16,0,0
VDA,Valle d'Aosta,30-39,35,16,0,0
VDA,Valle d'Aosta,40-49,69,43,0,0
VDA,Valle d'Aosta,50-59,64,110,0,0
VDA,Valle d'Aosta,60-69,46,95,374,33
VDA,Valle d'Aosta,70-79,19,63,321,37
VDA,Valle d'Aosta,80+,14,20,152,68
VEN,Veneto,00-04,7644,0,0,0
VEN,Veneto,05-11,7560,0,0,0
VEN,Veneto,12-19,3679,2787,0,0
VEN,Veneto,20-29,2257,9507,0,0
VEN,Veneto,30-39,4374,14010,0,0
VEN,Veneto,40-49,6661,18617,0,0
VEN,Veneto,50-59,7362,25366,0,0
VEN,Veneto,60-69,4787,20361,54343,6056
VEN,Veneto,70-79,2483,18106,45210,7698
VEN,Veneto,80+,1616,8779,30810,12343
