area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,30-39,517,1991,0,0
PUG,Puglia,40-49,746,2774,0,0
PUG,Puglia,50-59,689,3192,0,0
PUG,Puglia,60-69,542,3082,14000,1153
PUG,Puglia,70-79,385,2489,11117,1686
PUG,Puglia,80+,342,888,7070,2119
SAR,Sardegna,00-04,252,0,0,0
SAR,Sardegna,05-11,409,0,0,0
SAR,Sardegna,12-19,193,132,0,0
SAR,Sardegna,20-29,68,309,0,0
SAR,Sardegna,30-39,238,682,0,0
SAR,Sardegna,40-49,388,1079,0,0
SAR,Sardegna,50-59,428,1226,0,0
SAR,Sardegna,60-69,303,1040,5701,675
SAR,Sardegna,70-79,205,734,3790,873
SAR,Sardegna,80+,188,296,2571,827
SIC,Sicilia,00-04,493,0,0,0
SIC,Sicilia,05-11,757,0,0,0
SIC,Sicilia,12-19,501,127,0,0
SIC,Sicilia,20-29,184,340,0,0
SIC,Sicilia,30-39,405,637,0,0
SIC,Sicilia,40-49,527,723,0,0
SIC,Sicilia,50-59,570,1025,0,0
SIC,Sicilia,60-69,448,912,6633,253
SIC,Sicilia,70-79,349,702,5001,438
SIC,Sicilia,80+,295,319,2771,531
TOS,Toscana,00-04,1332,0,0,0
TOS,Toscana,05-11,1261,1,0,0
TOS,Toscana,12-19,610,254,0,0
TOS,Toscana,20-29,279,729,0,0
TOS,Toscana,30-39,641,1477,0,0
TOS,Toscana,40-49,1009,2125,0,0
TOS,Toscana,50-59,1241,3002,0,0
TOS,Toscana,60-69,842,2319,13521,1445
TOS,Toscana,70-79,497,2139,11870,2903
TOS,Toscana,80+,315,567,6841,5311
UMB,Umbria,00-04,447,0,0,0
UMB,Umbria,05-11,483,0,0,0
UMB,Umbria,12-19,186,211,0,0
UMB,Umbria,20-29,109,385,0,0
UMB,Umbria,30-39,205,767,0,0
UMB,Umbria,40-49,339,1120,0,0
UMB,Umbria,50-59,298,1366,0,0
UMB,Umbria,60-69,259,1289,4946,707
UMB,Umbria,70-79,169,1158,4207,1165
UMB,Umbria,80+,167,495,3171,1555
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,10,3,0,0
VDA,Valle d'Aosta,40-49,23,6,0,0
VDA,Valle d'Aosta,50-59,19,15,0,0
VDA,Valle d'Aosta,60-69,10,13,141,11
VDA,Valle d'Aosta,70-79,3,5,112,23
VDA,Valle d'Aosta,80+,4,2,59,33
VEN,Veneto,00-04,4442,0,0,0
VEN,Veneto,05-11,3682,0,0,0
VEN,Veneto,12-19,1661,816,0,0
VEN,Veneto,20-29,1220,2851,0,0
VEN,Veneto,30-39,2394,4308,0,0
VEN,Veneto,40-49,3485,5435,0,0
VEN,Veneto,50-59,3938,6705,0,0
VEN,Veneto,60-69,2666,5067,32881,4163
VEN,Veneto,70-79,1447,4550,27369,5450
VEN,Veneto,80+,1144,3011,21559,9221
