area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,20-29,845
PAT,P.A. Trento,30-39,880
PAT,P.A. Trento,40-49,1172
PAT,P.A. Trento,50-59,977
PAT,P.A. Trento,60-69,391
PAT,P.A. Trento,70-79,148
PAT,P.A. Trento,80+,62
PIE,Piemonte,05-11,17995
PIE,Piemonte,12-19,8758
PIE,Piemonte,20-29,6331
PIE,Piemonte,30-39,8358
PIE,Piemonte,40-49,10797
PIE,Piemonte,50-59,9021
PIE,Piemonte,60-69,4386
PIE,Piemonte,70-79,2036
PIE,Piemonte,80+,1093
PUG,Puglia,05-11,5433
PUG,Puglia,12-19,2569
PUG,Puglia,20-29,2134
PUG,Puglia,30-39,2221
PUG,Puglia,40-49,2185
PUG,Puglia,50-59,1526
PUG,Puglia,60-69,756
PUG,Puglia,70-79,320
PUG,Puglia,80+,158
SAR,Sardegna,05-11,2589
SAR,Sardegna,12-19,1534
SAR,Sardegna,20-29,1457
SAR,Sardegna,30-39,1732
SAR,Sardegna,40-49,1643
SAR,Sardegna,50-59,1394
SAR,Sardegna,60-69,671
SAR,Sardegna,70-79,300
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,11482
SIC,Sicilia,12-19,10691
SIC,Sicilia,20-29,8372
SIC,Sicilia,30-39,9777
SIC,Sicilia,40-49,8981
SIC,Sicilia,50-59,6841
SIC,Sicilia,60-69,3802
SIC,Sicilia,70-79,1783
SIC,Sicilia,80+,828
TOS,Toscana,05-11,12349
TOS,Toscana,12-19,6298
TOS,Toscana,20-29,5168
TOS,Toscana,30-39,5133
TOS,Toscana,40-49,6304
TOS,Toscana,50-59,4960
TOS,Toscana,60-69,1975
TOS,Toscana,70-79,772
TOS,Toscana,80+,282
UMB,Umbria,05-11,2580
UMB,Umbria,12-19,1837
UMB,Umbria,20-29,1152
UMB,Umbria,30-39,1212
UMB,Umbria,40-49,1397
UMB,Umbria,50-59,1098
UMB,Umbria,60-69,406
UMB,Umbria,70-79,175
UMB,Umbria,80+,70
VDA,Valle d'Aosta,05-11,164
VDA,Valle d'Aosta,12-19,328
VDA,Valle d'Aosta,20-29,244
VDA,Valle d'Aosta,30-39,294
VDA,Valle d'Aosta,40-49,469
VDA,Valle d'Aosta,50-59,351
VDA,Valle d'Aosta,60-69,155
VDA,Valle d'Aosta,70-79,58
VDA,Valle d'Aosta,80+,16
VEN,Veneto,05-11,22853
VEN,Veneto,12-19,13181
VEN,Veneto,20-29,9376
VEN,Veneto,30-39,11299
VEN,Veneto,40-49,15012
VEN,Veneto,50-59,12711
VEN,Veneto,60-69,5170
VEN,Veneto,70-79,1961
VEN,Veneto,80+,831
