area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,40-49,96,413,0,0
MOL,Molise,50-59,79,580,0,0
MOL,Molise,60-69,75,488,2015,123
MOL,Molise,70-79,41,421,1422,190
MOL,Molise,80+,22,98,691,217
PAB,P.A. Bolzano,00-04,324,0,0,0
PAB,P.A. Bolzano,05-11,548,0,0,0
PAB,P.A. Bolzano,12-19,311,42,0,0
PAB,P.A. Bolzano,20-29,308,184,0,0
PAB,P.A. Bolzano,30-39,508,279,0,0
PAB,P.A. Bolzano,40-49,524,336,0,0
PAB,P.A. Bolzano,50-59,576,534,0,0
PAB,P.A. Bolzano,60-69,324,257,2365,248
PAB,P.A. Bolzano,70-79,131,182,1773,378
PAB,P.A. Bolzano,80+,99,82,1283,495
PAT,P.A. Trento,00-04,432,0,0,0
PAT,P.A. Trento,05-11,361,0,0,0
PAT,P.A. Trento,12-19,232,62,0,0
PAT,P.A. Trento,20-29,219,299,0,0
PAT,P.A. Trento,30-39,379,482,0,0
PAT,P.A. Trento,40-49,506,481,0,0
PAT,P.A. Trento,50-59,633,841,0,0
PAT,P.A. Trento,60-69,415,771,4437,376
PAT,P.A. Trento,70-79,239,648,3623,451
PAT,P.A. Trento,80+,142,251,2349,472
PIE,Piemonte,00-04,1985,0,0,0
PIE,Piemonte,05-11,2447,0,0,0
PIE,Piemonte,12-19,1638,538,0,0
PIE,Piemonte,20-29,1118,2319,0,0
PIE,Piemonte,30-39,2174,3628,0,0
PIE,Piemonte,40-49,3356,4805,0,0
PIE,Piemonte,50-59,3836,7656,0,0
PIE,Piemonte,60-69,2901,7100,33163,4492
PIE,Piemonte,70-79,1738,7315,29727,6652
PIE,Piemonte,80+,1203,3260,19855,14429
PUG,Puglia,00-04,1821,0,0,0
PUG,Puglia,05-11,1789,0,0,0
PUG,Puglia,12-19,881,976,0,0
PUG,Puglia,20-29,373,2191,0,0
PUG,Puglia,30-39,755,4029,0,0
PUG,Puglia,40-49,1107,5948,0,0
PUG,Puglia,50-59,1046,7188,0,0
PUG,Puglia,60-69,757,6902,19980,1491
PUG,Puglia,70-79,506,5334,15789,2208
PUG,Puglia,80+,426,1545,9276,2595
SAR,Sardegna,00-04,469,0,0,0
SAR,Sardegna,05-11,730,0,0,0
SAR,Sardegna,12-19,357,333,0,0
SAR,Sardegna,20-29,121,740,0,0
SAR,Sardegna,30-39,400,1520,0,0
SAR,Sardegna,40-49,640,2504,0,0
SAR,Sardegna,50-59,731,3135,0,0
SAR,Sardegna,60-69,497,2612,8419,949
SAR,Sardegna,70-79,322,1879,5912,1216
SAR,Sardegna,80+,247,675,3753,1149
SIC,Sicilia,00-04,778,0,0,0
SIC,Sicilia,05-11,1346,0,0,0
SIC,Sicilia,12-19,856,420,0,0
SIC,Sicilia,20-29,338,1187,0,0
SIC,Sicilia,30-39,705,2146,0,0
SIC,Sicilia,40-49,924,2606,0,0
SIC,Sicilia,50-59,924,3662,0,0
SIC,Sicilia,60-69,711,3263,10030,357
SIC,Sicilia,70-79,545,2382,7543,593
SIC,Sicilia,80+,407,940,3981,668
TOS,Toscana,00-04,2385,0,0,0
TOS,Toscana,05-11,2535,0,0,0
TOS,Toscana,12-19,1182,964,0,0
TOS,Toscana,20-29,522,2141,0,0
TOS,Toscana,30-39,1173,4199,0,0
TOS,Toscana,40-49,1894,5954,0,0
TOS,Toscana,50-59,2205,9106,0,0
TOS,Toscana,60-69,1458,7323,22495,2151
TOS,Toscana,70-79,847,6401,20280,4321
TOS,Toscana,80+,435,1535,10900,7826
UMB,Umbria,00-04,788,0,0,0
UMB,Umbria,05-11,1027,0,0,0
UMB,Umbria,12-19,470,382,0,0
UMB,Umbria,20-29,205,763,0,0
UMB,Umbria,30-39,389,1568,0,0
UMB,Umbria,40-49,637,2204,0,0
UMB,Umbria,50-59,600,2860,0,0
UMB,Umbria,60-69,420,2568,8368,1064
UMB,Umbria,70-79,270,2587,7249,1627
UMB,Umbria,80+,223,874,5022,2144
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,13,4,0,0
VDA,Valle d'Aosta,20-29,14,10,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,67,24,0,0
VDA,Valle d'Aosta,50-59,59,83,0,0
VDA,Valle d'Aosta,60-69,42,69,346,31
VDA,Valle d'Aosta,70-79,15,41,295,37
VDA,Valle d'Aosta,80+,12,12,142,64
VEN,Veneto,00-04,6837,0,0,0
VEN,Veneto,05-11,6303,0,0,0
VEN,Veneto,12-19,3084,1893,0,0
VEN,Veneto,20-29,2077,7306,0,0
VEN,Veneto,30-39,4034,11055,0,0
VEN,Veneto,40-49,6149,14329,0,0
VEN,Veneto,50-59,6947,19638,0,0
VEN,Veneto,60-69,4587,15985,52411,5936
VEN,Veneto,70-79,2382,14381,43680,7549
VEN,Veneto,80+,1577,7388,30313,12208
