area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,60-69,3211,12972,28974
MAR,Marche,70-79,1590,11174,24719
MAR,Marche,80+,952,4941,17395
MOL,Molise,05-11,1888,11,0
MOL,Molise,12-19,575,499,0
MOL,Molise,20-29,234,1014,0
MOL,Molise,30-39,536,1609,0
MOL,Molise,40-49,610,1890,0
MOL,Molise,50-59,480,2133,0
MOL,Molise,60-69,307,2190,6490
MOL,Molise,70-79,174,1812,4465
MOL,Molise,80+,131,411,2580
PAB,P.A. Bolzano,05-11,4375,1,0
PAB,P.A. Bolzano,12-19,1804,1164,0
PAB,P.A. Bolzano,20-29,1497,2839,0
PAB,P.A. Bolzano,30-39,1958,3480,0
PAB,P.A. Bolzano,40-49,2006,3835,0
PAB,P.A. Bolzano,50-59,1690,4500,0
PAB,P.A. Bolzano,60-69,1036,2812,4773
PAB,P.A. Bolzano,70-79,418,2123,3602
PAB,P.A. Bolzano,80+,282,837,2824
PAT,P.A. Trento,05-11,1807,0,0
PAT,P.A. Trento,12-19,1085,647,0
PAT,P.A. Trento,20-29,837,1863,0
PAT,P.A. Trento,30-39,1233,1986,0
PAT,P.A. Trento,40-49,1544,2284,0
PAT,P.A. Trento,50-59,1364,3190,0
PAT,P.A. Trento,60-69,957,2799,6748
PAT,P.A. Trento,70-79,461,2579,5934
PAT,P.A. Trento,80+,226,829,3721
PIE,Piemonte,05-11,13656,4,0
PIE,Piemonte,12-19,7079,4211,0
PIE,Piemonte,20-29,4533,13278,0
PIE,Piemonte,30-39,7948,16381,0
PIE,Piemonte,40-49,10737,19467,0
PIE,Piemonte,50-59,9186,25442,0
PIE,Piemonte,60-69,6351,23014,44861
PIE,Piemonte,70-79,3397,22282,39475
PIE,Piemonte,80+,1749,6173,25322
PUG,Puglia,05-11,22380,4,0
PUG,Puglia,12-19,8010,7406,0
PUG,Puglia,20-29,3681,14573,0
PUG,Puglia,30-39,6829,21356,0
PUG,Puglia,40-49,8772,26393,0
PUG,Puglia,50-59,6469,28416,0
PUG,Puglia,60-69,4148,29092,68243
PUG,Puglia,70-79,2334,23674,55734
PUG,Puglia,80+,1422,5076,31074
SAR,Sardegna,05-11,8995,0,0
SAR,Sardegna,12-19,3174,3291,0
SAR,Sardegna,20-29,1507,6421,0
SAR,Sardegna,30-39,3169,9607,0
SAR,Sardegna,40-49,4990,14137,0
SAR,Sardegna,50-59,4175,15897,0
SAR,Sardegna,60-69,2712,14019,27027
SAR,Sardegna,70-79,1480,10667,19711
SAR,Sardegna,80+,993,3173,12780
SIC,Sicilia,05-11,31572,0,0
SIC,Sicilia,12-19,16224,7874,0
SIC,Sicilia,20-29,7289,16582,0
SIC,Sicilia,30-39,13127,22948,0
SIC,Sicilia,40-49,14424,26493,0
SIC,Sicilia,50-59,10837,30491,0
SIC,Sicilia,60-69,8196,25896,57805
SIC,Sicilia,70-79,4997,17904,41229
SIC,Sicilia,80+,2954,6716,22283
TOS,Toscana,05-11,16604,4,0
TOS,Toscana,12-19,6314,4630,0
TOS,Toscana,20-29,3444,9819,0
TOS,Toscana,30-39,6184,15218,0
TOS,Toscana,40-49,8879,19503,0
TOS,Toscana,50-59,8001,24772,0
TOS,Toscana,60-69,4846,20127,43724
TOS,Toscana,70-79,2592,20086,41890
TOS,Toscana,80+,1363,3513,29060
UMB,Umbria,05-11,7399,1,0
UMB,Umbria,12-19,2492,2380,0
UMB,Umbria,20-29,1119,4071,0
UMB,Umbria,30-39,1965,6330,0
UMB,Umbria,40-49,2624,7655,0
UMB,Umbria,50-59,2141,8886,0
UMB,Umbria,60-69,1294,8005,17807
UMB,Umbria,70-79,705,8021,15836
UMB,Umbria,80+,523,2107,11862
VDA,Valle d'Aosta,05-11,139,0,0
VDA,Valle d'Aosta,12-19,150,72,0
VDA,Valle d'Aosta,20-29,99,170,0
VDA,Valle d'Aosta,30-39,207,183,0
VDA,Valle d'Aosta,40-49,315,325,0
VDA,Valle d'Aosta,50-59,276,577,0
VDA,Valle d'Aosta,60-69,200,458,751
VDA,Valle d'Aosta,70-79,86,402,696
VDA,Valle d'Aosta,80+,38,122,416
VEN,Veneto,05-11,30615,8,0
VEN,Veneto,12-19,14482,11233,0
VEN,Veneto,20-29,8488,29306,0
VEN,Veneto,30-39,14066,33733,0
VEN,Veneto,40-49,19382,42454,0
VEN,Veneto,50-59,16359,48700,0
VEN,Veneto,60-69,10124,38975,79430
VEN,Veneto,70-79,4625,33271,64846
VEN,Veneto,80+,2423,11806,43270
