area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
VDA,Valle d'Aosta,60-69,10,13,138,11
VDA,Valle d'Aosta,70-79,3,5,111,23
VDA,Valle d'Aosta,80+,4,1,58,30
VEN,Veneto,00-04,4417,0,0,0
VEN,Veneto,05-11,3654,0,0,0
VEN,Veneto,12-19,1639,809,0,0
VEN,Veneto,20-29,1206,2802,0,0
VEN,Veneto,30-39,2369,4221,0,0
VEN,Veneto,40-49,3448,5341,0,0
VEN,Veneto,50-59,3895,6578,0,0
VEN,Veneto,60-69,2630,4896,32549,4125
VEN,Veneto,70-79,1438,4321,27107,5387
VEN,Veneto,80+,1136,2903,21386,9151
