area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,70-79,2953,4443,0
FVG,Friuli-Venezia Giulia,80+,1788,1464,4985
LAZ,Lazio,05-11,92096,1,0
LAZ,Lazio,12-19,36638,46313,0
LAZ,Lazio,20-29,19372,49441,0
LAZ,Lazio,30-39,28181,66382,0
LAZ,Lazio,40-49,36501,76872,0
LAZ,Lazio,50-59,31071,61788,0
LAZ,Lazio,60-69,14269,35776,0
LAZ,Lazio,70-79,5930,17134,0
LAZ,Lazio,80+,2860,5613,24866
LIG,Liguria,05-11,18688,0,0
LIG,Liguria,12-19,11166,8447,0
LIG,Liguria,20-29,5895,9526,0
LIG,Liguria,30-39,8572,12272,0
LIG,Liguria,40-49,12254,15003,0
LIG,Liguria,50-59,12701,14098,0
LIG,Liguria,60-69,6027,9972,0
LIG,Liguria,70-79,2471,5483,0
LIG,Liguria,80+,1244,2389,5700
LOM,Lombardia,05-11,141964,0,0
LOM,Lombardia,12-19,45017,42137,0
LOM,Lombardia,20-29,26566,53176,0
LOM,Lombardia,30-39,41256,79809,0
LOM,Lombardia,40-49,55783,90648,0
LOM,Lombardia,50-59,51567,72986,0
LOM,Lombardia,60-69,24286,46598,0
LOM,Lombardia,70-79,10130,36654,0
LOM,Lombardia,80+,5254,12941,52286
MAR,Marche,05-11,32994,0,0
MAR,Marche,12-19,13752,14034,0
MAR,Marche,20-29,6391,14526,0
MAR,Marche,30-39,10132,18702,0
MAR,Marche,40-49,15004,21976,0
MAR,Marche,50-59,12150,17799,0
MAR,Marche,60-69,5608,13789,0
MAR,Marche,70-79,2300,10009,0
MAR,Marche,80+,1425,5680,12264
MOL,Molise,05-11,3643,19,0
MOL,Molise,12-19,964,2363,0
MOL,Molise,20-29,507,2317,0
MOL,Molise,30-39,865,3281,0
MOL,Molise,40-49,1056,3557,0
MOL,Molise,50-59,775,2783,0
MOL,Molise,60-69,426,2029,0
MOL,Molise,70-79,232,1402,0
MOL,Molise,80+,127,354,1745
PAB,P.A. Bolzano,05-11,15401,1,0
PAB,P.A. Bolzano,12-19,7047,5335,0
PAB,P.A. Bolzano,20-29,5836,5109,0
PAB,P.A. Bolzano,30-39,6469,7118,0
PAB,P.A. Bolzano,40-49,7028,7274,0
PAB,P.A. Bolzano,50-59,6828,6020,0
PAB,P.A. Bolzano,60-69,3011,2931,0
PAB,P.A. Bolzano,70-79,1016,1973,0
PAB,P.A. Bolzano,80+,565,812,2312
PAT,P.A. Trento,05-11,7885,0,0
PAT,P.A. Trento,12-19,4849,2734,0
PAT,P.A. Trento,20-29,3094,3653,0
PAT,P.A. Trento,30-39,4182,4602,0
PAT,P.A. Trento,40-49,5669,4881,0
PAT,P.A. Trento,50-59,5713,4046,0
PAT,P.A. Trento,60-69,2521,2590,0
PAT,P.A. Trento,70-79,878,2003,0
PAT,P.A. Trento,80+,395,647,2471
PIE,Piemonte,05-11,58953,4,0
PIE,Piemonte,12-19,26995,19300,0
PIE,Piemonte,20-29,15830,25699,0
PIE,Piemonte,30-39,24746,33710,0
PIE,Piemonte,40-49,34131,38740,0
PIE,Piemonte,50-59,31399,34791,0
PIE,Piemonte,60-69,16100,24759,0
PIE,Piemonte,70-79,7076,21516,0
PIE,Piemonte,80+,3344,9571,27299
PUG,Puglia,05-11,48961,9,0
PUG,Puglia,12-19,17204,31857,0
PUG,Puglia,20-29,8178,30284,0
PUG,Puglia,30-39,12951,40740,0
PUG,Puglia,40-49,16367,47469,0
PUG,Puglia,50-59,11740,36509,0
PUG,Puglia,60-69,6073,28277,0
PUG,Puglia,70-79,2971,19467,0
PUG,Puglia,80+,1685,4940,20486
SAR,Sardegna,05-11,19298,0,0
SAR,Sardegna,12-19,6426,14948,0
SAR,Sardegna,20-29,3164,13999,0
SAR,Sardegna,30-39,5871,19687,0
SAR,Sardegna,40-49,9135,25135,0
SAR,Sardegna,50-59,7863,19368,0
SAR,Sardegna,60-69,3871,13186,0
SAR,Sardegna,70-79,1731,7915,0
SAR,Sardegna,80+,1028,2961,7456
SIC,Sicilia,05-11,70902,0,0
SIC,Sicilia,12-19,36142,43137,0
SIC,Sicilia,20-29,18562,48535,0
SIC,Sicilia,30-39,27774,61300,0
SIC,Sicilia,40-49,29111,66164,0
SIC,Sicilia,50-59,21972,54702,0
SIC,Sicilia,60-69,13856,35449,0
SIC,Sicilia,70-79,7567,20456,0
SIC,Sicilia,80+,4244,8659,14105
TOS,Toscana,05-11,60172,17,0
TOS,Toscana,12-19,19912,31741,0
TOS,Toscana,20-29,10617,34774,0
TOS,Toscana,30-39,16499,45017,0
TOS,Toscana,40-49,24162,57927,0
TOS,Toscana,50-59,22636,49304,0
TOS,Toscana,60-69,10549,32533,0
TOS,Toscana,70-79,4598,26576,0
TOS,Toscana,80+,2308,5608,30920
UMB,Umbria,05-11,16494,1,0
UMB,Umbria,12-19,5389,8622,0
UMB,Umbria,20-29,2482,8723,0
UMB,Umbria,30-39,3923,12443,0
UMB,Umbria,40-49,5175,14826,0
UMB,Umbria,50-59,4456,11554,0
UMB,Umbria,60-69,2017,7989,0
UMB,Umbria,70-79,884,7059,0
UMB,Umbria,80+,648,2173,9047
VDA,Valle d'Aosta,05-11,902,0,0
VDA,Valle d'Aosta,12-19,980,476,0
VDA,Valle d'Aosta,20-29,579,596,0
VDA,Valle d'Aosta,30-39,880,750,0
VDA,Valle d'Aosta,40-49,1338,787,0
VDA,Valle d'Aosta,50-59,1218,722,0
VDA,Valle d'Aosta,60-69,566,523,0
VDA,Valle d'Aosta,70-79,226,339,0
VDA,Valle d'Aosta,80+,100,126,297
VEN,Veneto,05-11,86502,13,0
VEN,Veneto,12-19,40519,36037,0
VEN,Veneto,20-29,24158,49993,0
VEN,Veneto,30-39,35144,61428,0
VEN,Veneto,40-49,51284,70300,0
VEN,Veneto,50-59,49676,59331,0
VEN,Veneto,60-69,21872,38620,0
VEN,Veneto,70-79,8135,30049,0
VEN,Veneto,80+,3912,12653,34596
