area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,12-19,2450,1816,0,0
EMR,Emilia-Romagna,20-29,1482,7969,0,0
EMR,Emilia-Romagna,30-39,2915,13866,0,0
EMR,Emilia-Romagna,40-49,4382,20771,0,0
EMR,Emilia-Romagna,50-59,4715,29039,0,0
EMR,Emilia-Romagna,60-69,2972,20109,38223,7505
EMR,Emilia-Romagna,70-79,1653,17969,32361,10641
EMR,Emilia-Romagna,80+,1255,7651,20818,17348
FVG,Friuli-Venezia Giulia,00-04,906,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1566,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1086,530,0,0
FVG,Friuli-Venezia Giulia,20-29,800,1656,0,0
FVG,Friuli-Venezia Giulia,30-39,1429,2419,0,0
FVG,Friuli-Venezia Giulia,40-49,2306,3038,0,0
FVG,Friuli-Venezia Giulia,50-59,2895,4330,0,0
FVG,Friuli-Venezia Giulia,60-69,1783,3575,11567,1272
FVG,Friuli-Venezia Giulia,70-79,1123,3756,9893,1861
FVG,Friuli-Venezia Giulia,80+,766,1299,5836,2714
LAZ,Lazio,00-04,4227,0,0,0
LAZ,Lazio,05-11,5120,0,0,0
LAZ,Lazio,12-19,2405,2431,0,0
LAZ,Lazio,20-29,1118,5321,0,0
LAZ,Lazio,30-39,2291,9163,0,0
LAZ,Lazio,40-49,3321,13001,0,0
LAZ,Lazio,50-59,3474,17165,0,0
LAZ,Lazio,60-69,2126,12997,37587,3271
LAZ,Lazio,70-79,1070,6428,25895,3976
LAZ,Lazio,80+,515,1608,12045,5245
LIG,Liguria,00-04,216,0,0,0
LIG,Liguria,05-11,557,0,0,0
LIG,Liguria,12-19,486,270,0,0
LIG,Liguria,20-29,303,689,0,0
LIG,Liguria,30-39,621,1102,0,0
LIG,Liguria,40-49,966,1576,0,0
LIG,Liguria,50-59,1242,3134,0,0
LIG,Liguria,60-69,813,2945,6851,458
LIG,Liguria,70-79,436,1809,5716,611
LIG,Liguria,80+,210,752,3036,895
LOM,Lombardia,00-04,10628,0,0,0
LOM,Lombardia,05-11,9544,0,0,0
LOM,Lombardia,12-19,4231,4302,0,0
LOM,Lombardia,20-29,2688,15007,0,0
LOM,Lombardia,30-39,5562,24265,0,0
LOM,Lombardia,40-49,7728,32336,0,0
LOM,Lombardia,50-59,8189,45238,0,0
LOM,Lombardia,60-69,5606,34874,78182,8876
LOM,Lombardia,70-79,3082,30980,65746,13242
LOM,Lombardia,80+,2256,11244,39671,23171
MAR,Marche,00-04,1527,0,0,0
MAR,Marche,05-11,2954,0,0,0
MAR,Marche,12-19,1547,1123,0,0
MAR,Marche,20-29,672,2389,0,0
MAR,Marche,30-39,1511,4070,0,0
MAR,Marche,40-49,2219,5406,0,0
MAR,Marche,50-59,2100,7440,0,0
MAR,Marche,60-69,1440,8108,18602,865
MAR,Marche,70-79,829,7275,16008,1355
MAR,Marche,80+,593,3910,11716,1526
MOL,Molise,00-04,287,0,0,0
MOL,Molise,05-11,329,1,0,0
MOL,Molise,12-19,125,121,0,0
MOL,Molise,20-29,48,249,0,0
MOL,Molise,30-39,121,471,0,0
MOL,Molise,40-49,138,655,0,0
MOL,Molise,50-59,128,925,0,0
MOL,Molise,60-69,106,753,2762,153
MOL,Molise,70-79,54,653,2017,223
MOL,Molise,80+,39,139,989,292
PAB,P.A. Bolzano,00-04,546,0,0,0
PAB,P.A. Bolzano,05-11,957,0,0,0
PAB,P.A. Bolzano,12-19,506,200,0,0
PAB,P.A. Bolzano,20-29,455,556,0,0
PAB,P.A. Bolzano,30-39,699,903,0,0
PAB,P.A. Bolzano,40-49,756,1134,0,0
PAB,P.A. Bolzano,50-59,826,1667,0,0
PAB,P.A. Bolzano,60-69,438,836,2959,297
PAB,P.A. Bolzano,70-79,167,677,2229,442
PAB,P.A. Bolzano,80+,147,307,1605,590
PAT,P.A. Trento,00-04,743,0,0,0
PAT,P.A. Trento,05-11,685,0,0,0
PAT,P.A. Trento,12-19,414,140,0,0
PAT,P.A. Trento,20-29,326,552,0,0
PAT,P.A. Trento,30-39,570,839,0,0
PAT,P.A. Trento,40-49,760,944,0,0
PAT,P.A. Trento,50-59,843,1523,0,0
PAT,P.A. Trento,60-69,550,1458,5389,418
PAT,P.A. Trento,70-79,304,1287,4444,525
PAT,P.A. Trento,80+,174,482,2886,579
PIE,Piemonte,00-04,2916,0,0,0
PIE,Piemonte,05-11,3942,0,0,0
PIE,Piemonte,12-19,2316,1360,0,0
PIE,Piemonte,20-29,1534,4912,0,0
PIE,Piemonte,30-39,2924,7661,0,0
PIE,Piemonte,40-49,4393,10505,0,0
PIE,Piemonte,50-59,4827,16215,0,0
PIE,Piemonte,60-69,3577,15433,38521,5055
PIE,Piemonte,70-79,2119,15987,34744,7387
PIE,Piemonte,80+,1361,6191,22039,15826
PUG,Puglia,00-04,2964,0,0,0
PUG,Puglia,05-11,2819,0,0,0
PUG,Puglia,12-19,1241,1643,0,0
PUG,Puglia,20-29,522,3217,0,0
PUG,Puglia,30-39,1114,5643,0,0
PUG,Puglia,40-49,1516,8713,0,0
PUG,Puglia,50-59,1353,10724,0,0
PUG,Puglia,60-69,978,10366,24045,1647
PUG,Puglia,70-79,644,8041,19377,2409
PUG,Puglia,80+,500,2111,10966,2893
SAR,Sardegna,00-04,727,0,0,0
SAR,Sardegna,05-11,1005,0,0,0
SAR,Sardegna,12-19,504,645,0,0
SAR,Sardegna,20-29,218,1296,0,0
SAR,Sardegna,30-39,561,2525,0,0
SAR,Sardegna,40-49,914,4296,0,0
SAR,Sardegna,50-59,1014,5347,0,0
SAR,Sardegna,60-69,696,4639,10398,1090
SAR,Sardegna,70-79,420,3430,7597,1386
SAR,Sardegna,80+,350,1159,4760,1306
SIC,Sicilia,00-04,1572,0,0,0
SIC,Sicilia,05-11,2635,0,0,0
SIC,Sicilia,12-19,1543,870,0,0
SIC,Sicilia,20-29,755,2048,0,0
SIC,Sicilia,30-39,1461,3568,0,0
SIC,Sicilia,40-49,1728,4563,0,0
SIC,Sicilia,50-59,1580,6404,0,0
SIC,Sicilia,60-69,1352,5704,14545,448
SIC,Sicilia,70-79,942,4041,11193,746
SIC,Sicilia,80+,658,1558,5766,866
TOS,Toscana,00-04,4200,0,0,0
TOS,Toscana,05-11,4463,1,0,0
TOS,Toscana,12-19,1882,1967,0,0
TOS,Toscana,20-29,906,3979,0,0
TOS,Toscana,30-39,1878,7417,0,0
TOS,Toscana,40-49,2815,10677,0,0
TOS,Toscana,50-59,3138,16367,0,0
TOS,Toscana,60-69,2019,13104,31980,2574
TOS,Toscana,70-79,1142,11888,28886,5037
TOS,Toscana,80+,577,2688,15011,9437
UMB,Umbria,00-04,1114,0,0,0
UMB,Umbria,05-11,1474,0,0,0
UMB,Umbria,12-19,632,737,0,0
UMB,Umbria,20-29,281,1351,0,0
UMB,Umbria,30-39,535,2594,0,0
UMB,Umbria,40-49,789,3731,0,0
UMB,Umbria,50-59,734,4748,0,0
UMB,Umbria,60-69,500,4230,9545,1123
UMB,Umbria,70-79,312,4389,8369,1728
UMB,Umbria,80+,246,1362,5638,2255
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,18,10,0,0
VDA,Valle d'Aosta,20-29,15,23,0,0
VDA,Valle d'Aosta,30-39,40,46,0,0
VDA,Valle d'Aosta,40-49,93,88,0,0
VDA,Valle d'Aosta,50-59,79,201,0,0
VDA,Valle d'Aosta,60-69,64,180,414,35
VDA,Valle d'Aosta,70-79,25,132,384,41
VDA,Valle d'Aosta,80+,16,36,194,79
VEN,Veneto,00-04,9524,0,0,0
VEN,Veneto,05-11,9510,1,0,0
VEN,Veneto,12-19,4546,4127,0,0
VEN,Veneto,20-29,2846,13078,0,0
VEN,Veneto,30-39,5387,18816,0,0
VEN,Veneto,40-49,8128,25612,0,0
VEN,Veneto,50-59,8616,34665,0,0
VEN,Veneto,60-69,5583,28185,59600,6397
VEN,Veneto,70-79,2843,25184,49774,8016
VEN,Veneto,80+,1777,11417,33076,12889
