area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,05-11,640,0,0,0
PAT,P.A. Trento,12-19,380,119,0,0
PAT,P.A. Trento,20-29,308,478,0,0
PAT,P.A. Trento,30-39,531,720,0,0
PAT,P.A. Trento,40-49,716,804,0,0
PAT,P.A. Trento,50-59,802,1303,0,0
PAT,P.A. Trento,60-69,522,1226,5216,407
PAT,P.A. Trento,70-79,294,1054,4281,517
PAT,P.A. Trento,80+,168,409,2747,562
PIE,Piemonte,00-04,2770,0,0,0
PIE,Piemonte,05-11,3783,0,0,0
PIE,Piemonte,12-19,2199,1183,0,0
PIE,Piemonte,20-29,1445,4280,0,0
PIE,Piemonte,30-39,2791,6627,0,0
PIE,Piemonte,40-49,4188,9187,0,0
PIE,Piemonte,50-59,4651,14099,0,0
PIE,Piemonte,60-69,3440,13200,37521,4957
PIE,Piemonte,70-79,2049,13559,33791,7269
PIE,Piemonte,80+,1324,5377,21577,15541
PUG,Puglia,00-04,2665,0,0,0
PUG,Puglia,05-11,2554,0,0,0
PUG,Puglia,12-19,1128,1539,0,0
PUG,Puglia,20-29,460,3054,0,0
PUG,Puglia,30-39,1013,5356,0,0
PUG,Puglia,40-49,1389,8170,0,0
PUG,Puglia,50-59,1244,10040,0,0
PUG,Puglia,60-69,914,9657,22889,1621
PUG,Puglia,70-79,601,7494,18419,2363
PUG,Puglia,80+,470,2009,10480,2832
SAR,Sardegna,00-04,672,0,0,0
SAR,Sardegna,05-11,931,0,0,0
SAR,Sardegna,12-19,457,601,0,0
SAR,Sardegna,20-29,182,1226,0,0
SAR,Sardegna,30-39,505,2394,0,0
SAR,Sardegna,40-49,844,4050,0,0
SAR,Sardegna,50-59,923,5038,0,0
SAR,Sardegna,60-69,647,4334,9769,1057
SAR,Sardegna,70-79,387,3192,7089,1338
SAR,Sardegna,80+,326,1079,4505,1261
SIC,Sicilia,00-04,1373,0,0,0
SIC,Sicilia,05-11,2331,0,0,0
SIC,Sicilia,12-19,1359,792,0,0
SIC,Sicilia,20-29,635,1905,0,0
SIC,Sicilia,30-39,1260,3356,0,0
SIC,Sicilia,40-49,1499,4241,0,0
SIC,Sicilia,50-59,1395,5927,0,0
SIC,Sicilia,60-69,1189,5272,13388,426
SIC,Sicilia,70-79,824,3730,10232,710
SIC,Sicilia,80+,580,1440,5295,818
TOS,Toscana,00-04,4034,0,0,0
TOS,Toscana,05-11,4256,1,0,0
TOS,Toscana,12-19,1789,1822,0,0
TOS,Toscana,20-29,844,3557,0,0
TOS,Toscana,30-39,1786,6703,0,0
TOS,Toscana,40-49,2647,9646,0,0
TOS,Toscana,50-59,2975,14700,0,0
TOS,Toscana,60-69,1931,11619,31234,2535
TOS,Toscana,70-79,1081,10434,28003,4942
TOS,Toscana,80+,537,2368,14512,9273
UMB,Umbria,00-04,1065,0,0,0
UMB,Umbria,05-11,1407,0,0,0
UMB,Umbria,12-19,596,666,0,0
UMB,Umbria,20-29,262,1201,0,0
UMB,Umbria,30-39,485,2330,0,0
UMB,Umbria,40-49,751,3369,0,0
UMB,Umbria,50-59,706,4290,0,0
UMB,Umbria,60-69,485,3785,9307,1116
UMB,Umbria,70-79,300,3900,8138,1702
UMB,Umbria,80+,236,1228,5451,2215
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,15,8,0,0
VDA,Valle d'Aosta,20-29,15,20,0,0
VDA,Valle d'Aosta,30-39,40,35,0,0
VDA,Valle d'Aosta,40-49,83,65,0,0
VDA,Valle d'Aosta,50-59,76,165,0,0
VDA,Valle d'Aosta,60-69,57,154,398,35
VDA,Valle d'Aosta,70-79,23,109,358,39
VDA,Valle d'Aosta,80+,16,31,186,76
VEN,Veneto,00-04,8973,0,0,0
VEN,Veneto,05-11,8944,1,0,0
VEN,Veneto,12-19,4243,3813,0,0
VEN,Veneto,20-29,2638,12061,0,0
VEN,Veneto,30-39,5034,17399,0,0
VEN,Veneto,40-49,7636,23606,0,0
VEN,Veneto,50-59,8204,31799,0,0
VEN,Veneto,60-69,5329,25656,57700,6275
VEN,Veneto,70-79,2731,22794,48188,7888
VEN,Veneto,80+,1712,10563,32130,12637
