area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PUG,Puglia,05-11,22014,4,0
PUG,Puglia,12-19,7881,7227,0
PUG,Puglia,20-29,3617,14376,0
PUG,Puglia,30-39,6729,21019,0
PUG,Puglia,40-49,8668,25927,0
PUG,Puglia,50-59,6397,28006,0
PUG,Puglia,60-69,4121,28690,68015
PUG,Puglia,70-79,2319,23321,55594
PUG,Puglia,80+,1405,5026,31014
SAR,Sardegna,05-11,8761,0,0
SAR,Sardegna,12-19,3108,3161,0
SAR,Sardegna,20-29,1475,6288,0
SAR,Sardegna,30-39,3105,9399,0
SAR,Sardegna,40-49,4899,13820,0
SAR,Sardegna,50-59,4112,15577,0
SAR,Sardegna,60-69,2684,13809,26956
SAR,Sardegna,70-79,1466,10498,19697
SAR,Sardegna,80+,987,3129,12778
SIC,Sicilia,05-11,30737,0,0
SIC,Sicilia,12-19,15812,7609,0
SIC,Sicilia,20-29,7119,16252,0
SIC,Sicilia,30-39,12900,22507,0
SIC,Sicilia,40-49,14128,25951,0
SIC,Sicilia,50-59,10661,29825,0
SIC,Sicilia,60-69,8101,25493,57498
SIC,Sicilia,70-79,4928,17631,41029
SIC,Sicilia,80+,2916,6632,22219
TOS,Toscana,05-11,16308,4,0
TOS,Toscana,12-19,6222,4530,0
TOS,Toscana,20-29,3380,9694,0
TOS,Toscana,30-39,6108,14952,0
TOS,Toscana,40-49,8753,19123,0
TOS,Toscana,50-59,7867,24318,0
TOS,Toscana,60-69,4801,19849,43520
TOS,Toscana,70-79,2568,19801,41746
TOS,Toscana,80+,1351,3456,28837
UMB,Umbria,05-11,7238,1,0
UMB,Umbria,12-19,2444,2331,0
UMB,Umbria,20-29,1095,4038,0
UMB,Umbria,30-39,1932,6253,0
UMB,Umbria,40-49,2575,7574,0
UMB,Umbria,50-59,2109,8783,0
UMB,Umbria,60-69,1280,7949,17715
UMB,Umbria,70-79,698,7963,15818
UMB,Umbria,80+,520,2077,11811
VDA,Valle d'Aosta,05-11,135,0,0
VDA,Valle d'Aosta,12-19,150,69,0
VDA,Valle d'Aosta,20-29,99,169,0
VDA,Valle d'Aosta,30-39,204,178,0
VDA,Valle d'Aosta,40-49,311,304,0
VDA,Valle d'Aosta,50-59,276,559,0
VDA,Valle d'Aosta,60-69,194,445,750
VDA,Valle d'Aosta,70-79,85,391,695
VDA,Valle d'Aosta,80+,38,117,416
VEN,Veneto,05-11,30421,8,0
VEN,Veneto,12-19,14341,11058,0
VEN,Veneto,20-29,8415,29032,0
VEN,Veneto,30-39,13957,33345,0
VEN,Veneto,40-49,19239,41950,0
VEN,Veneto,50-59,16259,48166,0
VEN,Veneto,60-69,10081,38633,79470
VEN,Veneto,70-79,4604,32975,64934
VEN,Veneto,80+,2413,11648,43239
