area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,80+,12,15,185,61
LOM,Lombardia,00-04,1799,0,0,0
LOM,Lombardia,05-11,1106,0,0,0
LOM,Lombardia,12-19,371,367,0,0
LOM,Lombardia,20-29,319,1671,0,0
LOM,Lombardia,30-39,625,2831,0,0
LOM,Lombardia,40-49,746,3441,0,0
LOM,Lombardia,50-59,802,4817,0,0
LOM,Lombardia,60-69,634,3792,10774,1558
LOM,Lombardia,70-79,482,3481,9248,2535
LOM,Lombardia,80+,544,1698,7350,4479
MAR,Marche,00-04,202,0,0,0
MAR,Marche,05-11,213,0,0,0
MAR,Marche,12-19,105,80,0,0
MAR,Marche,20-29,84,177,0,0
MAR,Marche,30-39,153,329,0,0
MAR,Marche,40-49,233,401,0,0
MAR,Marche,50-59,241,590,0,0
MAR,Marche,60-69,189,677,3038,211
MAR,Marche,70-79,124,629,2730,342
MAR,Marche,80+,135,435,2641,424
MOL,Molise,00-04,31,0,0,0
MOL,Molise,05-11,27,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,10,15,0,0
MOL,Molise,30-39,16,30,0,0
MOL,Molise,40-49,12,36,0,0
MOL,Molise,50-59,12,62,0,0
MOL,Molise,60-69,19,48,377,34
MOL,Molise,70-79,11,30,288,60
MOL,Molise,80+,6,11,136,59
PAB,P.A. Bolzano,00-04,12,0,0,0
PAB,P.A. Bolzano,05-11,9,0,0,0
PAB,P.A. Bolzano,12-19,3,3,0,0
PAB,P.A. Bolzano,20-29,6,6,0,0
PAB,P.A. Bolzano,30-39,7,5,0,0
PAB,P.A. Bolzano,40-49,4,8,0,0
PAB,P.A. Bolzano,50-59,3,14,0,0
PAB,P.A. Bolzano,60-69,7,3,48,9
PAB,P.A. Bolzano,70-79,2,3,39,14
PAB,P.A. Bolzano,80+,1,5,52,13
PAT,P.A. Trento,00-04,126,0,0,0
PAT,P.A. Trento,05-11,44,0,0,0
PAT,P.A. Trento,12-19,16,24,0,0
PAT,P.A. Trento,20-29,33,94,0,0
PAT,P.A. Trento,30-39,56,133,0,0
PAT,P.A. Trento,40-49,52,115,0,0
PAT,P.A. Trento,50-59,78,212,0,0
PAT,P.A. Trento,60-69,53,180,688,97
PAT,P.A. Trento,70-79,44,156,630,105
PAT,P.A. Trento,80+,34,115,612,131
PIE,Piemonte,00-04,256,0,0,0
PIE,Piemonte,05-11,155,0,0,0
PIE,Piemonte,12-19,83,83,0,0
PIE,Piemonte,20-29,69,275,0,0
PIE,Piemonte,30-39,138,442,0,0
PIE,Piemonte,40-49,216,541,0,0
PIE,Piemonte,50-59,230,821,0,0
PIE,Piemonte,60-69,242,705,2696,469
PIE,Piemonte,70-79,196,831,2632,780
PIE,Piemonte,80+,222,501,2638,1793
PUG,Puglia,00-04,634,0,0,0
PUG,Puglia,05-11,392,0,0,0
PUG,Puglia,12-19,160,188,0,0
PUG,Puglia,20-29,123,440,0,0
PUG,Puglia,30-39,200,835,0,0
PUG,Puglia,40-49,302,1166,0,0
PUG,Puglia,50-59,295,1283,0,0
PUG,Puglia,60-69,214,1218,5624,548
PUG,Puglia,70-79,181,972,4678,773
PUG,Puglia,80+,189,376,3500,1084
SAR,Sardegna,00-04,89,0,0,0
SAR,Sardegna,05-11,102,0,0,0
SAR,Sardegna,12-19,46,56,0,0
SAR,Sardegna,20-29,30,152,0,0
SAR,Sardegna,30-39,62,332,0,0
SAR,Sardegna,40-49,122,507,0,0
SAR,Sardegna,50-59,132,593,0,0
SAR,Sardegna,60-69,101,542,2004,256
SAR,Sardegna,70-79,73,401,1330,356
SAR,Sardegna,80+,70,135,927,309
SIC,Sicilia,00-04,146,0,0,0
SIC,Sicilia,05-11,169,0,0,0
SIC,Sicilia,12-19,85,14,0,0
SIC,Sicilia,20-29,43,53,0,0
SIC,Sicilia,30-39,84,90,0,0
SIC,Sicilia,40-49,143,99,0,0
SIC,Sicilia,50-59,133,147,0,0
SIC,Sicilia,60-69,114,148,1678,78
SIC,Sicilia,70-79,87,89,1344,145
SIC,Sicilia,80+,94,46,842,179
TOS,Toscana,00-04,465,0,0,0
TOS,Toscana,05-11,271,1,0,0
TOS,Toscana,12-19,113,114,0,0
TOS,Toscana,20-29,80,387,0,0
TOS,Toscana,30-39,163,719,0,0
TOS,Toscana,40-49,236,1035,0,0
TOS,Toscana,50-59,263,1559,0,0
TOS,Toscana,60-69,226,1197,3810,479
TOS,Toscana,70-79,141,1183,3439,950
TOS,Toscana,80+,137,376,2425,1948
UMB,Umbria,00-04,221,0,0,0
UMB,Umbria,05-11,194,0,0,0
UMB,Umbria,12-19,79,119,0,0
UMB,Umbria,20-29,31,212,0,0
UMB,Umbria,30-39,83,415,0,0
UMB,Umbria,40-49,140,607,0,0
UMB,Umbria,50-59,99,702,0,0
UMB,Umbria,60-69,127,643,2146,338
UMB,Umbria,70-79,74,603,1750,552
UMB,Umbria,80+,91,244,1441,742
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,7,0,0
VDA,Valle d'Aosta,60-69,0,4,19,0
VDA,Valle d'Aosta,70-79,0,0,8,0
VDA,Valle d'Aosta,80+,1,1,6,3
VEN,Veneto,00-04,1677,0,0,0
VEN,Veneto,05-11,1140,0,0,0
VEN,Veneto,12-19,393,438,0,0
VEN,Veneto,20-29,347,1707,0,0
VEN,Veneto,30-39,677,2359,0,0
VEN,Veneto,40-49,886,3015,0,0
VEN,Veneto,50-59,849,3863,0,0
VEN,Veneto,60-69,634,2780,8845,1271
VEN,Veneto,70-79,404,2602,7761,1779
VEN,Veneto,80+,454,1985,7795,3366
