area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,20-29,124,201,0
VDA,Valle d'Aosta,30-39,231,226,0
VDA,Valle d'Aosta,40-49,330,371,0
VDA,Valle d'Aosta,50-59,299,637,0
VDA,Valle d'Aosta,60-69,210,513,726
VDA,Valle d'Aosta,70-79,88,439,657
VDA,Valle d'Aosta,80+,44,132,391
VEN,Veneto,05-11,34218,9,0
VEN,Veneto,12-19,15810,13077,0
VEN,Veneto,20-29,9218,31289,0
VEN,Veneto,30-39,15211,36695,0
VEN,Veneto,40-49,21266,46419,0
VEN,Veneto,50-59,18020,52133,0
VEN,Veneto,60-69,10880,41241,76806
VEN,Veneto,70-79,4916,35473,62610
VEN,Veneto,80+,2519,12908,42577
