area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LOM,Lombardia,60-69,18493,64574
LOM,Lombardia,70-79,7332,41710
LOM,Lombardia,80+,3667,12453
MAR,Marche,05-11,23840,0
MAR,Marche,12-19,10199,15406
MAR,Marche,20-29,5210,21031
MAR,Marche,30-39,7735,20229
MAR,Marche,40-49,11326,23130
MAR,Marche,50-59,9587,17579
MAR,Marche,60-69,3952,10921
MAR,Marche,70-79,1449,6442
MAR,Marche,80+,853,3259
MOL,Molise,05-11,1992,6
MOL,Molise,12-19,528,2365
MOL,Molise,20-29,341,3826
MOL,Molise,30-39,504,2977
MOL,Molise,40-49,590,2928
MOL,Molise,50-59,456,2206
MOL,Molise,60-69,228,1302
MOL,Molise,70-79,120,750
MOL,Molise,80+,54,170
PAB,P.A. Bolzano,05-11,12404,1
PAB,P.A. Bolzano,12-19,6461,6131
PAB,P.A. Bolzano,20-29,5482,7431
PAB,P.A. Bolzano,30-39,5793,7780
PAB,P.A. Bolzano,40-49,6367,7666
PAB,P.A. Bolzano,50-59,6255,6056
PAB,P.A. Bolzano,60-69,2510,3108
PAB,P.A. Bolzano,70-79,803,1927
PAB,P.A. Bolzano,80+,412,736
PAT,P.A. Trento,05-11,6802,0
PAT,P.A. Trento,12-19,4245,4811
PAT,P.A. Trento,20-29,2812,8044
PAT,P.A. Trento,30-39,3741,7455
PAT,P.A. Trento,40-49,5013,7567
PAT,P.A. Trento,50-59,5117,5404
PAT,P.A. Trento,60-69,2028,2844
PAT,P.A. Trento,70-79,648,1714
PAT,P.A. Trento,80+,284,601
PIE,Piemonte,05-11,51725,0
PIE,Piemonte,12-19,22067,33207
PIE,Piemonte,20-29,14207,53016
PIE,Piemonte,30-39,21429,53186
PIE,Piemonte,40-49,28977,59142
PIE,Piemonte,50-59,27186,49093
PIE,Piemonte,60-69,12549,27842
PIE,Piemonte,70-79,5167,17454
PIE,Piemonte,80+,2231,5922
PUG,Puglia,05-11,31350,1
PUG,Puglia,12-19,10789,35216
PUG,Puglia,20-29,6035,45638
PUG,Puglia,30-39,8775,41408
PUG,Puglia,40-49,10503,42263
PUG,Puglia,50-59,7763,31736
PUG,Puglia,60-69,3532,19821
PUG,Puglia,70-79,1675,10885
PUG,Puglia,80+,834,3092
SAR,Sardegna,05-11,11843,0
SAR,Sardegna,12-19,4197,12531
SAR,Sardegna,20-29,2437,14808
SAR,Sardegna,30-39,4196,16223
SAR,Sardegna,40-49,6189,17275
SAR,Sardegna,50-59,5504,13068
SAR,Sardegna,60-69,2485,8378
SAR,Sardegna,70-79,1000,4143
SAR,Sardegna,80+,505,1352
SIC,Sicilia,05-11,45224,0
SIC,Sicilia,12-19,25055,38634
SIC,Sicilia,20-29,15776,58840
SIC,Sicilia,30-39,21401,57675
SIC,Sicilia,40-49,21388,59361
SIC,Sicilia,50-59,16745,51234
SIC,Sicilia,60-69,10190,32045
SIC,Sicilia,70-79,5213,17746
SIC,Sicilia,80+,2754,7495
TOS,Toscana,05-11,49414,6
TOS,Toscana,12-19,15403,41868
TOS,Toscana,20-29,9202,55096
TOS,Toscana,30-39,13471,54645
TOS,Toscana,40-49,19464,67618
TOS,Toscana,50-59,18400,55627
TOS,Toscana,60-69,7691,30164
TOS,Toscana,70-79,3195,18746
TOS,Toscana,80+,1446,4203
UMB,Umbria,05-11,10755,0
UMB,Umbria,12-19,3624,8802
UMB,Umbria,20-29,1936,11897
UMB,Umbria,30-39,2815,11628
UMB,Umbria,40-49,3583,13488
UMB,Umbria,50-59,3203,10198
UMB,Umbria,60-69,1263,5516
UMB,Umbria,70-79,477,4112
UMB,Umbria,80+,329,1254
VDA,Valle d'Aosta,05-11,814,0
VDA,Valle d'Aosta,12-19,895,710
VDA,Valle d'Aosta,20-29,534,1180
VDA,Valle d'Aosta,30-39,773,1258
VDA,Valle d'Aosta,40-49,1190,1360
VDA,Valle d'Aosta,50-59,1124,1146
VDA,Valle d'Aosta,60-69,455,703
VDA,Valle d'Aosta,70-79,189,320
VDA,Valle d'Aosta,80+,72,109
VEN,Veneto,05-11,70019,5
VEN,Veneto,12-19,33604,47157
VEN,Veneto,20-29,21475,74145
VEN,Veneto,30-39,30216,71805
VEN,Veneto,40-49,43326,77311
VEN,Veneto,50-59,42864,62355
VEN,Veneto,60-69,16637,35197
VEN,Veneto,70-79,5807,21827
VEN,Veneto,80+,2567,8928
