area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,60-69,65,278,1577,106
MOL,Molise,70-79,31,258,1121,154
MOL,Molise,80+,20,72,540,184
PAB,P.A. Bolzano,00-04,180,0,0,0
PAB,P.A. Bolzano,05-11,264,0,0,0
PAB,P.A. Bolzano,12-19,135,14,0,0
PAB,P.A. Bolzano,20-29,135,60,0,0
PAB,P.A. Bolzano,30-39,229,113,0,0
PAB,P.A. Bolzano,40-49,245,124,0,0
PAB,P.A. Bolzano,50-59,273,202,0,0
PAB,P.A. Bolzano,60-69,168,95,1224,154
PAB,P.A. Bolzano,70-79,68,71,945,233
PAB,P.A. Bolzano,80+,46,43,663,283
PAT,P.A. Trento,00-04,292,0,0,0
PAT,P.A. Trento,05-11,187,0,0,0
PAT,P.A. Trento,12-19,86,45,0,0
PAT,P.A. Trento,20-29,125,211,0,0
PAT,P.A. Trento,30-39,214,319,0,0
PAT,P.A. Trento,40-49,283,302,0,0
PAT,P.A. Trento,50-59,359,564,0,0
PAT,P.A. Trento,60-69,273,488,2962,284
PAT,P.A. Trento,70-79,145,449,2547,351
PAT,P.A. Trento,80+,104,197,1762,372
PIE,Piemonte,00-04,1296,0,0,0
PIE,Piemonte,05-11,1328,0,0,0
PIE,Piemonte,12-19,870,194,0,0
PIE,Piemonte,20-29,728,1001,0,0
PIE,Piemonte,30-39,1386,1630,0,0
PIE,Piemonte,40-49,2151,2094,0,0
PIE,Piemonte,50-59,2505,3260,0,0
PIE,Piemonte,60-69,2016,3111,23574,3512
PIE,Piemonte,70-79,1262,3478,21693,5256
PIE,Piemonte,80+,981,1783,15889,11570
PUG,Puglia,00-04,1492,0,0,0
PUG,Puglia,05-11,1419,0,0,0
PUG,Puglia,12-19,693,530,0,0
PUG,Puglia,20-29,308,1530,0,0
PUG,Puglia,30-39,616,2810,0,0
PUG,Puglia,40-49,903,4051,0,0
PUG,Puglia,50-59,856,4708,0,0
PUG,Puglia,60-69,630,4606,16886,1320
PUG,Puglia,70-79,447,3698,13454,1974
PUG,Puglia,80+,389,1177,8240,2374
SAR,Sardegna,00-04,343,0,0,0
SAR,Sardegna,05-11,536,0,0,0
SAR,Sardegna,12-19,264,180,0,0
SAR,Sardegna,20-29,96,484,0,0
SAR,Sardegna,30-39,315,1053,0,0
SAR,Sardegna,40-49,502,1689,0,0
SAR,Sardegna,50-59,574,2015,0,0
SAR,Sardegna,60-69,413,1758,7177,833
SAR,Sardegna,70-79,265,1234,4960,1084
SAR,Sardegna,80+,224,484,3283,1043
SIC,Sicilia,00-04,604,0,0,0
SIC,Sicilia,05-11,1030,0,0,0
SIC,Sicilia,12-19,651,193,0,0
SIC,Sicilia,20-29,247,715,0,0
SIC,Sicilia,30-39,537,1320,0,0
SIC,Sicilia,40-49,706,1458,0,0
SIC,Sicilia,50-59,731,2069,0,0
SIC,Sicilia,60-69,556,1928,8270,301
SIC,Sicilia,70-79,434,1471,6287,516
SIC,Sicilia,80+,365,624,3459,617
TOS,Toscana,00-04,1776,0,0,0
TOS,Toscana,05-11,1755,0,0,0
TOS,Toscana,12-19,817,408,0,0
TOS,Toscana,20-29,391,1224,0,0
TOS,Toscana,30-39,871,2390,0,0
TOS,Toscana,40-49,1391,3412,0,0
TOS,Toscana,50-59,1736,5048,0,0
TOS,Toscana,60-69,1163,4152,18241,1816
TOS,Toscana,70-79,687,3834,16290,3694
TOS,Toscana,80+,375,968,9089,6802
UMB,Umbria,00-04,575,0,0,0
UMB,Umbria,05-11,664,0,0,0
UMB,Umbria,12-19,287,254,0,0
UMB,Umbria,20-29,143,529,0,0
UMB,Umbria,30-39,286,1055,0,0
UMB,Umbria,40-49,444,1540,0,0
UMB,Umbria,50-59,433,1987,0,0
UMB,Umbria,60-69,329,1813,6471,872
UMB,Umbria,70-79,222,1766,5609,1390
UMB,Umbria,80+,203,696,4179,1884
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,9,0,0,0
VDA,Valle d'Aosta,12-19,4,0,0,0
VDA,Valle d'Aosta,20-29,6,4,0,0
VDA,Valle d'Aosta,30-39,15,5,0,0
VDA,Valle d'Aosta,40-49,39,8,0,0
VDA,Valle d'Aosta,50-59,34,26,0,0
VDA,Valle d'Aosta,60-69,25,26,234,18
VDA,Valle d'Aosta,70-79,10,13,207,34
VDA,Valle d'Aosta,80+,7,5,100,51
VEN,Veneto,00-04,5376,0,0,0
VEN,Veneto,05-11,4732,0,0,0
VEN,Veneto,12-19,2185,1067,0,0
VEN,Veneto,20-29,1554,4371,0,0
VEN,Veneto,30-39,3070,6697,0,0
VEN,Veneto,40-49,4543,8564,0,0
VEN,Veneto,50-59,5152,11089,0,0
VEN,Veneto,60-69,3499,9158,41634,4988
VEN,Veneto,70-79,1877,8422,34952,6514
VEN,Veneto,80+,1352,4889,25974,10807
