area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,40-49,87,40,0,0
LIG,Liguria,50-59,117,62,0,0
LIG,Liguria,60-69,101,39,706,65
LIG,Liguria,70-79,52,25,562,93
LIG,Liguria,80+,32,18,391,147
LOM,Lombardia,00-04,2536,0,0,0
LOM,Lombardia,05-11,1409,0,0,0
LOM,Lombardia,12-19,495,422,0,0
LOM,Lombardia,20-29,467,1907,0,0
LOM,Lombardia,30-39,947,3201,0,0
LOM,Lombardia,40-49,1220,3992,0,0
LOM,Lombardia,50-59,1339,5545,0,0
LOM,Lombardia,60-69,1089,4277,17346,2562
LOM,Lombardia,70-79,778,3976,15329,4134
LOM,Lombardia,80+,786,1860,11698,7329
MAR,Marche,00-04,292,0,0,0
MAR,Marche,05-11,301,0,0,0
MAR,Marche,12-19,159,88,0,0
MAR,Marche,20-29,127,219,0,0
MAR,Marche,30-39,268,386,0,0
MAR,Marche,40-49,394,484,0,0
MAR,Marche,50-59,398,682,0,0
MAR,Marche,60-69,322,766,4953,332
MAR,Marche,70-79,218,672,4406,519
MAR,Marche,80+,205,490,4111,640
MOL,Molise,00-04,49,0,0,0
MOL,Molise,05-11,34,0,0,0
MOL,Molise,12-19,14,4,0,0
MOL,Molise,20-29,12,21,0,0
MOL,Molise,30-39,22,32,0,0
MOL,Molise,40-49,20,47,0,0
MOL,Molise,50-59,21,67,0,0
MOL,Molise,60-69,25,51,611,55
MOL,Molise,70-79,15,36,466,82
MOL,Molise,80+,11,11,220,86
PAB,P.A. Bolzano,00-04,20,0,0,0
PAB,P.A. Bolzano,05-11,20,0,0,0
PAB,P.A. Bolzano,12-19,8,3,0,0
PAB,P.A. Bolzano,20-29,12,6,0,0
PAB,P.A. Bolzano,30-39,17,8,0,0
PAB,P.A. Bolzano,40-49,22,9,0,0
PAB,P.A. Bolzano,50-59,26,17,0,0
PAB,P.A. Bolzano,60-69,14,3,130,24
PAB,P.A. Bolzano,70-79,6,7,87,31
PAB,P.A. Bolzano,80+,3,6,90,31
PAT,P.A. Trento,00-04,145,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,18,28,0,0
PAT,P.A. Trento,20-29,40,111,0,0
PAT,P.A. Trento,30-39,67,151,0,0
PAT,P.A. Trento,40-49,79,127,0,0
PAT,P.A. Trento,50-59,101,245,0,0
PAT,P.A. Trento,60-69,74,214,922,123
PAT,P.A. Trento,70-79,58,188,822,134
PAT,P.A. Trento,80+,47,127,741,169
PIE,Piemonte,00-04,366,0,0,0
PIE,Piemonte,05-11,222,0,0,0
PIE,Piemonte,12-19,108,86,0,0
PIE,Piemonte,20-29,128,306,0,0
PIE,Piemonte,30-39,248,486,0,0
PIE,Piemonte,40-49,386,595,0,0
PIE,Piemonte,50-59,461,902,0,0
PIE,Piemonte,60-69,467,765,4946,901
PIE,Piemonte,70-79,316,896,4878,1442
PIE,Piemonte,80+,356,548,4692,3373
PUG,Puglia,00-04,782,0,0,0
PUG,Puglia,05-11,506,0,0,0
PUG,Puglia,12-19,208,228,0,0
PUG,Puglia,20-29,163,596,0,0
PUG,Puglia,30-39,270,1107,0,0
PUG,Puglia,40-49,403,1496,0,0
PUG,Puglia,50-59,400,1684,0,0
PUG,Puglia,60-69,298,1619,7880,725
PUG,Puglia,70-79,235,1251,6469,1068
PUG,Puglia,80+,236,491,4608,1460
SAR,Sardegna,00-04,140,0,0,0
SAR,Sardegna,05-11,141,0,0,0
SAR,Sardegna,12-19,51,62,0,0
SAR,Sardegna,20-29,36,165,0,0
SAR,Sardegna,30-39,98,347,0,0
SAR,Sardegna,40-49,190,542,0,0
SAR,Sardegna,50-59,200,622,0,0
SAR,Sardegna,60-69,146,562,3000,374
SAR,Sardegna,70-79,97,394,1960,508
SAR,Sardegna,80+,104,161,1371,480
SIC,Sicilia,00-04,231,0,0,0
SIC,Sicilia,05-11,229,0,0,0
SIC,Sicilia,12-19,116,26,0,0
SIC,Sicilia,20-29,70,59,0,0
SIC,Sicilia,30-39,157,113,0,0
SIC,Sicilia,40-49,213,130,0,0
SIC,Sicilia,50-59,228,189,0,0
SIC,Sicilia,60-69,196,177,2853,126
SIC,Sicilia,70-79,157,109,2295,235
SIC,Sicilia,80+,144,60,1392,313
TOS,Toscana,00-04,660,0,0,0
TOS,Toscana,05-11,379,1,0,0
TOS,Toscana,12-19,159,133,0,0
TOS,Toscana,20-29,124,436,0,0
TOS,Toscana,30-39,257,825,0,0
TOS,Toscana,40-49,388,1184,0,0
TOS,Toscana,50-59,455,1750,0,0
TOS,Toscana,60-69,363,1348,6224,757
TOS,Toscana,70-79,228,1324,5628,1514
TOS,Toscana,80+,187,393,3650,2929
UMB,Umbria,00-04,268,0,0,0
UMB,Umbria,05-11,242,0,0,0
UMB,Umbria,12-19,87,135,0,0
UMB,Umbria,20-29,47,245,0,0
UMB,Umbria,30-39,108,453,0,0
UMB,Umbria,40-49,184,676,0,0
UMB,Umbria,50-59,145,823,0,0
UMB,Umbria,60-69,162,748,2843,443
UMB,Umbria,70-79,93,675,2385,729
UMB,Umbria,80+,117,271,1952,968
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,1,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,8,0,0
VDA,Valle d'Aosta,60-69,3,6,38,2
VDA,Valle d'Aosta,70-79,0,0,22,2
VDA,Valle d'Aosta,80+,2,1,14,10
VEN,Veneto,00-04,2359,0,0,0
VEN,Veneto,05-11,1504,0,0,0
VEN,Veneto,12-19,544,520,0,0
VEN,Veneto,20-29,495,1983,0,0
VEN,Veneto,30-39,992,2721,0,0
VEN,Veneto,40-49,1356,3482,0,0
VEN,Veneto,50-59,1407,4458,0,0
VEN,Veneto,60-69,1060,3189,14386,2031
VEN,Veneto,70-79,657,2909,12410,2787
VEN,Veneto,80+,682,2216,11698,5120
