area,nome_area,fascia_anagrafica,totale_guariti
PAB,P.A. Bolzano,12-19,1482
PAB,P.A. Bolzano,20-29,1141
PAB,P.A. Bolzano,30-39,944
PAB,P.A. Bolzano,40-49,931
PAB,P.A. Bolzano,50-59,825
PAB,P.A. Bolzano,60-69,309
PAB,P.A. Bolzano,70-79,112
PAB,P.A. Bolzano,80+,62
PAT,P.A. Trento,12-19,516
PAT,P.A. Trento,20-29,433
PAT,P.A. Trento,30-39,392
PAT,P.A. Trento,40-49,457
PAT,P.A. Trento,50-59,403
PAT,P.A. Trento,60-69,141
PAT,P.A. Trento,70-79,58
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5085
PIE,Piemonte,20-29,3639
PIE,Piemonte,30-39,4362
PIE,Piemonte,40-49,4960
PIE,Piemonte,50-59,4546
PIE,Piemonte,60-69,2642
PIE,Piemonte,70-79,1528
PIE,Piemonte,80+,959
PUG,Puglia,12-19,2150
PUG,Puglia,20-29,1972
PUG,Puglia,30-39,1637
PUG,Puglia,40-49,1614
PUG,Puglia,50-59,1206
PUG,Puglia,60-69,624
PUG,Puglia,70-79,305
PUG,Puglia,80+,188
SAR,Sardegna,12-19,1767
SAR,Sardegna,20-29,1871
SAR,Sardegna,30-39,1884
SAR,Sardegna,40-49,1464
SAR,Sardegna,50-59,1245
SAR,Sardegna,60-69,604
SAR,Sardegna,70-79,286
SAR,Sardegna,80+,136
SIC,Sicilia,12-19,8408
SIC,Sicilia,20-29,7523
SIC,Sicilia,30-39,7857
SIC,Sicilia,40-49,7075
SIC,Sicilia,50-59,5553
SIC,Sicilia,60-69,3166
SIC,Sicilia,70-79,1527
SIC,Sicilia,80+,669
TOS,Toscana,12-19,5198
TOS,Toscana,20-29,4865
TOS,Toscana,30-39,3533
TOS,Toscana,40-49,3692
TOS,Toscana,50-59,2764
TOS,Toscana,60-69,1153
TOS,Toscana,70-79,497
TOS,Toscana,80+,236
UMB,Umbria,12-19,1420
UMB,Umbria,20-29,990
UMB,Umbria,30-39,653
UMB,Umbria,40-49,667
UMB,Umbria,50-59,525
UMB,Umbria,60-69,218
UMB,Umbria,70-79,101
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,133
VDA,Valle d'Aosta,20-29,107
VDA,Valle d'Aosta,30-39,92
VDA,Valle d'Aosta,40-49,159
VDA,Valle d'Aosta,50-59,142
VDA,Valle d'Aosta,60-69,71
VDA,Valle d'Aosta,70-79,34
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,10069
VEN,Veneto,20-29,8133
VEN,Veneto,30-39,8017
VEN,Veneto,40-49,9143
VEN,Veneto,50-59,7971
VEN,Veneto,60-69,3635
VEN,Veneto,70-79,1728
VEN,Veneto,80+,1066
