area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,20-29,8723
PIE,Piemonte,30-39,11538
PIE,Piemonte,40-49,15083
PIE,Piemonte,50-59,13135
PIE,Piemonte,60-69,5635
PIE,Piemonte,70-79,2127
PIE,Piemonte,80+,723
PUG,Puglia,05-11,12750
PUG,Puglia,12-19,4763
PUG,Puglia,20-29,3636
PUG,Puglia,30-39,4433
PUG,Puglia,40-49,4640
PUG,Puglia,50-59,3403
PUG,Puglia,60-69,1512
PUG,Puglia,70-79,596
PUG,Puglia,80+,276
SAR,Sardegna,05-11,3586
SAR,Sardegna,12-19,1776
SAR,Sardegna,20-29,1565
SAR,Sardegna,30-39,2024
SAR,Sardegna,40-49,2363
SAR,Sardegna,50-59,2009
SAR,Sardegna,60-69,899
SAR,Sardegna,70-79,389
SAR,Sardegna,80+,170
SIC,Sicilia,05-11,18162
SIC,Sicilia,12-19,14642
SIC,Sicilia,20-29,10880
SIC,Sicilia,30-39,13526
SIC,Sicilia,40-49,12717
SIC,Sicilia,50-59,9813
SIC,Sicilia,60-69,5554
SIC,Sicilia,70-79,2595
SIC,Sicilia,80+,1187
TOS,Toscana,05-11,20682
TOS,Toscana,12-19,8648
TOS,Toscana,20-29,6659
TOS,Toscana,30-39,7763
TOS,Toscana,40-49,10264
TOS,Toscana,50-59,8780
TOS,Toscana,60-69,3409
TOS,Toscana,70-79,1229
TOS,Toscana,80+,453
UMB,Umbria,05-11,4654
UMB,Umbria,12-19,2283
UMB,Umbria,20-29,1415
UMB,Umbria,30-39,1669
UMB,Umbria,40-49,2049
UMB,Umbria,50-59,1750
UMB,Umbria,60-69,674
UMB,Umbria,70-79,270
UMB,Umbria,80+,135
VDA,Valle d'Aosta,05-11,256
VDA,Valle d'Aosta,12-19,521
VDA,Valle d'Aosta,20-29,373
VDA,Valle d'Aosta,30-39,461
VDA,Valle d'Aosta,40-49,714
VDA,Valle d'Aosta,50-59,610
VDA,Valle d'Aosta,60-69,238
VDA,Valle d'Aosta,70-79,97
VDA,Valle d'Aosta,80+,26
VEN,Veneto,05-11,31161
VEN,Veneto,12-19,17843
VEN,Veneto,20-29,13023
VEN,Veneto,30-39,15919
VEN,Veneto,40-49,21422
VEN,Veneto,50-59,19068
VEN,Veneto,60-69,7485
VEN,Veneto,70-79,2662
VEN,Veneto,80+,1105
