area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,80+,1087,5399,18906,16137
FVG,Friuli-Venezia Giulia,00-04,629,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1051,0,0,0
FVG,Friuli-Venezia Giulia,12-19,781,274,0,0
FVG,Friuli-Venezia Giulia,20-29,628,1071,0,0
FVG,Friuli-Venezia Giulia,30-39,1087,1554,0,0
FVG,Friuli-Venezia Giulia,40-49,1852,1849,0,0
FVG,Friuli-Venezia Giulia,50-59,2403,2718,0,0
FVG,Friuli-Venezia Giulia,60-69,1488,2262,10100,1180
FVG,Friuli-Venezia Giulia,70-79,931,2331,8555,1741
FVG,Friuli-Venezia Giulia,80+,675,809,5107,2434
LAZ,Lazio,00-04,3028,0,0,0
LAZ,Lazio,05-11,3618,0,0,0
LAZ,Lazio,12-19,1822,1344,0,0
LAZ,Lazio,20-29,833,3137,0,0
LAZ,Lazio,30-39,1747,5779,0,0
LAZ,Lazio,40-49,2592,8231,0,0
LAZ,Lazio,50-59,2830,10859,0,0
LAZ,Lazio,60-69,1740,8305,32729,3024
LAZ,Lazio,70-79,879,4057,21766,3652
LAZ,Lazio,80+,422,993,10341,4703
LIG,Liguria,00-04,135,0,0,0
LIG,Liguria,05-11,367,0,0,0
LIG,Liguria,12-19,328,152,0,0
LIG,Liguria,20-29,200,401,0,0
LIG,Liguria,30-39,450,622,0,0
LIG,Liguria,40-49,693,913,0,0
LIG,Liguria,50-59,966,1892,0,0
LIG,Liguria,60-69,631,1654,5527,389
LIG,Liguria,70-79,333,1000,4457,524
LIG,Liguria,80+,159,405,2389,750
LOM,Lombardia,00-04,7793,0,0,0
LOM,Lombardia,05-11,6921,0,0,0
LOM,Lombardia,12-19,3396,2142,0,0
LOM,Lombardia,20-29,2139,8867,0,0
LOM,Lombardia,30-39,4431,14776,0,0
LOM,Lombardia,40-49,6310,19122,0,0
LOM,Lombardia,50-59,6946,27050,0,0
LOM,Lombardia,60-69,4750,21045,70357,8471
LOM,Lombardia,70-79,2688,18731,59112,12557
LOM,Lombardia,80+,2027,7417,36514,22025
MAR,Marche,00-04,1080,0,0,0
MAR,Marche,05-11,2161,0,0,0
MAR,Marche,12-19,1188,714,0,0
MAR,Marche,20-29,490,1636,0,0
MAR,Marche,30-39,1156,2864,0,0
MAR,Marche,40-49,1729,3715,0,0
MAR,Marche,50-59,1699,5119,0,0
MAR,Marche,60-69,1162,5693,16188,795
MAR,Marche,70-79,668,5060,13773,1256
MAR,Marche,80+,512,2900,10445,1414
MOL,Molise,00-04,184,0,0,0
MOL,Molise,05-11,210,1,0,0
MOL,Molise,12-19,91,69,0,0
MOL,Molise,20-29,38,184,0,0
MOL,Molise,30-39,77,361,0,0
MOL,Molise,40-49,104,453,0,0
MOL,Molise,50-59,81,638,0,0
MOL,Molise,60-69,78,533,2062,126
MOL,Molise,70-79,43,473,1473,194
MOL,Molise,80+,23,101,722,225
PAB,P.A. Bolzano,00-04,349,0,0,0
PAB,P.A. Bolzano,05-11,619,0,0,0
PAB,P.A. Bolzano,12-19,344,55,0,0
PAB,P.A. Bolzano,20-29,337,223,0,0
PAB,P.A. Bolzano,30-39,543,348,0,0
PAB,P.A. Bolzano,40-49,559,444,0,0
PAB,P.A. Bolzano,50-59,624,659,0,0
PAB,P.A. Bolzano,60-69,342,310,2477,261
PAB,P.A. Bolzano,70-79,139,212,1859,393
PAB,P.A. Bolzano,80+,105,97,1336,511
PAT,P.A. Trento,00-04,491,0,0,0
PAT,P.A. Trento,05-11,434,0,0,0
PAT,P.A. Trento,12-19,288,78,0,0
PAT,P.A. Trento,20-29,231,317,0,0
PAT,P.A. Trento,30-39,404,518,0,0
PAT,P.A. Trento,40-49,540,528,0,0
PAT,P.A. Trento,50-59,659,909,0,0
PAT,P.A. Trento,60-69,433,843,4575,388
PAT,P.A. Trento,70-79,246,712,3721,463
PAT,P.A. Trento,80+,144,275,2399,482
PIE,Piemonte,00-04,2153,0,0,0
PIE,Piemonte,05-11,2814,0,0,0
PIE,Piemonte,12-19,1793,676,0,0
PIE,Piemonte,20-29,1177,2696,0,0
PIE,Piemonte,30-39,2286,4211,0,0
PIE,Piemonte,40-49,3499,5601,0,0
PIE,Piemonte,50-59,3984,8922,0,0
PIE,Piemonte,60-69,2985,8198,34013,4576
PIE,Piemonte,70-79,1789,8330,30523,6767
PIE,Piemonte,80+,1218,3618,20131,14630
PUG,Puglia,00-04,1930,0,0,0
PUG,Puglia,05-11,1926,0,0,0
PUG,Puglia,12-19,935,1082,0,0
PUG,Puglia,20-29,382,2351,0,0
PUG,Puglia,30-39,789,4259,0,0
PUG,Puglia,40-49,1156,6333,0,0
PUG,Puglia,50-59,1068,7664,0,0
PUG,Puglia,60-69,784,7375,20334,1508
PUG,Puglia,70-79,523,5682,16169,2225
PUG,Puglia,80+,430,1615,9434,2629
SAR,Sardegna,00-04,501,0,0,0
SAR,Sardegna,05-11,759,0,0,0
SAR,Sardegna,12-19,369,380,0,0
SAR,Sardegna,20-29,125,806,0,0
SAR,Sardegna,30-39,416,1648,0,0
SAR,Sardegna,40-49,666,2743,0,0
SAR,Sardegna,50-59,743,3393,0,0
SAR,Sardegna,60-69,498,2837,8540,957
SAR,Sardegna,70-79,325,2044,6047,1228
SAR,Sardegna,80+,258,732,3809,1161
SIC,Sicilia,00-04,849,0,0,0
SIC,Sicilia,05-11,1499,0,0,0
SIC,Sicilia,12-19,917,496,0,0
SIC,Sicilia,20-29,364,1302,0,0
SIC,Sicilia,30-39,746,2381,0,0
SIC,Sicilia,40-49,982,2888,0,0
SIC,Sicilia,50-59,968,4101,0,0
SIC,Sicilia,60-69,757,3589,10402,369
SIC,Sicilia,70-79,569,2628,7828,609
SIC,Sicilia,80+,422,1029,4116,682
TOS,Toscana,00-04,3146,0,0,0
TOS,Toscana,05-11,3344,0,0,0
TOS,Toscana,12-19,1448,1150,0,0
TOS,Toscana,20-29,671,2416,0,0
TOS,Toscana,30-39,1420,4721,0,0
TOS,Toscana,40-49,2181,6718,0,0
TOS,Toscana,50-59,2522,10221,0,0
TOS,Toscana,60-69,1644,7988,27552,2330
TOS,Toscana,70-79,932,7064,24458,4604
TOS,Toscana,80+,467,1666,12737,8600
UMB,Umbria,00-04,839,0,0,0
UMB,Umbria,05-11,1154,0,0,0
UMB,Umbria,12-19,519,437,0,0
UMB,Umbria,20-29,211,847,0,0
UMB,Umbria,30-39,407,1670,0,0
UMB,Umbria,40-49,653,2371,0,0
UMB,Umbria,50-59,628,3098,0,0
UMB,Umbria,60-69,427,2761,8533,1076
UMB,Umbria,70-79,277,2780,7421,1642
UMB,Umbria,80+,222,918,5102,2154
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,5,0,0
VDA,Valle d'Aosta,20-29,14,13,0,0
VDA,Valle d'Aosta,30-39,33,13,0,0
VDA,Valle d'Aosta,40-49,67,32,0,0
VDA,Valle d'Aosta,50-59,60,94,0,0
VDA,Valle d'Aosta,60-69,45,80,355,33
VDA,Valle d'Aosta,70-79,18,46,307,36
VDA,Valle d'Aosta,80+,13,18,145,65
VEN,Veneto,00-04,7193,0,0,0
VEN,Veneto,05-11,6890,0,0,0
VEN,Veneto,12-19,3382,2237,0,0
VEN,Veneto,20-29,2172,8204,0,0
VEN,Veneto,30-39,4209,12377,0,0
VEN,Veneto,40-49,6428,16129,0,0
VEN,Veneto,50-59,7177,22099,0,0
VEN,Veneto,60-69,4683,17923,53446,6000
VEN,Veneto,70-79,2449,16087,44464,7615
VEN,Veneto,80+,1592,8025,30551,12273
