area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
FVG,Friuli-Venezia Giulia,50-59,13905,13215
FVG,Friuli-Venezia Giulia,60-69,5709,8073
FVG,Friuli-Venezia Giulia,70-79,2442,5958
FVG,Friuli-Venezia Giulia,80+,1325,1994
LAZ,Lazio,05-11,75157,1
LAZ,Lazio,12-19,29395,60457
LAZ,Lazio,20-29,17047,80458
LAZ,Lazio,30-39,24022,82524
LAZ,Lazio,40-49,30150,91811
LAZ,Lazio,50-59,26001,70873
LAZ,Lazio,60-69,11032,35480
LAZ,Lazio,70-79,4247,16069
LAZ,Lazio,80+,1956,5504
LIG,Liguria,05-11,16426,0
LIG,Liguria,12-19,9620,14534
LIG,Liguria,20-29,5430,18675
LIG,Liguria,30-39,7550,18839
LIG,Liguria,40-49,10650,23190
LIG,Liguria,50-59,11411,20710
LIG,Liguria,60-69,4978,12284
LIG,Liguria,70-79,1875,6336
LIG,Liguria,80+,982,2686
LOM,Lombardia,05-11,127917,1
LOM,Lombardia,12-19,37669,98905
LOM,Lombardia,20-29,24133,140863
LOM,Lombardia,30-39,36628,145120
LOM,Lombardia,40-49,48428,161094
LOM,Lombardia,50-59,45583,126306
LOM,Lombardia,60-69,19955,67816
LOM,Lombardia,70-79,7973,44075
LOM,Lombardia,80+,4070,13432
MAR,Marche,05-11,26523,0
MAR,Marche,12-19,11175,17148
MAR,Marche,20-29,5466,22654
MAR,Marche,30-39,8312,22083
MAR,Marche,40-49,12327,25124
MAR,Marche,50-59,10295,19066
MAR,Marche,60-69,4333,11924
MAR,Marche,70-79,1615,7124
MAR,Marche,80+,990,3736
MOL,Molise,05-11,2447,8
MOL,Molise,12-19,626,2764
MOL,Molise,20-29,383,4165
MOL,Molise,30-39,587,3425
MOL,Molise,40-49,712,3452
MOL,Molise,50-59,543,2501
MOL,Molise,60-69,293,1509
MOL,Molise,70-79,153,871
MOL,Molise,80+,70,212
PAB,P.A. Bolzano,05-11,13392,0
PAB,P.A. Bolzano,12-19,6711,6720
PAB,P.A. Bolzano,20-29,5730,8037
PAB,P.A. Bolzano,30-39,6159,8482
PAB,P.A. Bolzano,40-49,6725,8363
PAB,P.A. Bolzano,50-59,6617,6584
PAB,P.A. Bolzano,60-69,2722,3287
PAB,P.A. Bolzano,70-79,888,2051
PAB,P.A. Bolzano,80+,463,753
PAT,P.A. Trento,05-11,7186,0
PAT,P.A. Trento,12-19,4421,4968
PAT,P.A. Trento,20-29,2923,8314
PAT,P.A. Trento,30-39,3913,7782
PAT,P.A. Trento,40-49,5225,7881
PAT,P.A. Trento,50-59,5413,5694
PAT,P.A. Trento,60-69,2180,3023
PAT,P.A. Trento,70-79,714,1831
PAT,P.A. Trento,80+,320,624
PIE,Piemonte,05-11,54279,2
PIE,Piemonte,12-19,23451,34512
PIE,Piemonte,20-29,14627,55056
PIE,Piemonte,30-39,22425,55703
PIE,Piemonte,40-49,30575,61887
PIE,Piemonte,50-59,28592,51507
PIE,Piemonte,60-69,13486,29554
PIE,Piemonte,70-79,5641,19169
PIE,Piemonte,80+,2539,6728
PUG,Puglia,05-11,36404,3
PUG,Puglia,12-19,12422,39616
PUG,Puglia,20-29,6536,49579
PUG,Puglia,30-39,9817,46228
PUG,Puglia,40-49,12027,47889
PUG,Puglia,50-59,8708,35261
PUG,Puglia,60-69,4130,22377
PUG,Puglia,70-79,1950,12508
PUG,Puglia,80+,1027,3523
SAR,Sardegna,05-11,14155,0
SAR,Sardegna,12-19,4733,14764
SAR,Sardegna,20-29,2554,16723
SAR,Sardegna,30-39,4597,18797
SAR,Sardegna,40-49,6907,20179
SAR,Sardegna,50-59,6161,15067
SAR,Sardegna,60-69,2806,9713
SAR,Sardegna,70-79,1154,4896
SAR,Sardegna,80+,642,1744
SIC,Sicilia,05-11,54361,0
SIC,Sicilia,12-19,28271,46756
SIC,Sicilia,20-29,16413,65801
SIC,Sicilia,30-39,23109,67120
SIC,Sicilia,40-49,23466,69209
SIC,Sicilia,50-59,18064,57911
SIC,Sicilia,60-69,11075,35986
SIC,Sicilia,70-79,5795,19924
SIC,Sicilia,80+,3184,8411
TOS,Toscana,05-11,52634,7
TOS,Toscana,12-19,16492,45334
TOS,Toscana,20-29,9463,59148
TOS,Toscana,30-39,14169,59225
TOS,Toscana,40-49,20740,72910
TOS,Toscana,50-59,19746,59849
TOS,Toscana,60-69,8425,32702
TOS,Toscana,70-79,3531,20888
TOS,Toscana,80+,1667,4584
UMB,Umbria,05-11,12152,0
UMB,Umbria,12-19,4042,10106
UMB,Umbria,20-29,2055,13043
UMB,Umbria,30-39,3073,12954
UMB,Umbria,40-49,4026,15068
UMB,Umbria,50-59,3523,11336
UMB,Umbria,60-69,1427,6278
UMB,Umbria,70-79,570,4677
UMB,Umbria,80+,383,1433
VDA,Valle d'Aosta,05-11,840,0
VDA,Valle d'Aosta,12-19,917,780
VDA,Valle d'Aosta,20-29,549,1266
VDA,Valle d'Aosta,30-39,802,1321
VDA,Valle d'Aosta,40-49,1224,1412
VDA,Valle d'Aosta,50-59,1155,1214
VDA,Valle d'Aosta,60-69,483,736
VDA,Valle d'Aosta,70-79,191,340
VDA,Valle d'Aosta,80+,78,115
VEN,Veneto,05-11,74124,7
VEN,Veneto,12-19,35447,50454
VEN,Veneto,20-29,22190,78574
VEN,Veneto,30-39,31635,76739
VEN,Veneto,40-49,45702,82572
VEN,Veneto,50-59,45191,66531
VEN,Veneto,60-69,17926,37604
VEN,Veneto,70-79,6398,23690
VEN,Veneto,80+,2880,9801
