area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,60-69,489,413,3679,544
FVG,Friuli-Venezia Giulia,70-79,333,435,3149,886
FVG,Friuli-Venezia Giulia,80+,276,229,2163,1192
LAZ,Lazio,00-04,1119,0,0,0
LAZ,Lazio,05-11,967,0,0,0
LAZ,Lazio,12-19,463,293,0,0
LAZ,Lazio,20-29,239,711,0,0
LAZ,Lazio,30-39,501,1283,0,0
LAZ,Lazio,40-49,740,1904,0,0
LAZ,Lazio,50-59,949,2375,0,0
LAZ,Lazio,60-69,584,1646,12454,1282
LAZ,Lazio,70-79,283,637,7913,1609
LAZ,Lazio,80+,163,180,3847,1966
LIG,Liguria,00-04,30,0,0,0
LIG,Liguria,05-11,52,0,0,0
LIG,Liguria,12-19,34,4,0,0
LIG,Liguria,20-29,41,27,0,0
LIG,Liguria,30-39,82,32,0,0
LIG,Liguria,40-49,171,48,0,0
LIG,Liguria,50-59,253,87,0,0
LIG,Liguria,60-69,192,50,1520,131
LIG,Liguria,70-79,87,38,1113,173
LIG,Liguria,80+,60,33,721,266
LOM,Lombardia,00-04,3305,0,0,0
LOM,Lombardia,05-11,1867,0,0,0
LOM,Lombardia,12-19,735,532,0,0
LOM,Lombardia,20-29,671,2184,0,0
LOM,Lombardia,30-39,1385,3652,0,0
LOM,Lombardia,40-49,1904,4687,0,0
LOM,Lombardia,50-59,2141,6366,0,0
LOM,Lombardia,60-69,1665,4802,26019,3787
LOM,Lombardia,70-79,1092,4384,22724,5950
LOM,Lombardia,80+,1057,2000,16720,10578
MAR,Marche,00-04,420,0,0,0
MAR,Marche,05-11,520,0,0,0
MAR,Marche,12-19,293,103,0,0
MAR,Marche,20-29,199,247,0,0
MAR,Marche,30-39,455,439,0,0
MAR,Marche,40-49,624,547,0,0
MAR,Marche,50-59,659,774,0,0
MAR,Marche,60-69,519,852,7392,455
MAR,Marche,70-79,310,747,6466,724
MAR,Marche,80+,280,552,5680,857
MOL,Molise,00-04,67,0,0,0
MOL,Molise,05-11,54,0,0,0
MOL,Molise,12-19,23,5,0,0
MOL,Molise,20-29,19,28,0,0
MOL,Molise,30-39,31,42,0,0
MOL,Molise,40-49,29,59,0,0
MOL,Molise,50-59,36,78,0,0
MOL,Molise,60-69,36,57,902,68
MOL,Molise,70-79,22,38,664,106
MOL,Molise,80+,13,14,321,109
PAB,P.A. Bolzano,00-04,46,0,0,0
PAB,P.A. Bolzano,05-11,45,0,0,0
PAB,P.A. Bolzano,12-19,17,4,0,0
PAB,P.A. Bolzano,20-29,26,7,0,0
PAB,P.A. Bolzano,30-39,43,9,0,0
PAB,P.A. Bolzano,40-49,40,10,0,0
PAB,P.A. Bolzano,50-59,45,19,0,0
PAB,P.A. Bolzano,60-69,33,7,282,51
PAB,P.A. Bolzano,70-79,14,9,186,66
PAB,P.A. Bolzano,80+,7,7,153,66
PAT,P.A. Trento,00-04,173,0,0,0
PAT,P.A. Trento,05-11,69,0,0,0
PAT,P.A. Trento,12-19,30,32,0,0
PAT,P.A. Trento,20-29,49,128,0,0
PAT,P.A. Trento,30-39,89,184,0,0
PAT,P.A. Trento,40-49,105,148,0,0
PAT,P.A. Trento,50-59,146,287,0,0
PAT,P.A. Trento,60-69,109,247,1327,162
PAT,P.A. Trento,70-79,76,215,1107,184
PAT,P.A. Trento,80+,59,127,919,222
PIE,Piemonte,00-04,551,0,0,0
PIE,Piemonte,05-11,375,0,0,0
PIE,Piemonte,12-19,191,102,0,0
PIE,Piemonte,20-29,235,349,0,0
PIE,Piemonte,30-39,467,552,0,0
PIE,Piemonte,40-49,711,708,0,0
PIE,Piemonte,50-59,863,1057,0,0
PIE,Piemonte,60-69,826,839,8943,1528
PIE,Piemonte,70-79,514,976,8360,2352
PIE,Piemonte,80+,513,571,7429,5337
PUG,Puglia,00-04,971,0,0,0
PUG,Puglia,05-11,702,0,0,0
PUG,Puglia,12-19,336,315,0,0
PUG,Puglia,20-29,208,749,0,0
PUG,Puglia,30-39,372,1397,0,0
PUG,Puglia,40-49,551,1933,0,0
PUG,Puglia,50-59,525,2167,0,0
PUG,Puglia,60-69,403,2111,10577,900
PUG,Puglia,70-79,302,1609,8469,1335
PUG,Puglia,80+,279,635,5702,1778
SAR,Sardegna,00-04,182,0,0,0
SAR,Sardegna,05-11,219,0,0,0
SAR,Sardegna,12-19,94,76,0,0
SAR,Sardegna,20-29,46,186,0,0
SAR,Sardegna,30-39,140,378,0,0
SAR,Sardegna,40-49,251,635,0,0
SAR,Sardegna,50-59,284,731,0,0
SAR,Sardegna,60-69,194,605,3906,484
SAR,Sardegna,70-79,132,421,2563,619
SAR,Sardegna,80+,136,180,1759,604
SIC,Sicilia,00-04,314,0,0,0
SIC,Sicilia,05-11,370,0,0,0
SIC,Sicilia,12-19,247,32,0,0
SIC,Sicilia,20-29,105,88,0,0
SIC,Sicilia,30-39,248,174,0,0
SIC,Sicilia,40-49,335,204,0,0
SIC,Sicilia,50-59,363,310,0,0
SIC,Sicilia,60-69,293,254,4220,181
SIC,Sicilia,70-79,233,156,3313,309
SIC,Sicilia,80+,202,87,1928,405
TOS,Toscana,00-04,894,0,0,0
TOS,Toscana,05-11,628,1,0,0
TOS,Toscana,12-19,306,182,0,0
TOS,Toscana,20-29,178,506,0,0
TOS,Toscana,30-39,381,1002,0,0
TOS,Toscana,40-49,588,1455,0,0
TOS,Toscana,50-59,746,2076,0,0
TOS,Toscana,60-69,541,1587,9172,1069
TOS,Toscana,70-79,321,1493,7964,2112
TOS,Toscana,80+,233,412,4906,3856
UMB,Umbria,00-04,322,0,0,0
UMB,Umbria,05-11,294,0,0,0
UMB,Umbria,12-19,114,158,0,0
UMB,Umbria,20-29,71,264,0,0
UMB,Umbria,30-39,140,508,0,0
UMB,Umbria,40-49,230,769,0,0
UMB,Umbria,50-59,197,919,0,0
UMB,Umbria,60-69,199,836,3617,553
UMB,Umbria,70-79,128,721,3008,889
UMB,Umbria,80+,133,295,2405,1187
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,10,2,0,0
VDA,Valle d'Aosta,50-59,6,9,0,0
VDA,Valle d'Aosta,60-69,3,7,76,5
VDA,Valle d'Aosta,70-79,0,1,51,10
VDA,Valle d'Aosta,80+,2,1,39,14
VEN,Veneto,00-04,3106,0,0,0
VEN,Veneto,05-11,2082,0,0,0
VEN,Veneto,12-19,792,629,0,0
VEN,Veneto,20-29,748,2257,0,0
VEN,Veneto,30-39,1442,3125,0,0
VEN,Veneto,40-49,2054,4087,0,0
VEN,Veneto,50-59,2255,5111,0,0
VEN,Veneto,60-69,1687,3592,21328,2867
VEN,Veneto,70-79,989,3202,18133,3899
VEN,Veneto,80+,889,2367,15875,6861
