area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,05-11,2498,0,0,0
LOM,Lombardia,12-19,1100,603,0,0
LOM,Lombardia,20-29,876,2380,0,0
LOM,Lombardia,30-39,1781,4084,0,0
LOM,Lombardia,40-49,2558,5238,0,0
LOM,Lombardia,50-59,2878,6946,0,0
LOM,Lombardia,60-69,2120,5100,33153,4704
LOM,Lombardia,70-79,1331,4645,28287,7191
LOM,Lombardia,80+,1229,2085,20134,12900
MAR,Marche,00-04,518,0,0,0
MAR,Marche,05-11,752,0,0,0
MAR,Marche,12-19,437,122,0,0
MAR,Marche,20-29,232,275,0,0
MAR,Marche,30-39,564,495,0,0
MAR,Marche,40-49,796,628,0,0
MAR,Marche,50-59,849,862,0,0
MAR,Marche,60-69,630,907,9007,517
MAR,Marche,70-79,372,811,7731,832
MAR,Marche,80+,312,591,6546,968
MOL,Molise,00-04,78,0,0,0
MOL,Molise,05-11,82,0,0,0
MOL,Molise,12-19,40,8,0,0
MOL,Molise,20-29,22,33,0,0
MOL,Molise,30-39,41,56,0,0
MOL,Molise,40-49,38,80,0,0
MOL,Molise,50-59,52,98,0,0
MOL,Molise,60-69,49,79,1088,76
MOL,Molise,70-79,26,60,791,124
MOL,Molise,80+,13,21,379,134
PAB,P.A. Bolzano,00-04,84,0,0,0
PAB,P.A. Bolzano,05-11,74,0,0,0
PAB,P.A. Bolzano,12-19,35,6,0,0
PAB,P.A. Bolzano,20-29,41,8,0,0
PAB,P.A. Bolzano,30-39,64,12,0,0
PAB,P.A. Bolzano,40-49,65,11,0,0
PAB,P.A. Bolzano,50-59,71,20,0,0
PAB,P.A. Bolzano,60-69,46,10,407,70
PAB,P.A. Bolzano,70-79,21,10,256,94
PAB,P.A. Bolzano,80+,9,8,221,95
PAT,P.A. Trento,00-04,189,0,0,0
PAT,P.A. Trento,05-11,95,0,0,0
PAT,P.A. Trento,12-19,41,34,0,0
PAT,P.A. Trento,20-29,61,139,0,0
PAT,P.A. Trento,30-39,113,204,0,0
PAT,P.A. Trento,40-49,135,168,0,0
PAT,P.A. Trento,50-59,182,312,0,0
PAT,P.A. Trento,60-69,136,261,1630,184
PAT,P.A. Trento,70-79,89,238,1323,210
PAT,P.A. Trento,80+,70,134,1065,249
PIE,Piemonte,00-04,680,0,0,0
PIE,Piemonte,05-11,558,0,0,0
PIE,Piemonte,12-19,344,118,0,0
PIE,Piemonte,20-29,363,402,0,0
PIE,Piemonte,30-39,655,627,0,0
PIE,Piemonte,40-49,1014,829,0,0
PIE,Piemonte,50-59,1236,1212,0,0
PIE,Piemonte,60-69,1064,953,12209,1990
PIE,Piemonte,70-79,675,1086,10955,2998
PIE,Piemonte,80+,597,617,9161,6564
PUG,Puglia,00-04,1118,0,0,0
PUG,Puglia,05-11,897,0,0,0
PUG,Puglia,12-19,438,353,0,0
PUG,Puglia,20-29,235,786,0,0
PUG,Puglia,30-39,432,1515,0,0
PUG,Puglia,40-49,639,2144,0,0
PUG,Puglia,50-59,587,2373,0,0
PUG,Puglia,60-69,455,2250,12148,1033
PUG,Puglia,70-79,345,1751,9655,1512
PUG,Puglia,80+,307,691,6335,1941
SAR,Sardegna,00-04,204,0,0,0
SAR,Sardegna,05-11,307,0,0,0
SAR,Sardegna,12-19,138,94,0,0
SAR,Sardegna,20-29,47,198,0,0
SAR,Sardegna,30-39,177,426,0,0
SAR,Sardegna,40-49,305,725,0,0
SAR,Sardegna,50-59,349,821,0,0
SAR,Sardegna,60-69,230,675,4591,562
SAR,Sardegna,70-79,160,453,3036,719
SAR,Sardegna,80+,146,201,2086,696
SIC,Sicilia,00-04,391,0,0,0
SIC,Sicilia,05-11,534,0,0,0
SIC,Sicilia,12-19,350,66,0,0
SIC,Sicilia,20-29,131,131,0,0
SIC,Sicilia,30-39,320,242,0,0
SIC,Sicilia,40-49,417,315,0,0
SIC,Sicilia,50-59,461,444,0,0
SIC,Sicilia,60-69,362,366,5234,211
SIC,Sicilia,70-79,277,252,4004,368
SIC,Sicilia,80+,240,132,2292,454
TOS,Toscana,00-04,1081,0,0,0
TOS,Toscana,05-11,938,1,0,0
TOS,Toscana,12-19,437,199,0,0
TOS,Toscana,20-29,224,542,0,0
TOS,Toscana,30-39,504,1093,0,0
TOS,Toscana,40-49,773,1627,0,0
TOS,Toscana,50-59,971,2243,0,0
TOS,Toscana,60-69,683,1712,11079,1246
TOS,Toscana,70-79,399,1561,9652,2481
TOS,Toscana,80+,277,433,5703,4504
UMB,Umbria,00-04,373,0,0,0
UMB,Umbria,05-11,361,0,0,0
UMB,Umbria,12-19,146,180,0,0
UMB,Umbria,20-29,87,287,0,0
UMB,Umbria,30-39,173,603,0,0
UMB,Umbria,40-49,265,887,0,0
UMB,Umbria,50-59,249,1046,0,0
UMB,Umbria,60-69,216,942,4169,632
UMB,Umbria,70-79,143,812,3481,1017
UMB,Umbria,80+,144,341,2714,1343
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,1,0,0
VDA,Valle d'Aosta,30-39,7,2,0,0
VDA,Valle d'Aosta,40-49,19,3,0,0
VDA,Valle d'Aosta,50-59,15,11,0,0
VDA,Valle d'Aosta,60-69,7,9,98,6
VDA,Valle d'Aosta,70-79,1,1,72,17
VDA,Valle d'Aosta,80+,2,1,51,23
VEN,Veneto,00-04,3773,0,0,0
VEN,Veneto,05-11,2742,0,0,0
VEN,Veneto,12-19,1149,721,0,0
VEN,Veneto,20-29,958,2402,0,0
VEN,Veneto,30-39,1889,3495,0,0
VEN,Veneto,40-49,2704,4523,0,0
VEN,Veneto,50-59,3063,5527,0,0
VEN,Veneto,60-69,2152,3907,27024,3507
VEN,Veneto,70-79,1205,3419,22737,4662
VEN,Veneto,80+,1025,2453,18599,8013
