area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,05-11,58,0,0,0
PAT,P.A. Trento,12-19,19,28,0,0
PAT,P.A. Trento,20-29,41,118,0,0
PAT,P.A. Trento,30-39,70,163,0,0
PAT,P.A. Trento,40-49,91,135,0,0
PAT,P.A. Trento,50-59,114,260,0,0
PAT,P.A. Trento,60-69,81,226,1037,134
PAT,P.A. Trento,70-79,65,192,903,147
PAT,P.A. Trento,80+,51,127,794,187
PIE,Piemonte,00-04,429,0,0,0
PIE,Piemonte,05-11,246,0,0,0
PIE,Piemonte,12-19,128,88,0,0
PIE,Piemonte,20-29,149,320,0,0
PIE,Piemonte,30-39,298,500,0,0
PIE,Piemonte,40-49,472,630,0,0
PIE,Piemonte,50-59,563,944,0,0
PIE,Piemonte,60-69,563,791,6024,1081
PIE,Piemonte,70-79,364,921,5837,1715
PIE,Piemonte,80+,396,565,5515,3971
PUG,Puglia,00-04,842,0,0,0
PUG,Puglia,05-11,560,0,0,0
PUG,Puglia,12-19,246,271,0,0
PUG,Puglia,20-29,178,684,0,0
PUG,Puglia,30-39,306,1278,0,0
PUG,Puglia,40-49,450,1742,0,0
PUG,Puglia,50-59,438,1971,0,0
PUG,Puglia,60-69,332,1902,8800,783
PUG,Puglia,70-79,250,1474,7159,1161
PUG,Puglia,80+,254,582,4996,1589
SAR,Sardegna,00-04,155,0,0,0
SAR,Sardegna,05-11,161,0,0,0
SAR,Sardegna,12-19,62,63,0,0
SAR,Sardegna,20-29,38,165,0,0
SAR,Sardegna,30-39,111,344,0,0
SAR,Sardegna,40-49,208,561,0,0
SAR,Sardegna,50-59,225,665,0,0
SAR,Sardegna,60-69,158,574,3317,412
SAR,Sardegna,70-79,110,405,2137,544
SAR,Sardegna,80+,114,163,1516,529
SIC,Sicilia,00-04,255,0,0,0
SIC,Sicilia,05-11,260,0,0,0
SIC,Sicilia,12-19,158,27,0,0
SIC,Sicilia,20-29,75,66,0,0
SIC,Sicilia,30-39,183,134,0,0
SIC,Sicilia,40-49,246,152,0,0
SIC,Sicilia,50-59,277,231,0,0
SIC,Sicilia,60-69,219,202,3349,143
SIC,Sicilia,70-79,180,115,2661,259
SIC,Sicilia,80+,163,68,1571,344
TOS,Toscana,00-04,740,0,0,0
TOS,Toscana,05-11,451,1,0,0
TOS,Toscana,12-19,202,142,0,0
TOS,Toscana,20-29,135,459,0,0
TOS,Toscana,30-39,293,883,0,0
TOS,Toscana,40-49,443,1259,0,0
TOS,Toscana,50-59,546,1848,0,0
TOS,Toscana,60-69,406,1412,7237,880
TOS,Toscana,70-79,256,1386,6480,1724
TOS,Toscana,80+,201,398,4045,3296
UMB,Umbria,00-04,289,0,0,0
UMB,Umbria,05-11,260,0,0,0
UMB,Umbria,12-19,94,140,0,0
UMB,Umbria,20-29,56,250,0,0
UMB,Umbria,30-39,113,467,0,0
UMB,Umbria,40-49,195,714,0,0
UMB,Umbria,50-59,160,860,0,0
UMB,Umbria,60-69,170,777,3104,479
UMB,Umbria,70-79,108,690,2588,784
UMB,Umbria,80+,121,286,2111,1039
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,2,1,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,7,48,2
VDA,Valle d'Aosta,70-79,0,1,26,6
VDA,Valle d'Aosta,80+,2,1,19,13
VEN,Veneto,00-04,2580,0,0,0
VEN,Veneto,05-11,1669,0,0,0
VEN,Veneto,12-19,612,543,0,0
VEN,Veneto,20-29,566,2099,0,0
VEN,Veneto,30-39,1106,2860,0,0
VEN,Veneto,40-49,1542,3673,0,0
VEN,Veneto,50-59,1636,4706,0,0
VEN,Veneto,60-69,1228,3332,16426,2257
VEN,Veneto,70-79,771,3032,14147,3153
VEN,Veneto,80+,752,2267,13026,5711
