area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,60-69,748,614,5416,741
FVG,Friuli-Venezia Giulia,70-79,488,594,4558,1172
FVG,Friuli-Venezia Giulia,80+,373,254,2932,1619
LAZ,Lazio,00-04,1702,0,0,0
LAZ,Lazio,05-11,1717,0,0,0
LAZ,Lazio,12-19,904,441,0,0
LAZ,Lazio,20-29,377,997,0,0
LAZ,Lazio,30-39,845,1857,0,0
LAZ,Lazio,40-49,1290,2732,0,0
LAZ,Lazio,50-59,1509,3380,0,0
LAZ,Lazio,60-69,916,2479,18887,1931
LAZ,Lazio,70-79,465,1084,12219,2363
LAZ,Lazio,80+,234,262,5933,2939
LIG,Liguria,00-04,49,0,0,0
LIG,Liguria,05-11,125,0,0,0
LIG,Liguria,12-19,129,11,0,0
LIG,Liguria,20-29,73,35,0,0
LIG,Liguria,30-39,176,58,0,0
LIG,Liguria,40-49,312,87,0,0
LIG,Liguria,50-59,437,160,0,0
LIG,Liguria,60-69,292,109,2630,214
LIG,Liguria,70-79,144,85,1912,285
LIG,Liguria,80+,91,52,1150,411
LOM,Lombardia,00-04,4578,0,0,0
LOM,Lombardia,05-11,3260,0,0,0
LOM,Lombardia,12-19,1563,664,0,0
LOM,Lombardia,20-29,1082,2694,0,0
LOM,Lombardia,30-39,2187,4626,0,0
LOM,Lombardia,40-49,3148,5904,0,0
LOM,Lombardia,50-59,3590,7823,0,0
LOM,Lombardia,60-69,2580,5738,39788,5476
LOM,Lombardia,70-79,1551,5196,33500,8347
LOM,Lombardia,80+,1412,2343,23124,14818
MAR,Marche,00-04,594,0,0,0
MAR,Marche,05-11,974,0,0,0
MAR,Marche,12-19,566,152,0,0
MAR,Marche,20-29,283,417,0,0
MAR,Marche,30-39,649,725,0,0
MAR,Marche,40-49,938,929,0,0
MAR,Marche,50-59,987,1207,0,0
MAR,Marche,60-69,724,1337,10184,567
MAR,Marche,70-79,409,1262,8641,911
MAR,Marche,80+,347,861,7157,1043
MOL,Molise,00-04,89,0,0,0
MOL,Molise,05-11,103,0,0,0
MOL,Molise,12-19,44,13,0,0
MOL,Molise,20-29,24,44,0,0
MOL,Molise,30-39,45,94,0,0
MOL,Molise,40-49,52,124,0,0
MOL,Molise,50-59,56,152,0,0
MOL,Molise,60-69,55,125,1269,88
MOL,Molise,70-79,32,125,892,137
MOL,Molise,80+,15,36,410,152
PAB,P.A. Bolzano,00-04,111,0,0,0
PAB,P.A. Bolzano,05-11,114,0,0,0
PAB,P.A. Bolzano,12-19,51,6,0,0
PAB,P.A. Bolzano,20-29,57,8,0,0
PAB,P.A. Bolzano,30-39,85,14,0,0
PAB,P.A. Bolzano,40-49,94,13,0,0
PAB,P.A. Bolzano,50-59,99,26,0,0
PAB,P.A. Bolzano,60-69,68,11,547,88
PAB,P.A. Bolzano,70-79,29,10,358,125
PAB,P.A. Bolzano,80+,14,11,316,138
PAT,P.A. Trento,00-04,211,0,0,0
PAT,P.A. Trento,05-11,119,0,0,0
PAT,P.A. Trento,12-19,55,38,0,0
PAT,P.A. Trento,20-29,74,168,0,0
PAT,P.A. Trento,30-39,127,236,0,0
PAT,P.A. Trento,40-49,158,201,0,0
PAT,P.A. Trento,50-59,218,382,0,0
PAT,P.A. Trento,60-69,162,310,1950,205
PAT,P.A. Trento,70-79,94,300,1589,239
PAT,P.A. Trento,80+,81,149,1209,272
PIE,Piemonte,00-04,835,0,0,0
PIE,Piemonte,05-11,757,0,0,0
PIE,Piemonte,12-19,497,139,0,0
PIE,Piemonte,20-29,459,489,0,0
PIE,Piemonte,30-39,841,764,0,0
PIE,Piemonte,40-49,1307,986,0,0
PIE,Piemonte,50-59,1545,1422,0,0
PIE,Piemonte,60-69,1335,1176,15234,2439
PIE,Piemonte,70-79,833,1285,13682,3653
PIE,Piemonte,80+,693,702,10853,7842
PUG,Puglia,00-04,1246,0,0,0
PUG,Puglia,05-11,1104,0,0,0
PUG,Puglia,12-19,514,422,0,0
PUG,Puglia,20-29,259,948,0,0
PUG,Puglia,30-39,506,1837,0,0
PUG,Puglia,40-49,727,2581,0,0
PUG,Puglia,50-59,669,2925,0,0
PUG,Puglia,60-69,525,2782,13666,1134
PUG,Puglia,70-79,381,2183,10834,1649
PUG,Puglia,80+,336,811,6957,2092
SAR,Sardegna,00-04,235,0,0,0
SAR,Sardegna,05-11,395,0,0,0
SAR,Sardegna,12-19,182,123,0,0
SAR,Sardegna,20-29,65,265,0,0
SAR,Sardegna,30-39,225,592,0,0
SAR,Sardegna,40-49,374,954,0,0
SAR,Sardegna,50-59,416,1062,0,0
SAR,Sardegna,60-69,286,903,5466,656
SAR,Sardegna,70-79,199,634,3646,835
SAR,Sardegna,80+,174,251,2476,801
SIC,Sicilia,00-04,472,0,0,0
SIC,Sicilia,05-11,707,0,0,0
SIC,Sicilia,12-19,460,114,0,0
SIC,Sicilia,20-29,170,265,0,0
SIC,Sicilia,30-39,386,481,0,0
SIC,Sicilia,40-49,500,571,0,0
SIC,Sicilia,50-59,534,799,0,0
SIC,Sicilia,60-69,424,698,6336,244
SIC,Sicilia,70-79,332,511,4803,429
SIC,Sicilia,80+,278,239,2667,516
TOS,Toscana,00-04,1266,0,0,0
TOS,Toscana,05-11,1194,1,0,0
TOS,Toscana,12-19,579,242,0,0
TOS,Toscana,20-29,270,655,0,0
TOS,Toscana,30-39,607,1307,0,0
TOS,Toscana,40-49,951,1933,0,0
TOS,Toscana,50-59,1166,2667,0,0
TOS,Toscana,60-69,806,2054,12948,1391
TOS,Toscana,70-79,482,1876,11349,2819
TOS,Toscana,80+,314,494,6569,5112
UMB,Umbria,00-04,428,0,0,0
UMB,Umbria,05-11,452,0,0,0
UMB,Umbria,12-19,183,202,0,0
UMB,Umbria,20-29,102,357,0,0
UMB,Umbria,30-39,196,722,0,0
UMB,Umbria,40-49,322,1033,0,0
UMB,Umbria,50-59,283,1262,0,0
UMB,Umbria,60-69,253,1185,4747,698
UMB,Umbria,70-79,168,1026,4012,1120
UMB,Umbria,80+,164,428,3048,1490
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,2,0,0
VDA,Valle d'Aosta,40-49,23,4,0,0
VDA,Valle d'Aosta,50-59,19,15,0,0
VDA,Valle d'Aosta,60-69,8,12,131,11
VDA,Valle d'Aosta,70-79,2,3,110,22
VDA,Valle d'Aosta,80+,4,1,58,29
VEN,Veneto,00-04,4304,0,0,0
VEN,Veneto,05-11,3545,0,0,0
VEN,Veneto,12-19,1585,804,0,0
VEN,Veneto,20-29,1173,2681,0,0
VEN,Veneto,30-39,2287,4041,0,0
VEN,Veneto,40-49,3348,5131,0,0
VEN,Veneto,50-59,3781,6258,0,0
VEN,Veneto,60-69,2571,4579,31797,4047
VEN,Veneto,70-79,1416,4041,26545,5319
VEN,Veneto,80+,1129,2723,21072,9008
