area,nome_area,fascia_anagrafica,totale_guariti
MAR,Marche,80+,106
MOL,Molise,12-19,163
MOL,Molise,20-29,95
MOL,Molise,30-39,67
MOL,Molise,40-49,56
MOL,Molise,50-59,38
MOL,Molise,60-69,17
MOL,Molise,70-79,8
MOL,Molise,80+,7
PAB,P.A. Bolzano,12-19,1406
PAB,P.A. Bolzano,20-29,1071
PAB,P.A. Bolzano,30-39,885
PAB,P.A. Bolzano,40-49,881
PAB,P.A. Bolzano,50-59,746
PAB,P.A. Bolzano,60-69,282
PAB,P.A. Bolzano,70-79,97
PAB,P.A. Bolzano,80+,62
PAT,P.A. Trento,12-19,496
PAT,P.A. Trento,20-29,440
PAT,P.A. Trento,30-39,383
PAT,P.A. Trento,40-49,424
PAT,P.A. Trento,50-59,369
PAT,P.A. Trento,60-69,129
PAT,P.A. Trento,70-79,50
PAT,P.A. Trento,80+,22
PIE,Piemonte,12-19,5146
PIE,Piemonte,20-29,3677
PIE,Piemonte,30-39,4372
PIE,Piemonte,40-49,4975
PIE,Piemonte,50-59,4553
PIE,Piemonte,60-69,2670
PIE,Piemonte,70-79,1542
PIE,Piemonte,80+,977
PUG,Puglia,12-19,2195
PUG,Puglia,20-29,2035
PUG,Puglia,30-39,1707
PUG,Puglia,40-49,1689
PUG,Puglia,50-59,1271
PUG,Puglia,60-69,654
PUG,Puglia,70-79,332
PUG,Puglia,80+,205
SAR,Sardegna,12-19,1790
SAR,Sardegna,20-29,1890
SAR,Sardegna,30-39,1892
SAR,Sardegna,40-49,1474
SAR,Sardegna,50-59,1248
SAR,Sardegna,60-69,611
SAR,Sardegna,70-79,288
SAR,Sardegna,80+,134
SIC,Sicilia,12-19,8453
SIC,Sicilia,20-29,7586
SIC,Sicilia,30-39,7860
SIC,Sicilia,40-49,7131
SIC,Sicilia,50-59,5618
SIC,Sicilia,60-69,3197
SIC,Sicilia,70-79,1545
SIC,Sicilia,80+,676
TOS,Toscana,12-19,5224
TOS,Toscana,20-29,4923
TOS,Toscana,30-39,3550
TOS,Toscana,40-49,3702
TOS,Toscana,50-59,2771
TOS,Toscana,60-69,1157
TOS,Toscana,70-79,500
TOS,Toscana,80+,240
UMB,Umbria,12-19,1433
UMB,Umbria,20-29,997
UMB,Umbria,30-39,653
UMB,Umbria,40-49,664
UMB,Umbria,50-59,530
UMB,Umbria,60-69,218
UMB,Umbria,70-79,104
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,130
VDA,Valle d'Aosta,20-29,109
VDA,Valle d'Aosta,30-39,92
VDA,Valle d'Aosta,40-49,157
VDA,Valle d'Aosta,50-59,142
VDA,Valle d'Aosta,60-69,71
VDA,Valle d'Aosta,70-79,35
VDA,Valle d'Aosta,80+,14
VEN,Veneto,12-19,10002
VEN,Veneto,20-29,8118
VEN,Veneto,30-39,7931
VEN,Veneto,40-49,8962
VEN,Veneto,50-59,7796
VEN,Veneto,60-69,3559
VEN,Veneto,70-79,1712
VEN,Veneto,80+,1079
