area,nome_area,fascia_anagrafica,totale_guariti
LAZ,Lazio,80+,1228
LIG,Liguria,05-11,12980
LIG,Liguria,12-19,7970
LIG,Liguria,20-29,4796
LIG,Liguria,30-39,6315
LIG,Liguria,40-49,8794
LIG,Liguria,50-59,9413
LIG,Liguria,60-69,3896
LIG,Liguria,70-79,1368
LIG,Liguria,80+,639
LOM,Lombardia,05-11,109342
LOM,Lombardia,12-19,31520
LOM,Lombardia,20-29,21458
LOM,Lombardia,30-39,31460
LOM,Lombardia,40-49,40547
LOM,Lombardia,50-59,37911
LOM,Lombardia,60-69,15983
LOM,Lombardia,70-79,6199
LOM,Lombardia,80+,2940
MAR,Marche,05-11,19259
MAR,Marche,12-19,8670
MAR,Marche,20-29,4675
MAR,Marche,30-39,6684
MAR,Marche,40-49,9601
MAR,Marche,50-59,8122
MAR,Marche,60-69,3204
MAR,Marche,70-79,1164
MAR,Marche,80+,644
MOL,Molise,05-11,1437
MOL,Molise,12-19,416
MOL,Molise,20-29,293
MOL,Molise,30-39,402
MOL,Molise,40-49,455
MOL,Molise,50-59,354
MOL,Molise,60-69,169
MOL,Molise,70-79,90
MOL,Molise,80+,37
PAB,P.A. Bolzano,05-11,10414
PAB,P.A. Bolzano,12-19,5774
PAB,P.A. Bolzano,20-29,4957
PAB,P.A. Bolzano,30-39,5125
PAB,P.A. Bolzano,40-49,5601
PAB,P.A. Bolzano,50-59,5444
PAB,P.A. Bolzano,60-69,2087
PAB,P.A. Bolzano,70-79,647
PAB,P.A. Bolzano,80+,322
PAT,P.A. Trento,05-11,5942
PAT,P.A. Trento,12-19,3791
PAT,P.A. Trento,20-29,2575
PAT,P.A. Trento,30-39,3352
PAT,P.A. Trento,40-49,4454
PAT,P.A. Trento,50-59,4566
PAT,P.A. Trento,60-69,1738
PAT,P.A. Trento,70-79,534
PAT,P.A. Trento,80+,222
PIE,Piemonte,05-11,45370
PIE,Piemonte,12-19,19606
PIE,Piemonte,20-29,13102
PIE,Piemonte,30-39,19282
PIE,Piemonte,40-49,25831
PIE,Piemonte,50-59,23901
PIE,Piemonte,60-69,10692
PIE,Piemonte,70-79,4264
PIE,Piemonte,80+,1680
PUG,Puglia,05-11,25377
PUG,Puglia,12-19,8625
PUG,Puglia,20-29,5380
PUG,Puglia,30-39,7337
PUG,Puglia,40-49,8474
PUG,Puglia,50-59,6419
PUG,Puglia,60-69,2881
PUG,Puglia,70-79,1291
PUG,Puglia,80+,608
SAR,Sardegna,05-11,8873
SAR,Sardegna,12-19,3370
SAR,Sardegna,20-29,2169
SAR,Sardegna,30-39,3550
SAR,Sardegna,40-49,4974
SAR,Sardegna,50-59,4357
SAR,Sardegna,60-69,1889
SAR,Sardegna,70-79,730
SAR,Sardegna,80+,343
SIC,Sicilia,05-11,33113
SIC,Sicilia,12-19,20955
SIC,Sicilia,20-29,14467
SIC,Sicilia,30-39,18837
SIC,Sicilia,40-49,18424
SIC,Sicilia,50-59,14732
SIC,Sicilia,60-69,8737
SIC,Sicilia,70-79,4406
SIC,Sicilia,80+,2182
TOS,Toscana,05-11,42411
TOS,Toscana,12-19,13627
TOS,Toscana,20-29,8620
TOS,Toscana,30-39,12002
TOS,Toscana,40-49,17053
TOS,Toscana,50-59,15829
TOS,Toscana,60-69,6440
TOS,Toscana,70-79,2592
TOS,Toscana,80+,1073
UMB,Umbria,05-11,8916
UMB,Umbria,12-19,3165
UMB,Umbria,20-29,1745
UMB,Umbria,30-39,2401
UMB,Umbria,40-49,3069
UMB,Umbria,50-59,2723
UMB,Umbria,60-69,1044
UMB,Umbria,70-79,398
UMB,Umbria,80+,262
VDA,Valle d'Aosta,05-11,708
VDA,Valle d'Aosta,12-19,832
VDA,Valle d'Aosta,20-29,514
VDA,Valle d'Aosta,30-39,722
VDA,Valle d'Aosta,40-49,1113
VDA,Valle d'Aosta,50-59,1018
VDA,Valle d'Aosta,60-69,404
VDA,Valle d'Aosta,70-79,160
VDA,Valle d'Aosta,80+,57
VEN,Veneto,05-11,60241
VEN,Veneto,12-19,29835
VEN,Veneto,20-29,19723
VEN,Veneto,30-39,26708
VEN,Veneto,40-49,37809
VEN,Veneto,50-59,37144
VEN,Veneto,60-69,14142
VEN,Veneto,70-79,4815
VEN,Veneto,80+,2028
