area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,20-29,6299,9528,0
MAR,Marche,30-39,9991,12513,0
MAR,Marche,40-49,14884,14780,0
MAR,Marche,50-59,12060,13126,0
MAR,Marche,60-69,5635,11314,0
MAR,Marche,70-79,2317,8723,0
MAR,Marche,80+,1453,4999,12807
MOL,Molise,05-11,3642,19,0
MOL,Molise,12-19,984,1715,0
MOL,Molise,20-29,507,1670,0
MOL,Molise,30-39,879,2576,0
MOL,Molise,40-49,1075,2944,0
MOL,Molise,50-59,778,2382,0
MOL,Molise,60-69,429,1833,0
MOL,Molise,70-79,230,1314,0
MOL,Molise,80+,138,333,1899
PAB,P.A. Bolzano,05-11,14814,1,0
PAB,P.A. Bolzano,12-19,6672,3103,0
PAB,P.A. Bolzano,20-29,5470,3249,0
PAB,P.A. Bolzano,30-39,6166,4535,0
PAB,P.A. Bolzano,40-49,6665,4880,0
PAB,P.A. Bolzano,50-59,6498,4290,0
PAB,P.A. Bolzano,60-69,2884,2158,0
PAB,P.A. Bolzano,70-79,976,1547,0
PAB,P.A. Bolzano,80+,544,684,2385
PAT,P.A. Trento,05-11,7760,0,0
PAT,P.A. Trento,12-19,4781,1202,0
PAT,P.A. Trento,20-29,3056,1869,0
PAT,P.A. Trento,30-39,4122,2244,0
PAT,P.A. Trento,40-49,5555,2470,0
PAT,P.A. Trento,50-59,5634,2599,0
PAT,P.A. Trento,60-69,2510,1942,0
PAT,P.A. Trento,70-79,860,1590,0
PAT,P.A. Trento,80+,402,487,2578
PIE,Piemonte,05-11,58188,5,0
PIE,Piemonte,12-19,26947,8968,0
PIE,Piemonte,20-29,15682,14654,0
PIE,Piemonte,30-39,24584,19562,0
PIE,Piemonte,40-49,33898,23075,0
PIE,Piemonte,50-59,31329,23820,0
PIE,Piemonte,60-69,16188,19112,0
PIE,Piemonte,70-79,7162,18041,0
PIE,Piemonte,80+,3408,7968,28143
PUG,Puglia,05-11,49161,11,0
PUG,Puglia,12-19,17466,22213,0
PUG,Puglia,20-29,8158,22103,0
PUG,Puglia,30-39,12985,31698,0
PUG,Puglia,40-49,16470,37857,0
PUG,Puglia,50-59,11829,30755,0
PUG,Puglia,60-69,6161,24990,0
PUG,Puglia,70-79,3027,17904,0
PUG,Puglia,80+,1750,4349,21598
SAR,Sardegna,05-11,19535,1,0
SAR,Sardegna,12-19,6576,9968,0
SAR,Sardegna,20-29,3196,9603,0
SAR,Sardegna,30-39,5910,14234,0
SAR,Sardegna,40-49,9286,19320,0
SAR,Sardegna,50-59,7966,15765,0
SAR,Sardegna,60-69,3986,11054,0
SAR,Sardegna,70-79,1796,7100,0
SAR,Sardegna,80+,1100,2695,8161
SIC,Sicilia,05-11,71171,0,0
SIC,Sicilia,12-19,36490,31993,0
SIC,Sicilia,20-29,18513,34266,0
SIC,Sicilia,30-39,27729,46076,0
SIC,Sicilia,40-49,29202,50765,0
SIC,Sicilia,50-59,22089,42343,0
SIC,Sicilia,60-69,14011,28137,0
SIC,Sicilia,70-79,7633,16279,0
SIC,Sicilia,80+,4333,6639,15008
TOS,Toscana,05-11,59852,14,0
TOS,Toscana,12-19,20085,18271,0
TOS,Toscana,20-29,10594,21445,0
TOS,Toscana,30-39,16457,29400,0
TOS,Toscana,40-49,24148,37209,0
TOS,Toscana,50-59,22659,34995,0
TOS,Toscana,60-69,10647,24738,0
TOS,Toscana,70-79,4640,22155,0
TOS,Toscana,80+,2352,4577,32409
UMB,Umbria,05-11,16608,2,0
UMB,Umbria,12-19,5484,6401,0
UMB,Umbria,20-29,2481,6674,0
UMB,Umbria,30-39,3938,9900,0
UMB,Umbria,40-49,5193,11851,0
UMB,Umbria,50-59,4517,9995,0
UMB,Umbria,60-69,2049,7229,0
UMB,Umbria,70-79,918,6604,0
UMB,Umbria,80+,669,1956,9550
VDA,Valle d'Aosta,05-11,879,0,0
VDA,Valle d'Aosta,12-19,963,245,0
VDA,Valle d'Aosta,20-29,569,323,0
VDA,Valle d'Aosta,30-39,865,379,0
VDA,Valle d'Aosta,40-49,1305,427,0
VDA,Valle d'Aosta,50-59,1207,501,0
VDA,Valle d'Aosta,60-69,568,374,0
VDA,Valle d'Aosta,70-79,226,275,0
VDA,Valle d'Aosta,80+,103,85,309
VEN,Veneto,05-11,84511,13,0
VEN,Veneto,12-19,39634,20442,0
VEN,Veneto,20-29,23574,31532,0
VEN,Veneto,30-39,34318,38546,0
VEN,Veneto,40-49,50041,46360,0
VEN,Veneto,50-59,48514,42979,0
VEN,Veneto,60-69,21588,30300,0
VEN,Veneto,70-79,8069,25435,0
VEN,Veneto,80+,3906,10662,35948
