area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,60-69,1610,9500,20005,888
MAR,Marche,70-79,918,8536,17349,1396
MAR,Marche,80+,632,4488,12610,1615
MOL,Molise,05-11,371,1,0,0
MOL,Molise,12-19,138,126,0,0
MOL,Molise,20-29,55,281,0,0
MOL,Molise,30-39,132,491,0,0
MOL,Molise,40-49,156,720,0,0
MOL,Molise,50-59,143,1043,0,0
MOL,Molise,60-69,127,870,3045,161
MOL,Molise,70-79,68,789,2261,237
MOL,Molise,80+,43,157,1109,310
PAB,P.A. Bolzano,05-11,1063,0,0,0
PAB,P.A. Bolzano,12-19,570,342,0,0
PAB,P.A. Bolzano,20-29,511,910,0,0
PAB,P.A. Bolzano,30-39,778,1491,0,0
PAB,P.A. Bolzano,40-49,834,1873,0,0
PAB,P.A. Bolzano,50-59,918,2747,0,0
PAB,P.A. Bolzano,60-69,484,1542,3194,315
PAB,P.A. Bolzano,70-79,188,1235,2400,461
PAB,P.A. Bolzano,80+,169,503,1728,623
PAT,P.A. Trento,05-11,769,0,0,0
PAT,P.A. Trento,12-19,481,200,0,0
PAT,P.A. Trento,20-29,375,799,0,0
PAT,P.A. Trento,30-39,639,1137,0,0
PAT,P.A. Trento,40-49,834,1341,0,0
PAT,P.A. Trento,50-59,910,2167,0,0
PAT,P.A. Trento,60-69,603,2001,5783,423
PAT,P.A. Trento,70-79,318,1764,4783,540
PAT,P.A. Trento,80+,166,675,3109,636
PIE,Piemonte,05-11,4288,0,0,0
PIE,Piemonte,12-19,2510,1773,0,0
PIE,Piemonte,20-29,1696,6563,0,0
PIE,Piemonte,30-39,3229,10115,0,0
PIE,Piemonte,40-49,4841,13796,0,0
PIE,Piemonte,50-59,5239,21823,0,0
PIE,Piemonte,60-69,3849,20769,40836,5203
PIE,Piemonte,70-79,2299,21251,36994,7642
PIE,Piemonte,80+,1437,7743,23090,16483
PUG,Puglia,05-11,3306,0,0,0
PUG,Puglia,12-19,1424,1794,0,0
PUG,Puglia,20-29,585,3459,0,0
PUG,Puglia,30-39,1286,6045,0,0
PUG,Puglia,40-49,1689,9276,0,0
PUG,Puglia,50-59,1498,11662,0,0
PUG,Puglia,60-69,1068,11268,25591,1641
PUG,Puglia,70-79,684,8668,20892,2403
PUG,Puglia,80+,524,2138,11587,2929
SAR,Sardegna,05-11,1191,0,0,0
SAR,Sardegna,12-19,598,766,0,0
SAR,Sardegna,20-29,287,1471,0,0
SAR,Sardegna,30-39,680,2925,0,0
SAR,Sardegna,40-49,1113,4877,0,0
SAR,Sardegna,50-59,1179,6099,0,0
SAR,Sardegna,60-69,813,5288,11596,1142
SAR,Sardegna,70-79,481,3987,8695,1463
SAR,Sardegna,80+,407,1312,5431,1412
SIC,Sicilia,05-11,3172,0,0,0
SIC,Sicilia,12-19,1854,1000,0,0
SIC,Sicilia,20-29,942,2329,0,0
SIC,Sicilia,30-39,1825,3995,0,0
SIC,Sicilia,40-49,2084,5131,0,0
SIC,Sicilia,50-59,1929,7180,0,0
SIC,Sicilia,60-69,1639,6439,16730,483
SIC,Sicilia,70-79,1158,4573,13062,806
SIC,Sicilia,80+,778,1704,6758,937
TOS,Toscana,05-11,4839,1,0,0
TOS,Toscana,12-19,2067,2344,0,0
TOS,Toscana,20-29,1023,4703,0,0
TOS,Toscana,30-39,2069,8846,0,0
TOS,Toscana,40-49,3090,12748,0,0
TOS,Toscana,50-59,3454,19524,0,0
TOS,Toscana,60-69,2212,15763,33596,2634
TOS,Toscana,70-79,1262,14744,30620,5182
TOS,Toscana,80+,637,3139,15987,9760
UMB,Umbria,05-11,1654,0,0,0
UMB,Umbria,12-19,686,873,0,0
UMB,Umbria,20-29,323,1663,0,0
UMB,Umbria,30-39,601,3138,0,0
UMB,Umbria,40-49,864,4501,0,0
UMB,Umbria,50-59,814,5779,0,0
UMB,Umbria,60-69,551,5187,10118,1135
UMB,Umbria,70-79,351,5435,8932,1751
UMB,Umbria,80+,277,1598,6029,2343
VDA,Valle d'Aosta,05-11,23,0,0,0
VDA,Valle d'Aosta,12-19,24,14,0,0
VDA,Valle d'Aosta,20-29,17,35,0,0
VDA,Valle d'Aosta,30-39,50,64,0,0
VDA,Valle d'Aosta,40-49,106,141,0,0
VDA,Valle d'Aosta,50-59,99,298,0,0
VDA,Valle d'Aosta,60-69,74,261,481,38
VDA,Valle d'Aosta,70-79,31,196,422,41
VDA,Valle d'Aosta,80+,17,55,220,81
VEN,Veneto,05-11,10429,3,0,0
VEN,Veneto,12-19,5062,4759,0,0
VEN,Veneto,20-29,3218,15595,0,0
VEN,Veneto,30-39,6007,21899,0,0
VEN,Veneto,40-49,8923,30107,0,0
VEN,Veneto,50-59,9330,41243,0,0
VEN,Veneto,60-69,6022,33863,63157,6543
VEN,Veneto,70-79,3043,30294,52790,8211
VEN,Veneto,80+,1920,13270,34855,13320
