area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,40-49,906,2243,0,0
PAB,P.A. Bolzano,50-59,987,3264,0,0
PAB,P.A. Bolzano,60-69,517,1844,3365,322
PAB,P.A. Bolzano,70-79,201,1448,2536,472
PAB,P.A. Bolzano,80+,183,588,1821,642
PAT,P.A. Trento,05-11,820,0,0,0
PAT,P.A. Trento,12-19,539,239,0,0
PAT,P.A. Trento,20-29,404,928,0,0
PAT,P.A. Trento,30-39,675,1316,0,0
PAT,P.A. Trento,40-49,885,1583,0,0
PAT,P.A. Trento,50-59,969,2515,0,0
PAT,P.A. Trento,60-69,645,2264,6061,424
PAT,P.A. Trento,70-79,339,1957,5054,551
PAT,P.A. Trento,80+,178,733,3273,669
PIE,Piemonte,05-11,4680,0,0,0
PIE,Piemonte,12-19,2783,2132,0,0
PIE,Piemonte,20-29,1863,7399,0,0
PIE,Piemonte,30-39,3520,11374,0,0
PIE,Piemonte,40-49,5263,15690,0,0
PIE,Piemonte,50-59,5616,24322,0,0
PIE,Piemonte,60-69,4127,23014,43193,5324
PIE,Piemonte,70-79,2462,23267,39108,7852
PIE,Piemonte,80+,1512,8259,24100,16988
PUG,Puglia,05-11,3868,0,0,0
PUG,Puglia,12-19,1630,1908,0,0
PUG,Puglia,20-29,693,3673,0,0
PUG,Puglia,30-39,1489,6363,0,0
PUG,Puglia,40-49,1937,9741,0,0
PUG,Puglia,50-59,1680,12276,0,0
PUG,Puglia,60-69,1221,11903,28053,1680
PUG,Puglia,70-79,774,9074,23116,2518
PUG,Puglia,80+,572,2217,12820,3082
SAR,Sardegna,05-11,1378,0,0,0
SAR,Sardegna,12-19,689,855,0,0
SAR,Sardegna,20-29,342,1535,0,0
SAR,Sardegna,30-39,789,3070,0,0
SAR,Sardegna,40-49,1276,5100,0,0
SAR,Sardegna,50-59,1342,6422,0,0
SAR,Sardegna,60-69,911,5540,12890,1173
SAR,Sardegna,70-79,549,4177,9816,1486
SAR,Sardegna,80+,444,1350,6080,1491
SIC,Sicilia,05-11,3700,0,0,0
SIC,Sicilia,12-19,2172,1079,0,0
SIC,Sicilia,20-29,1138,2468,0,0
SIC,Sicilia,30-39,2125,4227,0,0
SIC,Sicilia,40-49,2417,5422,0,0
SIC,Sicilia,50-59,2240,7545,0,0
SIC,Sicilia,60-69,1893,6783,18740,498
SIC,Sicilia,70-79,1330,4773,14683,844
SIC,Sicilia,80+,883,1760,7651,1020
TOS,Toscana,05-11,5140,1,0,0
TOS,Toscana,12-19,2222,2527,0,0
TOS,Toscana,20-29,1132,5054,0,0
TOS,Toscana,30-39,2229,9463,0,0
TOS,Toscana,40-49,3330,13618,0,0
TOS,Toscana,50-59,3696,20706,0,0
TOS,Toscana,60-69,2363,16649,34723,2664
TOS,Toscana,70-79,1340,15567,31854,5282
TOS,Toscana,80+,687,3265,16694,9997
UMB,Umbria,05-11,1799,0,0,0
UMB,Umbria,12-19,756,990,0,0
UMB,Umbria,20-29,354,1835,0,0
UMB,Umbria,30-39,655,3394,0,0
UMB,Umbria,40-49,936,4863,0,0
UMB,Umbria,50-59,885,6275,0,0
UMB,Umbria,60-69,591,5602,10680,1158
UMB,Umbria,70-79,383,5817,9488,1777
UMB,Umbria,80+,292,1677,6483,2418
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,28,17,0,0
VDA,Valle d'Aosta,20-29,19,44,0,0
VDA,Valle d'Aosta,30-39,57,72,0,0
VDA,Valle d'Aosta,40-49,122,158,0,0
VDA,Valle d'Aosta,50-59,121,341,0,0
VDA,Valle d'Aosta,60-69,85,281,521,39
VDA,Valle d'Aosta,70-79,33,215,466,45
VDA,Valle d'Aosta,80+,18,60,234,85
VEN,Veneto,05-11,11291,3,0,0
VEN,Veneto,12-19,5536,5185,0,0
VEN,Veneto,20-29,3558,16988,0,0
VEN,Veneto,30-39,6499,23649,0,0
VEN,Veneto,40-49,9632,32426,0,0
VEN,Veneto,50-59,9986,44454,0,0
VEN,Veneto,60-69,6417,36465,66394,6663
VEN,Veneto,70-79,3242,32527,55567,8381
VEN,Veneto,80+,2028,13919,36566,13711
