area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
UMB,Umbria,50-59,589,2775,0,0
UMB,Umbria,60-69,420,2493,8254,1049
UMB,Umbria,70-79,270,2489,7173,1614
UMB,Umbria,80+,222,859,4998,2135
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,12,4,0,0
VDA,Valle d'Aosta,20-29,14,10,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,65,22,0,0
VDA,Valle d'Aosta,50-59,58,78,0,0
VDA,Valle d'Aosta,60-69,41,64,336,31
VDA,Valle d'Aosta,70-79,15,38,289,36
VDA,Valle d'Aosta,80+,12,12,141,64
VEN,Veneto,00-04,6714,0,0,0
VEN,Veneto,05-11,6026,0,0,0
VEN,Veneto,12-19,2938,1764,0,0
VEN,Veneto,20-29,2041,6964,0,0
VEN,Veneto,30-39,3957,10489,0,0
VEN,Veneto,40-49,6000,13601,0,0
VEN,Veneto,50-59,6800,18598,0,0
VEN,Veneto,60-69,4516,15211,51802,5878
VEN,Veneto,70-79,2355,13744,43219,7499
VEN,Veneto,80+,1563,7153,30164,12166
