area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,80+,184,205,1340,741
LAZ,Lazio,00-04,774,0,0,0
LAZ,Lazio,05-11,652,0,0,0
LAZ,Lazio,12-19,282,177,0,0
LAZ,Lazio,20-29,155,501,0,0
LAZ,Lazio,30-39,315,828,0,0
LAZ,Lazio,40-49,472,1228,0,0
LAZ,Lazio,50-59,563,1617,0,0
LAZ,Lazio,60-69,362,1106,7852,841
LAZ,Lazio,70-79,181,436,4986,1060
LAZ,Lazio,80+,101,121,2421,1278
LIG,Liguria,00-04,19,0,0,0
LIG,Liguria,05-11,26,0,0,0
LIG,Liguria,12-19,10,2,0,0
LIG,Liguria,20-29,19,14,0,0
LIG,Liguria,30-39,25,22,0,0
LIG,Liguria,40-49,64,39,0,0
LIG,Liguria,50-59,96,59,0,0
LIG,Liguria,60-69,83,36,542,50
LIG,Liguria,70-79,46,24,448,76
LIG,Liguria,80+,25,16,317,119
LOM,Lombardia,00-04,2353,0,0,0
LOM,Lombardia,05-11,1308,0,0,0
LOM,Lombardia,12-19,455,407,0,0
LOM,Lombardia,20-29,422,1844,0,0
LOM,Lombardia,30-39,866,3102,0,0
LOM,Lombardia,40-49,1119,3871,0,0
LOM,Lombardia,50-59,1208,5361,0,0
LOM,Lombardia,60-69,980,4160,15496,2290
LOM,Lombardia,70-79,705,3871,13728,3710
LOM,Lombardia,80+,731,1819,10505,6558
MAR,Marche,00-04,265,0,0,0
MAR,Marche,05-11,271,0,0,0
MAR,Marche,12-19,147,84,0,0
MAR,Marche,20-29,115,211,0,0
MAR,Marche,30-39,237,373,0,0
MAR,Marche,40-49,341,463,0,0
MAR,Marche,50-59,353,673,0,0
MAR,Marche,60-69,276,737,4336,294
MAR,Marche,70-79,188,660,3835,453
MAR,Marche,80+,186,473,3647,576
MOL,Molise,00-04,46,0,0,0
MOL,Molise,05-11,33,0,0,0
MOL,Molise,12-19,12,4,0,0
MOL,Molise,20-29,10,21,0,0
MOL,Molise,30-39,19,33,0,0
MOL,Molise,40-49,18,41,0,0
MOL,Molise,50-59,18,65,0,0
MOL,Molise,60-69,23,50,544,50
MOL,Molise,70-79,13,35,409,76
MOL,Molise,80+,9,11,196,83
PAB,P.A. Bolzano,00-04,15,0,0,0
PAB,P.A. Bolzano,05-11,15,0,0,0
PAB,P.A. Bolzano,12-19,5,3,0,0
PAB,P.A. Bolzano,20-29,10,6,0,0
PAB,P.A. Bolzano,30-39,14,8,0,0
PAB,P.A. Bolzano,40-49,18,8,0,0
PAB,P.A. Bolzano,50-59,21,15,0,0
PAB,P.A. Bolzano,60-69,10,3,109,20
PAB,P.A. Bolzano,70-79,6,5,73,27
PAB,P.A. Bolzano,80+,3,5,83,26
PAT,P.A. Trento,00-04,141,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,18,28,0,0
PAT,P.A. Trento,20-29,39,107,0,0
PAT,P.A. Trento,30-39,61,145,0,0
PAT,P.A. Trento,40-49,69,126,0,0
PAT,P.A. Trento,50-59,97,233,0,0
PAT,P.A. Trento,60-69,68,204,853,114
PAT,P.A. Trento,70-79,56,176,770,119
PAT,P.A. Trento,80+,43,124,707,157
PIE,Piemonte,00-04,328,0,0,0
PIE,Piemonte,05-11,205,0,0,0
PIE,Piemonte,12-19,99,86,0,0
PIE,Piemonte,20-29,108,295,0,0
PIE,Piemonte,30-39,201,469,0,0
PIE,Piemonte,40-49,334,575,0,0
PIE,Piemonte,50-59,390,879,0,0
PIE,Piemonte,60-69,390,742,4230,788
PIE,Piemonte,70-79,279,863,4172,1247
PIE,Piemonte,80+,327,525,4070,2911
PUG,Puglia,00-04,735,0,0,0
PUG,Puglia,05-11,478,0,0,0
PUG,Puglia,12-19,195,209,0,0
PUG,Puglia,20-29,147,535,0,0
PUG,Puglia,30-39,252,995,0,0
PUG,Puglia,40-49,379,1337,0,0
PUG,Puglia,50-59,367,1506,0,0
PUG,Puglia,60-69,271,1429,7192,673
PUG,Puglia,70-79,224,1131,5908,973
PUG,Puglia,80+,223,441,4264,1341
SAR,Sardegna,00-04,130,0,0,0
SAR,Sardegna,05-11,128,0,0,0
SAR,Sardegna,12-19,48,61,0,0
SAR,Sardegna,20-29,34,159,0,0
SAR,Sardegna,30-39,92,342,0,0
SAR,Sardegna,40-49,168,531,0,0
SAR,Sardegna,50-59,179,613,0,0
SAR,Sardegna,60-69,135,550,2756,337
SAR,Sardegna,70-79,95,389,1804,472
SAR,Sardegna,80+,95,152,1243,425
SIC,Sicilia,00-04,205,0,0,0
SIC,Sicilia,05-11,211,0,0,0
SIC,Sicilia,12-19,109,18,0,0
SIC,Sicilia,20-29,64,55,0,0
SIC,Sicilia,30-39,126,104,0,0
SIC,Sicilia,40-49,196,118,0,0
SIC,Sicilia,50-59,201,167,0,0
SIC,Sicilia,60-69,175,166,2502,110
SIC,Sicilia,70-79,140,96,2001,217
SIC,Sicilia,80+,134,54,1223,265
TOS,Toscana,00-04,621,0,0,0
TOS,Toscana,05-11,344,1,0,0
TOS,Toscana,12-19,138,128,0,0
TOS,Toscana,20-29,115,417,0,0
TOS,Toscana,30-39,232,796,0,0
TOS,Toscana,40-49,348,1130,0,0
TOS,Toscana,50-59,398,1693,0,0
TOS,Toscana,60-69,318,1300,5552,680
TOS,Toscana,70-79,203,1286,4953,1359
TOS,Toscana,80+,161,377,3294,2624
UMB,Umbria,00-04,257,0,0,0
UMB,Umbria,05-11,230,0,0,0
UMB,Umbria,12-19,84,133,0,0
UMB,Umbria,20-29,43,234,0,0
UMB,Umbria,30-39,104,435,0,0
UMB,Umbria,40-49,173,652,0,0
UMB,Umbria,50-59,133,791,0,0
UMB,Umbria,60-69,153,714,2660,410
UMB,Umbria,70-79,91,661,2208,686
UMB,Umbria,80+,110,264,1828,925
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,7,33,1
VDA,Valle d'Aosta,70-79,0,0,17,2
VDA,Valle d'Aosta,80+,2,1,12,7
VEN,Veneto,00-04,2195,0,0,0
VEN,Veneto,05-11,1396,0,0,0
VEN,Veneto,12-19,505,489,0,0
VEN,Veneto,20-29,464,1907,0,0
VEN,Veneto,30-39,919,2621,0,0
VEN,Veneto,40-49,1245,3354,0,0
VEN,Veneto,50-59,1266,4325,0,0
VEN,Veneto,60-69,951,3079,12941,1847
VEN,Veneto,70-79,587,2845,11179,2555
VEN,Veneto,80+,628,2161,10721,4688
