area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,12-19,2905,1316,0
LIG,Liguria,20-29,1553,3162,0
LIG,Liguria,30-39,2764,4107,0
LIG,Liguria,40-49,4052,5217,0
LIG,Liguria,50-59,3884,7872,0
LIG,Liguria,60-69,2519,7788,14477
LIG,Liguria,70-79,1270,5049,12336
LIG,Liguria,80+,534,1581,6835
LOM,Lombardia,05-11,35145,2,0
LOM,Lombardia,12-19,13539,10197,0
LOM,Lombardia,20-29,8100,34252,0
LOM,Lombardia,30-39,14667,47430,0
LOM,Lombardia,40-49,19674,53618,0
LOM,Lombardia,50-59,16659,64666,0
LOM,Lombardia,60-69,10600,50739,102210
LOM,Lombardia,70-79,5165,42431,86192
LOM,Lombardia,80+,2983,11670,55208
MAR,Marche,05-11,11934,0,0
MAR,Marche,12-19,5331,3529,0
MAR,Marche,20-29,2453,6389,0
MAR,Marche,30-39,4613,8202,0
MAR,Marche,40-49,6296,10058,0
MAR,Marche,50-59,4802,11423,0
MAR,Marche,60-69,3065,12589,28422
MAR,Marche,70-79,1545,10822,24486
MAR,Marche,80+,919,4714,17186
MOL,Molise,05-11,1759,10,0
MOL,Molise,12-19,536,446,0
MOL,Molise,20-29,212,953,0
MOL,Molise,30-39,504,1520,0
MOL,Molise,40-49,571,1767,0
MOL,Molise,50-59,447,2036,0
MOL,Molise,60-69,303,2152,6486
MOL,Molise,70-79,172,1785,4507
MOL,Molise,80+,130,413,2580
PAB,P.A. Bolzano,05-11,4027,0,0
PAB,P.A. Bolzano,12-19,1644,1133,0
PAB,P.A. Bolzano,20-29,1366,2799,0
PAB,P.A. Bolzano,30-39,1810,3435,0
PAB,P.A. Bolzano,40-49,1881,3755,0
PAB,P.A. Bolzano,50-59,1598,4426,0
PAB,P.A. Bolzano,60-69,967,2778,4711
PAB,P.A. Bolzano,70-79,397,2105,3563
PAB,P.A. Bolzano,80+,277,833,2798
PAT,P.A. Trento,05-11,1751,0,0
PAT,P.A. Trento,12-19,1048,619,0
PAT,P.A. Trento,20-29,786,1846,0
PAT,P.A. Trento,30-39,1200,1982,0
PAT,P.A. Trento,40-49,1497,2287,0
PAT,P.A. Trento,50-59,1338,3195,0
PAT,P.A. Trento,60-69,935,2779,6807
PAT,P.A. Trento,70-79,454,2585,5995
PAT,P.A. Trento,80+,218,827,3747
PIE,Piemonte,05-11,12987,3,0
PIE,Piemonte,12-19,6676,3919,0
PIE,Piemonte,20-29,4317,12891,0
PIE,Piemonte,30-39,7595,15830,0
PIE,Piemonte,40-49,10273,18809,0
PIE,Piemonte,50-59,8828,24670,0
PIE,Piemonte,60-69,6132,22452,44993
PIE,Piemonte,70-79,3322,21623,39645
PIE,Piemonte,80+,1686,5739,24999
PUG,Puglia,05-11,20190,3,0
PUG,Puglia,12-19,7158,6782,0
PUG,Puglia,20-29,3374,13962,0
PUG,Puglia,30-39,6266,20363,0
PUG,Puglia,40-49,8099,25143,0
PUG,Puglia,50-59,6033,27243,0
PUG,Puglia,60-69,3975,28022,66708
PUG,Puglia,70-79,2256,22886,54951
PUG,Puglia,80+,1360,4885,30643
SAR,Sardegna,05-11,8043,0,0
SAR,Sardegna,12-19,2905,2842,0
SAR,Sardegna,20-29,1380,5960,0
SAR,Sardegna,30-39,2925,8890,0
SAR,Sardegna,40-49,4634,13027,0
SAR,Sardegna,50-59,3880,14874,0
SAR,Sardegna,60-69,2606,13387,26590
SAR,Sardegna,70-79,1414,10211,19513
SAR,Sardegna,80+,962,3044,12662
SIC,Sicilia,05-11,27381,0,0
SIC,Sicilia,12-19,13969,7041,0
SIC,Sicilia,20-29,6478,15621,0
SIC,Sicilia,30-39,11847,21573,0
SIC,Sicilia,40-49,12934,24813,0
SIC,Sicilia,50-59,9933,28606,0
SIC,Sicilia,60-69,7701,24750,55768
SIC,Sicilia,70-79,4680,17205,40233
SIC,Sicilia,80+,2799,6429,21880
TOS,Toscana,05-11,15001,4,0
TOS,Toscana,12-19,5773,4194,0
TOS,Toscana,20-29,3118,9303,0
TOS,Toscana,30-39,5751,14259,0
TOS,Toscana,40-49,8203,18262,0
TOS,Toscana,50-59,7406,23332,0
TOS,Toscana,60-69,4614,19048,42442
TOS,Toscana,70-79,2474,19199,40993
TOS,Toscana,80+,1317,3294,28139
UMB,Umbria,05-11,6523,1,0
UMB,Umbria,12-19,2232,2193,0
UMB,Umbria,20-29,988,3919,0
UMB,Umbria,30-39,1787,6070,0
UMB,Umbria,40-49,2395,7314,0
UMB,Umbria,50-59,1958,8584,0
UMB,Umbria,60-69,1232,7835,17211
UMB,Umbria,70-79,669,7902,15476
UMB,Umbria,80+,499,2043,11613
VDA,Valle d'Aosta,05-11,130,0,0
VDA,Valle d'Aosta,12-19,140,65,0
VDA,Valle d'Aosta,20-29,96,162,0
VDA,Valle d'Aosta,30-39,199,171,0
VDA,Valle d'Aosta,40-49,294,292,0
VDA,Valle d'Aosta,50-59,267,534,0
VDA,Valle d'Aosta,60-69,194,440,751
VDA,Valle d'Aosta,70-79,83,376,701
VDA,Valle d'Aosta,80+,37,121,424
VEN,Veneto,05-11,29402,8,0
VEN,Veneto,12-19,13821,10803,0
VEN,Veneto,20-29,8095,28649,0
VEN,Veneto,30-39,13541,32840,0
VEN,Veneto,40-49,18669,41250,0
VEN,Veneto,50-59,15721,47665,0
VEN,Veneto,60-69,9855,38274,78968
VEN,Veneto,70-79,4520,32522,64674
VEN,Veneto,80+,2382,11532,43019
