area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,30-39,344,1204,0,0
SAR,Sardegna,40-49,549,1924,0,0
SAR,Sardegna,50-59,628,2362,0,0
SAR,Sardegna,60-69,446,2025,7667,878
SAR,Sardegna,70-79,284,1419,5402,1149
SAR,Sardegna,80+,234,550,3518,1103
SIC,Sicilia,00-04,637,0,0,0
SIC,Sicilia,05-11,1104,0,0,0
SIC,Sicilia,12-19,700,240,0,0
SIC,Sicilia,20-29,268,854,0,0
SIC,Sicilia,30-39,567,1548,0,0
SIC,Sicilia,40-49,761,1791,0,0
SIC,Sicilia,50-59,789,2557,0,0
SIC,Sicilia,60-69,607,2352,8862,319
SIC,Sicilia,70-79,482,1772,6794,550
SIC,Sicilia,80+,378,723,3661,636
TOS,Toscana,00-04,1965,0,0,0
TOS,Toscana,05-11,1952,0,0,0
TOS,Toscana,12-19,890,531,0,0
TOS,Toscana,20-29,431,1516,0,0
TOS,Toscana,30-39,966,2944,0,0
TOS,Toscana,40-49,1562,4145,0,0
TOS,Toscana,50-59,1921,6202,0,0
TOS,Toscana,60-69,1273,5151,20097,1966
TOS,Toscana,70-79,766,4668,18038,3992
TOS,Toscana,80+,410,1152,9908,7297
UMB,Umbria,00-04,626,0,0,0
UMB,Umbria,05-11,758,0,0,0
UMB,Umbria,12-19,330,279,0,0
UMB,Umbria,20-29,169,595,0,0
UMB,Umbria,30-39,325,1193,0,0
UMB,Umbria,40-49,504,1722,0,0
UMB,Umbria,50-59,488,2227,0,0
UMB,Umbria,60-69,366,2040,7151,947
UMB,Umbria,70-79,239,2003,6269,1484
UMB,Umbria,80+,208,763,4523,2006
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,6,0,0,0
VDA,Valle d'Aosta,20-29,10,5,0,0
VDA,Valle d'Aosta,30-39,20,6,0,0
VDA,Valle d'Aosta,40-49,50,11,0,0
VDA,Valle d'Aosta,50-59,44,37,0,0
VDA,Valle d'Aosta,60-69,31,33,278,24
VDA,Valle d'Aosta,70-79,12,17,246,35
VDA,Valle d'Aosta,80+,7,6,122,60
VEN,Veneto,00-04,5789,0,0,0
VEN,Veneto,05-11,5090,0,0,0
VEN,Veneto,12-19,2368,1243,0,0
VEN,Veneto,20-29,1736,5136,0,0
VEN,Veneto,30-39,3360,7832,0,0
VEN,Veneto,40-49,5034,9966,0,0
VEN,Veneto,50-59,5697,13264,0,0
VEN,Veneto,60-69,3883,10812,45385,5337
VEN,Veneto,70-79,2090,9921,38208,6959
VEN,Veneto,80+,1447,5585,27905,11463
