area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
TOS,Toscana,12-19,15848,43333
TOS,Toscana,20-29,9305,56677
TOS,Toscana,30-39,13790,56496
TOS,Toscana,40-49,19995,69797
TOS,Toscana,50-59,19007,57233
TOS,Toscana,60-69,8025,31167
TOS,Toscana,70-79,3348,19567
TOS,Toscana,80+,1567,4399
UMB,Umbria,05-11,11248,0
UMB,Umbria,12-19,3760,9195
UMB,Umbria,20-29,1987,12184
UMB,Umbria,30-39,2910,12003
UMB,Umbria,40-49,3761,13965
UMB,Umbria,50-59,3330,10495
UMB,Umbria,60-69,1333,5734
UMB,Umbria,70-79,520,4290
UMB,Umbria,80+,352,1332
VDA,Valle d'Aosta,05-11,832,0
VDA,Valle d'Aosta,12-19,903,737
VDA,Valle d'Aosta,20-29,538,1214
VDA,Valle d'Aosta,30-39,787,1278
VDA,Valle d'Aosta,40-49,1200,1377
VDA,Valle d'Aosta,50-59,1140,1168
VDA,Valle d'Aosta,60-69,470,712
VDA,Valle d'Aosta,70-79,192,322
VDA,Valle d'Aosta,80+,78,114
VEN,Veneto,05-11,71815,6
VEN,Veneto,12-19,34265,48245
VEN,Veneto,20-29,21706,75505
VEN,Veneto,30-39,30736,73699
VEN,Veneto,40-49,44251,79254
VEN,Veneto,50-59,43840,63705
VEN,Veneto,60-69,17194,36036
VEN,Veneto,70-79,6051,22519
VEN,Veneto,80+,2681,9236
