area,nome_area,fascia_anagrafica,totale_guariti
SAR,Sardegna,05-11,4513
SAR,Sardegna,12-19,2096
SAR,Sardegna,20-29,1663
SAR,Sardegna,30-39,2345
SAR,Sardegna,40-49,2902
SAR,Sardegna,50-59,2480
SAR,Sardegna,60-69,1100
SAR,Sardegna,70-79,443
SAR,Sardegna,80+,204
SIC,Sicilia,05-11,21476
SIC,Sicilia,12-19,16400
SIC,Sicilia,20-29,12081
SIC,Sicilia,30-39,15207
SIC,Sicilia,40-49,14604
SIC,Sicilia,50-59,11480
SIC,Sicilia,60-69,6631
SIC,Sicilia,70-79,3183
SIC,Sicilia,80+,1469
TOS,Toscana,05-11,26832
TOS,Toscana,12-19,10089
TOS,Toscana,20-29,7408
TOS,Toscana,30-39,9163
TOS,Toscana,40-49,12324
TOS,Toscana,50-59,10997
TOS,Toscana,60-69,4287
TOS,Toscana,70-79,1601
TOS,Toscana,80+,592
UMB,Umbria,05-11,5762
UMB,Umbria,12-19,2514
UMB,Umbria,20-29,1488
UMB,Umbria,30-39,1867
UMB,Umbria,40-49,2329
UMB,Umbria,50-59,2002
UMB,Umbria,60-69,788
UMB,Umbria,70-79,301
UMB,Umbria,80+,184
VDA,Valle d'Aosta,05-11,352
VDA,Valle d'Aosta,12-19,641
VDA,Valle d'Aosta,20-29,417
VDA,Valle d'Aosta,30-39,538
VDA,Valle d'Aosta,40-49,854
VDA,Valle d'Aosta,50-59,736
VDA,Valle d'Aosta,60-69,293
VDA,Valle d'Aosta,70-79,120
VDA,Valle d'Aosta,80+,34
VEN,Veneto,05-11,37367
VEN,Veneto,12-19,20980
VEN,Veneto,20-29,15163
VEN,Veneto,30-39,18707
VEN,Veneto,40-49,25718
VEN,Veneto,50-59,23853
VEN,Veneto,60-69,9149
VEN,Veneto,70-79,3195
VEN,Veneto,80+,1310
