area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SAR,Sardegna,60-69,1862,9728,22564
SAR,Sardegna,70-79,1044,7790,17300
SAR,Sardegna,80+,722,2405,10269
SIC,Sicilia,05-11,11843,0,0
SIC,Sicilia,12-19,6470,3348,0
SIC,Sicilia,20-29,3477,7806,0
SIC,Sicilia,30-39,6317,10964,0
SIC,Sicilia,40-49,6835,12634,0
SIC,Sicilia,50-59,5647,15625,0
SIC,Sicilia,60-69,4677,14529,40509
SIC,Sicilia,70-79,2973,10688,30695
SIC,Sicilia,80+,1767,3955,15769
TOS,Toscana,05-11,8345,6,0
TOS,Toscana,12-19,3716,4833,0
TOS,Toscana,20-29,2115,10413,0
TOS,Toscana,30-39,3945,15749,0
TOS,Toscana,40-49,5629,21301,0
TOS,Toscana,50-59,5763,30112,0
TOS,Toscana,60-69,3505,24989,43255
TOS,Toscana,70-79,1955,23818,41186
TOS,Toscana,80+,946,4230,22251
UMB,Umbria,05-11,3238,0,0
UMB,Umbria,12-19,1357,1776,0
UMB,Umbria,20-29,675,2995,0
UMB,Umbria,30-39,1173,4832,0
UMB,Umbria,40-49,1606,6547,0
UMB,Umbria,50-59,1418,7916,0
UMB,Umbria,60-69,905,7376,15614
UMB,Umbria,70-79,519,7547,14132
UMB,Umbria,80+,345,2071,9236
VDA,Valle d'Aosta,05-11,56,0,0
VDA,Valle d'Aosta,12-19,66,43,0
VDA,Valle d'Aosta,20-29,52,130,0
VDA,Valle d'Aosta,30-39,117,171,0
VDA,Valle d'Aosta,40-49,189,308,0
VDA,Valle d'Aosta,50-59,215,557,0
VDA,Valle d'Aosta,60-69,151,495,779
VDA,Valle d'Aosta,70-79,66,422,711
VDA,Valle d'Aosta,80+,29,110,371
VEN,Veneto,05-11,18305,8,0
VEN,Veneto,12-19,10019,9196,0
VEN,Veneto,20-29,6263,23607,0
VEN,Veneto,30-39,10555,29660,0
VEN,Veneto,40-49,14675,40062,0
VEN,Veneto,50-59,13824,49773,0
VEN,Veneto,60-69,8358,41148,79107
VEN,Veneto,70-79,3996,35653,64953
VEN,Veneto,80+,2056,13264,38766
