area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,70-79,238,1251,6610,1081
PUG,Puglia,80+,241,497,4694,1499
SAR,Sardegna,00-04,146,0,0,0
SAR,Sardegna,05-11,146,0,0,0
SAR,Sardegna,12-19,53,62,0,0
SAR,Sardegna,20-29,37,170,0,0
SAR,Sardegna,30-39,101,348,0,0
SAR,Sardegna,40-49,197,557,0,0
SAR,Sardegna,50-59,208,640,0,0
SAR,Sardegna,60-69,151,580,3090,384
SAR,Sardegna,70-79,99,405,2014,519
SAR,Sardegna,80+,107,166,1411,492
SIC,Sicilia,00-04,236,0,0,0
SIC,Sicilia,05-11,231,0,0,0
SIC,Sicilia,12-19,124,26,0,0
SIC,Sicilia,20-29,70,63,0,0
SIC,Sicilia,30-39,160,118,0,0
SIC,Sicilia,40-49,220,133,0,0
SIC,Sicilia,50-59,242,202,0,0
SIC,Sicilia,60-69,203,182,2958,130
SIC,Sicilia,70-79,162,106,2382,245
SIC,Sicilia,80+,149,64,1440,320
TOS,Toscana,00-04,685,0,0,0
TOS,Toscana,05-11,407,1,0,0
TOS,Toscana,12-19,170,135,0,0
TOS,Toscana,20-29,124,445,0,0
TOS,Toscana,30-39,265,844,0,0
TOS,Toscana,40-49,397,1209,0,0
TOS,Toscana,50-59,487,1791,0,0
TOS,Toscana,60-69,377,1373,6526,796
TOS,Toscana,70-79,231,1342,5855,1564
TOS,Toscana,80+,189,390,3754,3008
UMB,Umbria,00-04,271,0,0,0
UMB,Umbria,05-11,245,0,0,0
UMB,Umbria,12-19,88,136,0,0
UMB,Umbria,20-29,49,246,0,0
UMB,Umbria,30-39,110,458,0,0
UMB,Umbria,40-49,188,684,0,0
UMB,Umbria,50-59,151,827,0,0
UMB,Umbria,60-69,162,752,2898,450
UMB,Umbria,70-79,94,674,2446,741
UMB,Umbria,80+,119,275,1997,991
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,2,2,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,6,41,2
VDA,Valle d'Aosta,70-79,0,0,23,2
VDA,Valle d'Aosta,80+,2,1,16,11
VEN,Veneto,00-04,2409,0,0,0
VEN,Veneto,05-11,1542,0,0,0
VEN,Veneto,12-19,554,523,0,0
VEN,Veneto,20-29,506,2019,0,0
VEN,Veneto,30-39,1024,2760,0,0
VEN,Veneto,40-49,1391,3543,0,0
VEN,Veneto,50-59,1443,4544,0,0
VEN,Veneto,60-69,1092,3232,14758,2070
VEN,Veneto,70-79,679,2946,12739,2872
VEN,Veneto,80+,694,2227,11962,5245
