area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,50-59,51568,61762,0
LOM,Lombardia,60-69,24369,40769,0
LOM,Lombardia,70-79,10199,33141,0
LOM,Lombardia,80+,5297,11525,53423
MAR,Marche,05-11,33058,0,0
MAR,Marche,12-19,13747,11309,0
MAR,Marche,20-29,6375,11605,0
MAR,Marche,30-39,10085,15230,0
MAR,Marche,40-49,15006,18105,0
MAR,Marche,50-59,12137,15149,0
MAR,Marche,60-69,5631,12486,0
MAR,Marche,70-79,2326,9317,0
MAR,Marche,80+,1443,5362,12598
MOL,Molise,05-11,3631,19,0
MOL,Molise,12-19,979,2055,0
MOL,Molise,20-29,508,1917,0
MOL,Molise,30-39,871,2877,0
MOL,Molise,40-49,1057,3227,0
MOL,Molise,50-59,774,2523,0
MOL,Molise,60-69,428,1915,0
MOL,Molise,70-79,230,1339,0
MOL,Molise,80+,136,344,1801
PAB,P.A. Bolzano,05-11,15208,1,0
PAB,P.A. Bolzano,12-19,6934,4124,0
PAB,P.A. Bolzano,20-29,5712,4088,0
PAB,P.A. Bolzano,30-39,6358,5716,0
PAB,P.A. Bolzano,40-49,6929,5956,0
PAB,P.A. Bolzano,50-59,6715,5070,0
PAB,P.A. Bolzano,60-69,2976,2539,0
PAB,P.A. Bolzano,70-79,1004,1752,0
PAB,P.A. Bolzano,80+,561,772,2372
PAT,P.A. Trento,05-11,7843,0,0
PAT,P.A. Trento,12-19,4832,1853,0
PAT,P.A. Trento,20-29,3076,2585,0
PAT,P.A. Trento,30-39,4168,3292,0
PAT,P.A. Trento,40-49,5644,3501,0
PAT,P.A. Trento,50-59,5682,3213,0
PAT,P.A. Trento,60-69,2535,2191,0
PAT,P.A. Trento,70-79,867,1790,0
PAT,P.A. Trento,80+,398,552,2521
PIE,Piemonte,05-11,58741,4,0
PIE,Piemonte,12-19,27037,13384,0
PIE,Piemonte,20-29,15809,18810,0
PIE,Piemonte,30-39,24686,25257,0
PIE,Piemonte,40-49,34096,29072,0
PIE,Piemonte,50-59,31414,27901,0
PIE,Piemonte,60-69,16174,21299,0
PIE,Piemonte,70-79,7137,19509,0
PIE,Piemonte,80+,3374,8827,27707
PUG,Puglia,05-11,49144,10,0
PUG,Puglia,12-19,17321,27085,0
PUG,Puglia,20-29,8176,25662,0
PUG,Puglia,30-39,12985,35872,0
PUG,Puglia,40-49,16426,42243,0
PUG,Puglia,50-59,11790,33092,0
PUG,Puglia,60-69,6128,26316,0
PUG,Puglia,70-79,2991,18531,0
PUG,Puglia,80+,1714,4604,21019
SAR,Sardegna,05-11,19484,1,0
SAR,Sardegna,12-19,6497,12333,0
SAR,Sardegna,20-29,3191,11499,0
SAR,Sardegna,30-39,5899,16815,0
SAR,Sardegna,40-49,9232,22019,0
SAR,Sardegna,50-59,7917,17453,0
SAR,Sardegna,60-69,3932,11959,0
SAR,Sardegna,70-79,1760,7487,0
SAR,Sardegna,80+,1064,2883,7813
SIC,Sicilia,05-11,71153,0,0
SIC,Sicilia,12-19,36336,38235,0
SIC,Sicilia,20-29,18544,41543,0
SIC,Sicilia,30-39,27787,54662,0
SIC,Sicilia,40-49,29134,59253,0
SIC,Sicilia,50-59,22055,48582,0
SIC,Sicilia,60-69,13926,31842,0
SIC,Sicilia,70-79,7583,18390,0
SIC,Sicilia,80+,4293,7625,14533
TOS,Toscana,05-11,60178,15,0
TOS,Toscana,12-19,20020,25000,0
TOS,Toscana,20-29,10631,27589,0
TOS,Toscana,30-39,16493,36985,0
TOS,Toscana,40-49,24200,47265,0
TOS,Toscana,50-59,22672,41478,0
TOS,Toscana,60-69,10617,28449,0
TOS,Toscana,70-79,4627,24428,0
TOS,Toscana,80+,2336,5173,31804
UMB,Umbria,05-11,16553,2,0
UMB,Umbria,12-19,5440,7516,0
UMB,Umbria,20-29,2486,7619,0
UMB,Umbria,30-39,3925,11181,0
UMB,Umbria,40-49,5183,13360,0
UMB,Umbria,50-59,4483,10746,0
UMB,Umbria,60-69,2039,7571,0
UMB,Umbria,70-79,899,6805,0
UMB,Umbria,80+,656,2068,9286
VDA,Valle d'Aosta,05-11,894,0,0
VDA,Valle d'Aosta,12-19,971,345,0
VDA,Valle d'Aosta,20-29,582,407,0
VDA,Valle d'Aosta,30-39,880,523,0
VDA,Valle d'Aosta,40-49,1328,567,0
VDA,Valle d'Aosta,50-59,1218,558,0
VDA,Valle d'Aosta,60-69,568,435,0
VDA,Valle d'Aosta,70-79,225,296,0
VDA,Valle d'Aosta,80+,102,99,305
VEN,Veneto,05-11,86044,14,0
VEN,Veneto,12-19,40354,26572,0
VEN,Veneto,20-29,23983,38353,0
VEN,Veneto,30-39,34949,47837,0
VEN,Veneto,40-49,50938,56088,0
VEN,Veneto,50-59,49396,49181,0
VEN,Veneto,60-69,21855,33579,0
VEN,Veneto,70-79,8150,27301,0
VEN,Veneto,80+,3948,11551,35319
