area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,70-79,1781,5707,13795
FVG,Friuli-Venezia Giulia,80+,1044,1808,7549
LAZ,Lazio,05-11,14579,0,0
LAZ,Lazio,12-19,6883,4577,0
LAZ,Lazio,20-29,3763,9331,0
LAZ,Lazio,30-39,6903,14577,0
LAZ,Lazio,40-49,9241,19619,0
LAZ,Lazio,50-59,8691,24209,0
LAZ,Lazio,60-69,5091,18588,74033
LAZ,Lazio,70-79,2454,9591,53119
LAZ,Lazio,80+,1108,2311,23773
LIG,Liguria,05-11,1641,0,0
LIG,Liguria,12-19,1535,631,0
LIG,Liguria,20-29,978,1510,0
LIG,Liguria,30-39,1743,2379,0
LIG,Liguria,40-49,2472,3396,0
LIG,Liguria,50-59,2844,5552,0
LIG,Liguria,60-69,1800,5696,12996
LIG,Liguria,70-79,905,3836,11082
LIG,Liguria,80+,379,1280,5496
LOM,Lombardia,05-11,19540,0,0
LOM,Lombardia,12-19,9058,7729,0
LOM,Lombardia,20-29,6069,23526,0
LOM,Lombardia,30-39,11336,35198,0
LOM,Lombardia,40-49,14911,45531,0
LOM,Lombardia,50-59,14236,62132,0
LOM,Lombardia,60-69,9096,48731,111268
LOM,Lombardia,70-79,4492,41921,92240
LOM,Lombardia,80+,2750,12721,50696
MAR,Marche,05-11,6497,0,0
MAR,Marche,12-19,3640,2296,0
MAR,Marche,20-29,1623,4080,0
MAR,Marche,30-39,3133,5978,0
MAR,Marche,40-49,4343,7899,0
MAR,Marche,50-59,3650,9849,0
MAR,Marche,60-69,2368,10897,26501
MAR,Marche,70-79,1216,9667,22831
MAR,Marche,80+,714,4525,14853
MOL,Molise,05-11,738,6,0
MOL,Molise,12-19,284,256,0
MOL,Molise,20-29,108,455,0
MOL,Molise,30-39,270,704,0
MOL,Molise,40-49,311,1021,0
MOL,Molise,50-59,257,1242,0
MOL,Molise,60-69,203,1275,5075
MOL,Molise,70-79,113,1095,3544
MOL,Molise,80+,78,260,1820
PAB,P.A. Bolzano,05-11,1944,0,0
PAB,P.A. Bolzano,12-19,1092,886,0
PAB,P.A. Bolzano,20-29,1077,2020,0
PAB,P.A. Bolzano,30-39,1474,2937,0
PAB,P.A. Bolzano,40-49,1572,3717,0
PAB,P.A. Bolzano,50-59,1513,4928,0
PAB,P.A. Bolzano,60-69,850,2842,5279
PAB,P.A. Bolzano,70-79,321,2236,4042
PAB,P.A. Bolzano,80+,264,870,2817
PAT,P.A. Trento,05-11,1206,0,0
PAT,P.A. Trento,12-19,839,582,0
PAT,P.A. Trento,20-29,681,1628,0
PAT,P.A. Trento,30-39,1045,2067,0
PAT,P.A. Trento,40-49,1299,2554,0
PAT,P.A. Trento,50-59,1392,3643,0
PAT,P.A. Trento,60-69,891,3161,7998
PAT,P.A. Trento,70-79,450,2772,6802
PAT,P.A. Trento,80+,232,991,4134
PIE,Piemonte,05-11,7877,0,0
PIE,Piemonte,12-19,4723,3284,0
PIE,Piemonte,20-29,3295,9661,0
PIE,Piemonte,30-39,5886,14407,0
PIE,Piemonte,40-49,8286,19687,0
PIE,Piemonte,50-59,8041,28331,0
PIE,Piemonte,60-69,5516,26862,53647
PIE,Piemonte,70-79,3089,26881,47042
PIE,Piemonte,80+,1591,7961,24683
PUG,Puglia,05-11,9116,1,0
PUG,Puglia,12-19,3481,3041,0
PUG,Puglia,20-29,1754,5795,0
PUG,Puglia,30-39,3473,8937,0
PUG,Puglia,40-49,4283,12156,0
PUG,Puglia,50-59,3525,14328,0
PUG,Puglia,60-69,2354,14679,51132
PUG,Puglia,70-79,1452,11584,42669
PUG,Puglia,80+,868,2668,22533
SAR,Sardegna,05-11,3290,0,0
SAR,Sardegna,12-19,1500,1428,0
SAR,Sardegna,20-29,805,2602,0
SAR,Sardegna,30-39,1750,4367,0
SAR,Sardegna,40-49,2729,6743,0
SAR,Sardegna,50-59,2599,8257,0
SAR,Sardegna,60-69,1799,7661,22004
SAR,Sardegna,70-79,998,6135,16869
SAR,Sardegna,80+,680,1903,9866
SIC,Sicilia,05-11,10872,0,0
SIC,Sicilia,12-19,5977,2444,0
SIC,Sicilia,20-29,3274,5482,0
SIC,Sicilia,30-39,5962,8077,0
SIC,Sicilia,40-49,6455,9341,0
SIC,Sicilia,50-59,5378,12100,0
SIC,Sicilia,60-69,4442,11178,39252
SIC,Sicilia,70-79,2861,8058,29717
SIC,Sicilia,80+,1675,2938,15244
TOS,Toscana,05-11,7963,4,0
TOS,Toscana,12-19,3593,4497,0
TOS,Toscana,20-29,2044,9401,0
TOS,Toscana,30-39,3875,14379,0
TOS,Toscana,40-49,5527,19759,0
TOS,Toscana,50-59,5689,28153,0
TOS,Toscana,60-69,3456,23017,43464
TOS,Toscana,70-79,1948,21735,41224
TOS,Toscana,80+,927,3936,21761
UMB,Umbria,05-11,3075,0,0
UMB,Umbria,12-19,1319,1536,0
UMB,Umbria,20-29,658,2489,0
UMB,Umbria,30-39,1155,4161,0
UMB,Umbria,40-49,1581,5749,0
UMB,Umbria,50-59,1395,7029,0
UMB,Umbria,60-69,887,6461,15620
UMB,Umbria,70-79,516,6553,14072
UMB,Umbria,80+,344,1783,9091
VDA,Valle d'Aosta,05-11,53,0,0
VDA,Valle d'Aosta,12-19,63,35,0
VDA,Valle d'Aosta,20-29,47,94,0
VDA,Valle d'Aosta,30-39,110,134,0
VDA,Valle d'Aosta,40-49,188,250,0
VDA,Valle d'Aosta,50-59,215,456,0
VDA,Valle d'Aosta,60-69,147,408,769
VDA,Valle d'Aosta,70-79,67,351,704
VDA,Valle d'Aosta,80+,29,91,358
VEN,Veneto,05-11,18119,6,0
VEN,Veneto,12-19,10000,8081,0
VEN,Veneto,20-29,6300,20944,0
VEN,Veneto,30-39,10596,27134,0
VEN,Veneto,40-49,14887,36899,0
VEN,Veneto,50-59,14192,47187,0
VEN,Veneto,60-69,8523,38730,82397
VEN,Veneto,70-79,4052,33594,67286
VEN,Veneto,80+,2104,12638,39986
