area,nome_area,fascia_anagrafica,totale_guariti
MAR,Marche,60-69,1370
MAR,Marche,70-79,455
MAR,Marche,80+,277
MOL,Molise,05-11,385
MOL,Molise,12-19,190
MOL,Molise,20-29,146
MOL,Molise,30-39,156
MOL,Molise,40-49,158
MOL,Molise,50-59,103
MOL,Molise,60-69,50
MOL,Molise,70-79,22
MOL,Molise,80+,8
PAB,P.A. Bolzano,05-11,3650
PAB,P.A. Bolzano,12-19,2951
PAB,P.A. Bolzano,20-29,2455
PAB,P.A. Bolzano,30-39,2337
PAB,P.A. Bolzano,40-49,2589
PAB,P.A. Bolzano,50-59,2165
PAB,P.A. Bolzano,60-69,835
PAB,P.A. Bolzano,70-79,310
PAB,P.A. Bolzano,80+,141
PAT,P.A. Trento,05-11,1761
PAT,P.A. Trento,12-19,1520
PAT,P.A. Trento,20-29,1264
PAT,P.A. Trento,30-39,1306
PAT,P.A. Trento,40-49,1684
PAT,P.A. Trento,50-59,1531
PAT,P.A. Trento,60-69,567
PAT,P.A. Trento,70-79,193
PAT,P.A. Trento,80+,75
PIE,Piemonte,05-11,16137
PIE,Piemonte,12-19,9524
PIE,Piemonte,20-29,7035
PIE,Piemonte,30-39,9176
PIE,Piemonte,40-49,11808
PIE,Piemonte,50-59,9815
PIE,Piemonte,60-69,4154
PIE,Piemonte,70-79,1591
PIE,Piemonte,80+,548
PUG,Puglia,05-11,8628
PUG,Puglia,12-19,3527
PUG,Puglia,20-29,2911
PUG,Puglia,30-39,3368
PUG,Puglia,40-49,3314
PUG,Puglia,50-59,2321
PUG,Puglia,60-69,1050
PUG,Puglia,70-79,434
PUG,Puglia,80+,196
SAR,Sardegna,05-11,2989
SAR,Sardegna,12-19,1575
SAR,Sardegna,20-29,1457
SAR,Sardegna,30-39,1801
SAR,Sardegna,40-49,1949
SAR,Sardegna,50-59,1543
SAR,Sardegna,60-69,753
SAR,Sardegna,70-79,329
SAR,Sardegna,80+,155
SIC,Sicilia,05-11,14682
SIC,Sicilia,12-19,12574
SIC,Sicilia,20-29,9604
SIC,Sicilia,30-39,11615
SIC,Sicilia,40-49,10700
SIC,Sicilia,50-59,8141
SIC,Sicilia,60-69,4540
SIC,Sicilia,70-79,2102
SIC,Sicilia,80+,966
TOS,Toscana,05-11,16585
TOS,Toscana,12-19,7563
TOS,Toscana,20-29,5967
TOS,Toscana,30-39,6519
TOS,Toscana,40-49,8459
TOS,Toscana,50-59,6827
TOS,Toscana,60-69,2708
TOS,Toscana,70-79,1011
TOS,Toscana,80+,354
UMB,Umbria,05-11,3743
UMB,Umbria,12-19,2044
UMB,Umbria,20-29,1294
UMB,Umbria,30-39,1442
UMB,Umbria,40-49,1708
UMB,Umbria,50-59,1428
UMB,Umbria,60-69,534
UMB,Umbria,70-79,223
UMB,Umbria,80+,96
VDA,Valle d'Aosta,05-11,199
VDA,Valle d'Aosta,12-19,413
VDA,Valle d'Aosta,20-29,296
VDA,Valle d'Aosta,30-39,367
VDA,Valle d'Aosta,40-49,584
VDA,Valle d'Aosta,50-59,467
VDA,Valle d'Aosta,60-69,190
VDA,Valle d'Aosta,70-79,82
VDA,Valle d'Aosta,80+,24
VEN,Veneto,05-11,26211
VEN,Veneto,12-19,15074
VEN,Veneto,20-29,10827
VEN,Veneto,30-39,13201
VEN,Veneto,40-49,17618
VEN,Veneto,50-59,15078
VEN,Veneto,60-69,6032
VEN,Veneto,70-79,2197
VEN,Veneto,80+,915
