area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SAR,Sardegna,80+,930,2944,12298
SIC,Sicilia,05-11,23120,0,0
SIC,Sicilia,12-19,11713,6496,0
SIC,Sicilia,20-29,5672,14978,0
SIC,Sicilia,30-39,10388,20630,0
SIC,Sicilia,40-49,11387,23581,0
SIC,Sicilia,50-59,8945,27384,0
SIC,Sicilia,60-69,7137,23896,52699
SIC,Sicilia,70-79,4343,16667,38549
SIC,Sicilia,80+,2619,6201,20994
TOS,Toscana,05-11,13829,7,0
TOS,Toscana,12-19,5349,5174,0
TOS,Toscana,20-29,2968,12025,0
TOS,Toscana,30-39,5447,17452,0
TOS,Toscana,40-49,7679,22268,0
TOS,Toscana,50-59,7118,29318,0
TOS,Toscana,60-69,4430,23846,46482
TOS,Toscana,70-79,2426,22984,44524
TOS,Toscana,80+,1277,3782,29125
UMB,Umbria,05-11,5520,1,0
UMB,Umbria,12-19,1932,2149,0
UMB,Umbria,20-29,881,3852,0
UMB,Umbria,30-39,1567,5979,0
UMB,Umbria,40-49,2058,7226,0
UMB,Umbria,50-59,1754,8466,0
UMB,Umbria,60-69,1108,7768,16188
UMB,Umbria,70-79,614,7854,14661
UMB,Umbria,80+,461,1995,10928
VDA,Valle d'Aosta,05-11,117,0,0
VDA,Valle d'Aosta,12-19,130,60,0
VDA,Valle d'Aosta,20-29,87,160,0
VDA,Valle d'Aosta,30-39,180,179,0
VDA,Valle d'Aosta,40-49,272,284,0
VDA,Valle d'Aosta,50-59,249,516,0
VDA,Valle d'Aosta,60-69,183,437,748
VDA,Valle d'Aosta,70-79,82,375,703
VDA,Valle d'Aosta,80+,37,120,422
VEN,Veneto,05-11,27467,7,0
VEN,Veneto,12-19,13074,10885,0
VEN,Veneto,20-29,7543,28669,0
VEN,Veneto,30-39,12831,33069,0
VEN,Veneto,40-49,17638,41726,0
VEN,Veneto,50-59,14976,48200,0
VEN,Veneto,60-69,9363,38526,77074
VEN,Veneto,70-79,4357,32600,63346
VEN,Veneto,80+,2311,11478,41781
