area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,80+,155,176,3746,1915
LIG,Liguria,00-04,29,0,0,0
LIG,Liguria,05-11,51,0,0,0
LIG,Liguria,12-19,33,3,0,0
LIG,Liguria,20-29,39,27,0,0
LIG,Liguria,30-39,75,31,0,0
LIG,Liguria,40-49,165,47,0,0
LIG,Liguria,50-59,234,81,0,0
LIG,Liguria,60-69,189,48,1471,124
LIG,Liguria,70-79,83,38,1066,168
LIG,Liguria,80+,58,33,688,254
LOM,Lombardia,00-04,3231,0,0,0
LOM,Lombardia,05-11,1818,0,0,0
LOM,Lombardia,12-19,703,520,0,0
LOM,Lombardia,20-29,653,2161,0,0
LOM,Lombardia,30-39,1353,3619,0,0
LOM,Lombardia,40-49,1831,4641,0,0
LOM,Lombardia,50-59,2064,6312,0,0
LOM,Lombardia,60-69,1626,4762,25327,3696
LOM,Lombardia,70-79,1072,4367,22110,5835
LOM,Lombardia,80+,1040,1985,16319,10300
MAR,Marche,00-04,411,0,0,0
MAR,Marche,05-11,504,0,0,0
MAR,Marche,12-19,271,103,0,0
MAR,Marche,20-29,193,242,0,0
MAR,Marche,30-39,439,428,0,0
MAR,Marche,40-49,607,547,0,0
MAR,Marche,50-59,637,758,0,0
MAR,Marche,60-69,510,843,7233,449
MAR,Marche,70-79,307,749,6359,713
MAR,Marche,80+,274,528,5573,848
MOL,Molise,00-04,67,0,0,0
MOL,Molise,05-11,54,0,0,0
MOL,Molise,12-19,22,5,0,0
MOL,Molise,20-29,19,26,0,0
MOL,Molise,30-39,30,40,0,0
MOL,Molise,40-49,29,56,0,0
MOL,Molise,50-59,36,76,0,0
MOL,Molise,60-69,36,57,877,66
MOL,Molise,70-79,22,38,651,106
MOL,Molise,80+,13,13,314,107
PAB,P.A. Bolzano,00-04,41,0,0,0
PAB,P.A. Bolzano,05-11,37,0,0,0
PAB,P.A. Bolzano,12-19,15,4,0,0
PAB,P.A. Bolzano,20-29,22,7,0,0
PAB,P.A. Bolzano,30-39,42,9,0,0
PAB,P.A. Bolzano,40-49,37,9,0,0
PAB,P.A. Bolzano,50-59,42,19,0,0
PAB,P.A. Bolzano,60-69,32,7,261,47
PAB,P.A. Bolzano,70-79,14,9,166,59
PAB,P.A. Bolzano,80+,6,7,148,64
PAT,P.A. Trento,00-04,170,0,0,0
PAT,P.A. Trento,05-11,65,0,0,0
PAT,P.A. Trento,12-19,28,31,0,0
PAT,P.A. Trento,20-29,45,125,0,0
PAT,P.A. Trento,30-39,85,184,0,0
PAT,P.A. Trento,40-49,101,149,0,0
PAT,P.A. Trento,50-59,141,286,0,0
PAT,P.A. Trento,60-69,104,246,1293,160
PAT,P.A. Trento,70-79,74,213,1082,181
PAT,P.A. Trento,80+,58,130,900,213
PIE,Piemonte,00-04,529,0,0,0
PIE,Piemonte,05-11,350,0,0,0
PIE,Piemonte,12-19,181,96,0,0
PIE,Piemonte,20-29,217,339,0,0
PIE,Piemonte,30-39,444,542,0,0
PIE,Piemonte,40-49,669,681,0,0
PIE,Piemonte,50-59,821,1030,0,0
PIE,Piemonte,60-69,787,827,8593,1478
PIE,Piemonte,70-79,497,965,8059,2273
PIE,Piemonte,80+,501,569,7197,5167
PUG,Puglia,00-04,957,0,0,0
PUG,Puglia,05-11,692,0,0,0
PUG,Puglia,12-19,330,304,0,0
PUG,Puglia,20-29,208,744,0,0
PUG,Puglia,30-39,364,1384,0,0
PUG,Puglia,40-49,541,1904,0,0
PUG,Puglia,50-59,512,2144,0,0
PUG,Puglia,60-69,395,2086,10450,888
PUG,Puglia,70-79,299,1594,8363,1313
PUG,Puglia,80+,276,634,5624,1757
SAR,Sardegna,00-04,174,0,0,0
SAR,Sardegna,05-11,215,0,0,0
SAR,Sardegna,12-19,89,74,0,0
SAR,Sardegna,20-29,46,183,0,0
SAR,Sardegna,30-39,138,375,0,0
SAR,Sardegna,40-49,247,627,0,0
SAR,Sardegna,50-59,282,711,0,0
SAR,Sardegna,60-69,189,601,3832,478
SAR,Sardegna,70-79,130,418,2516,612
SAR,Sardegna,80+,135,177,1742,600
SIC,Sicilia,00-04,308,0,0,0
SIC,Sicilia,05-11,352,0,0,0
SIC,Sicilia,12-19,232,31,0,0
SIC,Sicilia,20-29,105,87,0,0
SIC,Sicilia,30-39,239,166,0,0
SIC,Sicilia,40-49,330,193,0,0
SIC,Sicilia,50-59,355,296,0,0
SIC,Sicilia,60-69,289,235,4139,175
SIC,Sicilia,70-79,231,146,3242,303
SIC,Sicilia,80+,199,82,1883,398
TOS,Toscana,00-04,873,0,0,0
TOS,Toscana,05-11,600,1,0,0
TOS,Toscana,12-19,292,174,0,0
TOS,Toscana,20-29,176,488,0,0
TOS,Toscana,30-39,373,949,0,0
TOS,Toscana,40-49,569,1376,0,0
TOS,Toscana,50-59,716,1994,0,0
TOS,Toscana,60-69,521,1536,8926,1050
TOS,Toscana,70-79,310,1458,7819,2067
TOS,Toscana,80+,229,415,4812,3790
UMB,Umbria,00-04,321,0,0,0
UMB,Umbria,05-11,290,0,0,0
UMB,Umbria,12-19,111,153,0,0
UMB,Umbria,20-29,70,265,0,0
UMB,Umbria,30-39,138,504,0,0
UMB,Umbria,40-49,224,770,0,0
UMB,Umbria,50-59,192,905,0,0
UMB,Umbria,60-69,196,836,3580,547
UMB,Umbria,70-79,127,724,2969,878
UMB,Umbria,80+,131,298,2382,1164
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,8,2,0,0
VDA,Valle d'Aosta,50-59,5,9,0,0
VDA,Valle d'Aosta,60-69,3,7,73,5
VDA,Valle d'Aosta,70-79,0,1,45,10
VDA,Valle d'Aosta,80+,2,1,36,14
VEN,Veneto,00-04,3053,0,0,0
VEN,Veneto,05-11,2035,0,0,0
VEN,Veneto,12-19,767,612,0,0
VEN,Veneto,20-29,719,2236,0,0
VEN,Veneto,30-39,1400,3092,0,0
VEN,Veneto,40-49,1987,4030,0,0
VEN,Veneto,50-59,2191,5040,0,0
VEN,Veneto,60-69,1638,3574,20768,2807
VEN,Veneto,70-79,963,3183,17682,3815
VEN,Veneto,80+,872,2365,15573,6744
