area,nome_area,fascia_anagrafica,totale_guariti
PAB,P.A. Bolzano,05-11,9565
PAB,P.A. Bolzano,12-19,5444
PAB,P.A. Bolzano,20-29,4694
PAB,P.A. Bolzano,30-39,4776
PAB,P.A. Bolzano,40-49,5220
PAB,P.A. Bolzano,50-59,5061
PAB,P.A. Bolzano,60-69,1902
PAB,P.A. Bolzano,70-79,581
PAB,P.A. Bolzano,80+,284
PAT,P.A. Trento,05-11,5424
PAT,P.A. Trento,12-19,3559
PAT,P.A. Trento,20-29,2477
PAT,P.A. Trento,30-39,3159
PAT,P.A. Trento,40-49,4177
PAT,P.A. Trento,50-59,4233
PAT,P.A. Trento,60-69,1595
PAT,P.A. Trento,70-79,481
PAT,P.A. Trento,80+,194
PIE,Piemonte,05-11,41562
PIE,Piemonte,12-19,18504
PIE,Piemonte,20-29,12558
PIE,Piemonte,30-39,18223
PIE,Piemonte,40-49,24261
PIE,Piemonte,50-59,22393
PIE,Piemonte,60-69,9912
PIE,Piemonte,70-79,3889
PIE,Piemonte,80+,1483
PUG,Puglia,05-11,23082
PUG,Puglia,12-19,7920
PUG,Puglia,20-29,5058
PUG,Puglia,30-39,6797
PUG,Puglia,40-49,7754
PUG,Puglia,50-59,5892
PUG,Puglia,60-69,2643
PUG,Puglia,70-79,1138
PUG,Puglia,80+,537
SAR,Sardegna,05-11,7595
SAR,Sardegna,12-19,3032
SAR,Sardegna,20-29,2032
SAR,Sardegna,30-39,3262
SAR,Sardegna,40-49,4411
SAR,Sardegna,50-59,3861
SAR,Sardegna,60-69,1646
SAR,Sardegna,70-79,638
SAR,Sardegna,80+,294
SIC,Sicilia,05-11,29834
SIC,Sicilia,12-19,19816
SIC,Sicilia,20-29,14054
SIC,Sicilia,30-39,18075
SIC,Sicilia,40-49,17615
SIC,Sicilia,50-59,14057
SIC,Sicilia,60-69,8299
SIC,Sicilia,70-79,4132
SIC,Sicilia,80+,2024
TOS,Toscana,05-11,38493
TOS,Toscana,12-19,12669
TOS,Toscana,20-29,8262
TOS,Toscana,30-39,11265
TOS,Toscana,40-49,15818
TOS,Toscana,50-59,14666
TOS,Toscana,60-69,5895
TOS,Toscana,70-79,2317
TOS,Toscana,80+,917
UMB,Umbria,05-11,8115
UMB,Umbria,12-19,2979
UMB,Umbria,20-29,1700
UMB,Umbria,30-39,2261
UMB,Umbria,40-49,2890
UMB,Umbria,50-59,2533
UMB,Umbria,60-69,974
UMB,Umbria,70-79,378
UMB,Umbria,80+,239
VDA,Valle d'Aosta,05-11,640
VDA,Valle d'Aosta,12-19,803
VDA,Valle d'Aosta,20-29,496
VDA,Valle d'Aosta,30-39,693
VDA,Valle d'Aosta,40-49,1089
VDA,Valle d'Aosta,50-59,981
VDA,Valle d'Aosta,60-69,388
VDA,Valle d'Aosta,70-79,156
VDA,Valle d'Aosta,80+,54
VEN,Veneto,05-11,54609
VEN,Veneto,12-19,27895
VEN,Veneto,20-29,18758
VEN,Veneto,30-39,24913
VEN,Veneto,40-49,34945
VEN,Veneto,50-59,34122
VEN,Veneto,60-69,12868
VEN,Veneto,70-79,4391
VEN,Veneto,80+,1811
