area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PUG,Puglia,60-69,567,3640,14797,1193
PUG,Puglia,70-79,407,2922,11776,1760
PUG,Puglia,80+,356,974,7380,2203
SAR,Sardegna,00-04,280,0,0,0
SAR,Sardegna,05-11,448,0,0,0
SAR,Sardegna,12-19,219,139,0,0
SAR,Sardegna,20-29,82,367,0,0
SAR,Sardegna,30-39,261,793,0,0
SAR,Sardegna,40-49,419,1255,0,0
SAR,Sardegna,50-59,484,1427,0,0
SAR,Sardegna,60-69,343,1242,6209,725
SAR,Sardegna,70-79,226,880,4183,934
SAR,Sardegna,80+,201,348,2828,911
SIC,Sicilia,00-04,525,0,0,0
SIC,Sicilia,05-11,827,0,0,0
SIC,Sicilia,12-19,542,139,0,0
SIC,Sicilia,20-29,200,485,0,0
SIC,Sicilia,30-39,438,886,0,0
SIC,Sicilia,40-49,576,979,0,0
SIC,Sicilia,50-59,612,1368,0,0
SIC,Sicilia,60-69,473,1240,7056,267
SIC,Sicilia,70-79,372,970,5351,457
SIC,Sicilia,80+,312,421,2966,568
TOS,Toscana,00-04,1451,0,0,0
TOS,Toscana,05-11,1386,0,0,0
TOS,Toscana,12-19,676,278,0,0
TOS,Toscana,20-29,306,831,0,0
TOS,Toscana,30-39,708,1648,0,0
TOS,Toscana,40-49,1097,2364,0,0
TOS,Toscana,50-59,1369,3392,0,0
TOS,Toscana,60-69,919,2708,14654,1535
TOS,Toscana,70-79,553,2547,12903,3132
TOS,Toscana,80+,321,673,7416,5734
UMB,Umbria,00-04,474,0,0,0
UMB,Umbria,05-11,515,0,0,0
UMB,Umbria,12-19,215,218,0,0
UMB,Umbria,20-29,114,429,0,0
UMB,Umbria,30-39,226,875,0,0
UMB,Umbria,40-49,359,1276,0,0
UMB,Umbria,50-59,336,1575,0,0
UMB,Umbria,60-69,280,1470,5305,750
UMB,Umbria,70-79,182,1360,4516,1220
UMB,Umbria,80+,178,580,3463,1668
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,7,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,4,3,0,0
VDA,Valle d'Aosta,30-39,12,3,0,0
VDA,Valle d'Aosta,40-49,28,6,0,0
VDA,Valle d'Aosta,50-59,21,19,0,0
VDA,Valle d'Aosta,60-69,13,17,164,12
VDA,Valle d'Aosta,70-79,4,6,135,28
VDA,Valle d'Aosta,80+,4,2,69,40
VEN,Veneto,00-04,4673,0,0,0
VEN,Veneto,05-11,3939,0,0,0
VEN,Veneto,12-19,1817,889,0,0
VEN,Veneto,20-29,1288,3371,0,0
VEN,Veneto,30-39,2570,5073,0,0
VEN,Veneto,40-49,3776,6403,0,0
VEN,Veneto,50-59,4191,7983,0,0
VEN,Veneto,60-69,2849,6433,35099,4394
VEN,Veneto,70-79,1536,5847,29304,5751
VEN,Veneto,80+,1188,3639,22739,9642
