area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,50-59,1073,497,0
VDA,Valle d'Aosta,60-69,523,375,0
VDA,Valle d'Aosta,70-79,203,288,0
VDA,Valle d'Aosta,80+,100,92,347
VEN,Veneto,05-11,74103,10,0
VEN,Veneto,12-19,34729,15923,0
VEN,Veneto,20-29,20684,29742,0
VEN,Veneto,30-39,30411,34884,0
VEN,Veneto,40-49,43989,43631,0
VEN,Veneto,50-59,43353,44655,0
VEN,Veneto,60-69,19686,32214,0
VEN,Veneto,70-79,7342,27317,0
VEN,Veneto,80+,3572,10398,38767
