area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,30-39,14864,47941,0
LOM,Lombardia,40-49,19949,54299,0
LOM,Lombardia,50-59,16852,65384,0
LOM,Lombardia,60-69,10705,51209,102553
LOM,Lombardia,70-79,5186,42837,86448
LOM,Lombardia,80+,3004,11797,55440
MAR,Marche,05-11,12181,0,0
MAR,Marche,12-19,5432,3581,0
MAR,Marche,20-29,2494,6445,0
MAR,Marche,30-39,4703,8269,0
MAR,Marche,40-49,6399,10154,0
MAR,Marche,50-59,4856,11531,0
MAR,Marche,60-69,3113,12662,28609
MAR,Marche,70-79,1558,10920,24569
MAR,Marche,80+,928,4779,17246
MOL,Molise,05-11,1788,10,0
MOL,Molise,12-19,545,457,0
MOL,Molise,20-29,216,967,0
MOL,Molise,30-39,518,1541,0
MOL,Molise,40-49,581,1806,0
MOL,Molise,50-59,452,2073,0
MOL,Molise,60-69,302,2181,6521
MOL,Molise,70-79,172,1800,4520
MOL,Molise,80+,131,413,2578
PAB,P.A. Bolzano,05-11,4099,0,0
PAB,P.A. Bolzano,12-19,1682,1134,0
PAB,P.A. Bolzano,20-29,1395,2821,0
PAB,P.A. Bolzano,30-39,1843,3443,0
PAB,P.A. Bolzano,40-49,1909,3742,0
PAB,P.A. Bolzano,50-59,1610,4425,0
PAB,P.A. Bolzano,60-69,985,2789,4735
PAB,P.A. Bolzano,70-79,399,2104,3576
PAB,P.A. Bolzano,80+,282,835,2815
PAT,P.A. Trento,05-11,1752,0,0
PAT,P.A. Trento,12-19,1054,626,0
PAT,P.A. Trento,20-29,797,1850,0
PAT,P.A. Trento,30-39,1208,1996,0
PAT,P.A. Trento,40-49,1506,2286,0
PAT,P.A. Trento,50-59,1347,3204,0
PAT,P.A. Trento,60-69,938,2793,6803
PAT,P.A. Trento,70-79,452,2596,5989
PAT,P.A. Trento,80+,217,833,3767
PIE,Piemonte,05-11,13170,3,0
PIE,Piemonte,12-19,6767,4005,0
PIE,Piemonte,20-29,4385,13041,0
PIE,Piemonte,30-39,7695,16053,0
PIE,Piemonte,40-49,10403,19063,0
PIE,Piemonte,50-59,8913,24984,0
PIE,Piemonte,60-69,6178,22728,45070
PIE,Piemonte,70-79,3344,21928,39688
PIE,Piemonte,80+,1714,5872,25176
PUG,Puglia,05-11,20746,3,0
PUG,Puglia,12-19,7379,6942,0
PUG,Puglia,20-29,3449,14101,0
PUG,Puglia,30-39,6393,20603,0
PUG,Puglia,40-49,8298,25456,0
PUG,Puglia,50-59,6152,27586,0
PUG,Puglia,60-69,4013,28282,67185
PUG,Puglia,70-79,2284,23089,55242
PUG,Puglia,80+,1373,4959,30807
SAR,Sardegna,05-11,8289,0,0
SAR,Sardegna,12-19,2959,2999,0
SAR,Sardegna,20-29,1410,6107,0
SAR,Sardegna,30-39,2979,9147,0
SAR,Sardegna,40-49,4714,13443,0
SAR,Sardegna,50-59,3950,15260,0
SAR,Sardegna,60-69,2648,13630,26774
SAR,Sardegna,70-79,1436,10367,19615
SAR,Sardegna,80+,977,3090,12738
SIC,Sicilia,05-11,28407,0,0
SIC,Sicilia,12-19,14585,7270,0
SIC,Sicilia,20-29,6686,15883,0
SIC,Sicilia,30-39,12194,21954,0
SIC,Sicilia,40-49,13360,25270,0
SIC,Sicilia,50-59,10180,29205,0
SIC,Sicilia,60-69,7848,25097,56420
SIC,Sicilia,70-79,4765,17426,40620
SIC,Sicilia,80+,2829,6551,22083
TOS,Toscana,05-11,15388,4,0
TOS,Toscana,12-19,5912,4313,0
TOS,Toscana,20-29,3197,9429,0
TOS,Toscana,30-39,5873,14490,0
TOS,Toscana,40-49,8392,18594,0
TOS,Toscana,50-59,7540,23686,0
TOS,Toscana,60-69,4678,19338,42858
TOS,Toscana,70-79,2500,19462,41272
TOS,Toscana,80+,1328,3354,28431
UMB,Umbria,05-11,6706,1,0
UMB,Umbria,12-19,2295,2220,0
UMB,Umbria,20-29,1016,3961,0
UMB,Umbria,30-39,1826,6127,0
UMB,Umbria,40-49,2445,7393,0
UMB,Umbria,50-59,2003,8648,0
UMB,Umbria,60-69,1244,7883,17376
UMB,Umbria,70-79,679,7929,15579
UMB,Umbria,80+,509,2048,11714
VDA,Valle d'Aosta,05-11,134,0,0
VDA,Valle d'Aosta,12-19,145,67,0
VDA,Valle d'Aosta,20-29,97,165,0
VDA,Valle d'Aosta,30-39,202,180,0
VDA,Valle d'Aosta,40-49,299,299,0
VDA,Valle d'Aosta,50-59,270,549,0
VDA,Valle d'Aosta,60-69,197,446,754
VDA,Valle d'Aosta,70-79,83,392,702
VDA,Valle d'Aosta,80+,38,121,425
VEN,Veneto,05-11,29791,8,0
VEN,Veneto,12-19,13987,10889,0
VEN,Veneto,20-29,8213,28789,0
VEN,Veneto,30-39,13683,33052,0
VEN,Veneto,40-49,18892,41596,0
VEN,Veneto,50-59,15914,47941,0
VEN,Veneto,60-69,9937,38523,79218
VEN,Veneto,70-79,4561,32805,64857
VEN,Veneto,80+,2401,11617,43186
