area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,30-39,3607
PAT,P.A. Trento,40-49,4788
PAT,P.A. Trento,50-59,4878
PAT,P.A. Trento,60-69,1895
PAT,P.A. Trento,70-79,608
PAT,P.A. Trento,80+,260
PIE,Piemonte,05-11,49378
PIE,Piemonte,12-19,21150
PIE,Piemonte,20-29,13831
PIE,Piemonte,30-39,20649
PIE,Piemonte,40-49,27779
PIE,Piemonte,50-59,25935
PIE,Piemonte,60-69,11821
PIE,Piemonte,70-79,4799
PIE,Piemonte,80+,1959
PUG,Puglia,05-11,28754
PUG,Puglia,12-19,9868
PUG,Puglia,20-29,5803
PUG,Puglia,30-39,8167
PUG,Puglia,40-49,9674
PUG,Puglia,50-59,7181
PUG,Puglia,60-69,3252
PUG,Puglia,70-79,1487
PUG,Puglia,80+,712
SAR,Sardegna,05-11,10626
SAR,Sardegna,12-19,3866
SAR,Sardegna,20-29,2340
SAR,Sardegna,30-39,3932
SAR,Sardegna,40-49,5743
SAR,Sardegna,50-59,5057
SAR,Sardegna,60-69,2218
SAR,Sardegna,70-79,878
SAR,Sardegna,80+,425
SIC,Sicilia,05-11,39614
SIC,Sicilia,12-19,23126
SIC,Sicilia,20-29,15249
SIC,Sicilia,30-39,20237
SIC,Sicilia,40-49,19981
SIC,Sicilia,50-59,15856
SIC,Sicilia,60-69,9506
SIC,Sicilia,70-79,4802
SIC,Sicilia,80+,2481
TOS,Toscana,05-11,46683
TOS,Toscana,12-19,14667
TOS,Toscana,20-29,9008
TOS,Toscana,30-39,12840
TOS,Toscana,40-49,18507
TOS,Toscana,50-59,17325
TOS,Toscana,60-69,7213
TOS,Toscana,70-79,2937
TOS,Toscana,80+,1262
UMB,Umbria,05-11,9962
UMB,Umbria,12-19,3441
UMB,Umbria,20-29,1848
UMB,Umbria,30-39,2645
UMB,Umbria,40-49,3336
UMB,Umbria,50-59,3016
UMB,Umbria,60-69,1152
UMB,Umbria,70-79,444
UMB,Umbria,80+,298
VDA,Valle d'Aosta,05-11,785
VDA,Valle d'Aosta,12-19,871
VDA,Valle d'Aosta,20-29,526
VDA,Valle d'Aosta,30-39,752
VDA,Valle d'Aosta,40-49,1161
VDA,Valle d'Aosta,50-59,1083
VDA,Valle d'Aosta,60-69,434
VDA,Valle d'Aosta,70-79,184
VDA,Valle d'Aosta,80+,65
VEN,Veneto,05-11,66212
VEN,Veneto,12-19,32080
VEN,Veneto,20-29,20808
VEN,Veneto,30-39,28866
VEN,Veneto,40-49,41157
VEN,Veneto,50-59,40653
VEN,Veneto,60-69,15614
VEN,Veneto,70-79,5380
VEN,Veneto,80+,2334
