area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,30-39,27567,36627,0
SIC,Sicilia,40-49,29096,41315,0
SIC,Sicilia,50-59,22051,37701,0
SIC,Sicilia,60-69,14128,25487,0
SIC,Sicilia,70-79,7748,15005,0
SIC,Sicilia,80+,4410,5849,16462
TOS,Toscana,05-11,58547,13,0
TOS,Toscana,12-19,19940,11991,0
TOS,Toscana,20-29,10400,16829,0
TOS,Toscana,30-39,16223,23676,0
TOS,Toscana,40-49,23761,29401,0
TOS,Toscana,50-59,22465,30708,0
TOS,Toscana,60-69,10642,22653,0
TOS,Toscana,70-79,4667,20650,0
TOS,Toscana,80+,2379,3878,33581
UMB,Umbria,05-11,16756,2,0
UMB,Umbria,12-19,5644,5356,0
UMB,Umbria,20-29,2491,6023,0
UMB,Umbria,30-39,3962,9087,0
UMB,Umbria,40-49,5261,10902,0
UMB,Umbria,50-59,4569,9880,0
UMB,Umbria,60-69,2105,7259,0
UMB,Umbria,70-79,942,6842,0
UMB,Umbria,80+,693,1901,10135
VDA,Valle d'Aosta,05-11,811,0,0
VDA,Valle d'Aosta,12-19,889,165,0
VDA,Valle d'Aosta,20-29,532,226,0
VDA,Valle d'Aosta,30-39,808,269,0
VDA,Valle d'Aosta,40-49,1211,361,0
VDA,Valle d'Aosta,50-59,1149,476,0
VDA,Valle d'Aosta,60-69,546,362,0
VDA,Valle d'Aosta,70-79,215,275,0
VDA,Valle d'Aosta,80+,103,84,338
VEN,Veneto,05-11,77427,10,0
VEN,Veneto,12-19,36297,16429,0
VEN,Veneto,20-29,21772,28836,0
VEN,Veneto,30-39,31711,33665,0
VEN,Veneto,40-49,45865,42041,0
VEN,Veneto,50-59,44943,42011,0
VEN,Veneto,60-69,20212,30174,0
VEN,Veneto,70-79,7503,25444,0
VEN,Veneto,80+,3694,10040,37470
