area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LIG,Liguria,50-59,12084,22641
LIG,Liguria,60-69,5419,13702
LIG,Liguria,70-79,2152,7031
LIG,Liguria,80+,1086,2915
LOM,Lombardia,05-11,135586,0
LOM,Lombardia,12-19,40777,102946
LOM,Lombardia,20-29,25326,148662
LOM,Lombardia,30-39,38759,156018
LOM,Lombardia,40-49,51786,172503
LOM,Lombardia,50-59,48168,137394
LOM,Lombardia,60-69,21623,74468
LOM,Lombardia,70-79,8725,48747
LOM,Lombardia,80+,4438,14723
MAR,Marche,05-11,29947,0
MAR,Marche,12-19,12450,19260
MAR,Marche,20-29,5995,25202
MAR,Marche,30-39,9205,25103
MAR,Marche,40-49,13714,28507
MAR,Marche,50-59,11225,22228
MAR,Marche,60-69,4930,14714
MAR,Marche,70-79,1891,9142
MAR,Marche,80+,1169,4744
MOL,Molise,05-11,2971,10
MOL,Molise,12-19,766,3104
MOL,Molise,20-29,450,4535
MOL,Molise,30-39,703,4006
MOL,Molise,40-49,875,4067
MOL,Molise,50-59,626,3019
MOL,Molise,60-69,341,1876
MOL,Molise,70-79,176,1107
MOL,Molise,80+,87,258
PAB,P.A. Bolzano,05-11,14682,0
PAB,P.A. Bolzano,12-19,7047,7434
PAB,P.A. Bolzano,20-29,6004,8613
PAB,P.A. Bolzano,30-39,6517,9283
PAB,P.A. Bolzano,40-49,7076,9138
PAB,P.A. Bolzano,50-59,6868,7229
PAB,P.A. Bolzano,60-69,2938,3458
PAB,P.A. Bolzano,70-79,981,2174
PAB,P.A. Bolzano,80+,515,779
PAT,P.A. Trento,05-11,7541,0
PAT,P.A. Trento,12-19,4583,5146
PAT,P.A. Trento,20-29,3043,8693
PAT,P.A. Trento,30-39,4017,8179
PAT,P.A. Trento,40-49,5465,8233
PAT,P.A. Trento,50-59,5579,6110
PAT,P.A. Trento,60-69,2330,3324
PAT,P.A. Trento,70-79,789,2058
PAT,P.A. Trento,80+,350,663
PIE,Piemonte,05-11,56732,3
PIE,Piemonte,12-19,24922,35729
PIE,Piemonte,20-29,15199,57797
PIE,Piemonte,30-39,23489,59190
PIE,Piemonte,40-49,32134,65857
PIE,Piemonte,50-59,29697,55888
PIE,Piemonte,60-69,14470,32802
PIE,Piemonte,70-79,6102,22216
PIE,Piemonte,80+,2840,7952
PUG,Puglia,05-11,44025,7
PUG,Puglia,12-19,15086,46511
PUG,Puglia,20-29,7490,56346
PUG,Puglia,30-39,11604,55734
PUG,Puglia,40-49,14452,59582
PUG,Puglia,50-59,10188,44612
PUG,Puglia,60-69,5056,29376
PUG,Puglia,70-79,2383,17009
PUG,Puglia,80+,1296,4369
SAR,Sardegna,05-11,16682,0
SAR,Sardegna,12-19,5516,17307
SAR,Sardegna,20-29,2875,19105
SAR,Sardegna,30-39,5237,22168
SAR,Sardegna,40-49,7967,25044
SAR,Sardegna,50-59,6911,18832
SAR,Sardegna,60-69,3220,12091
SAR,Sardegna,70-79,1336,6218
SAR,Sardegna,80+,769,2255
SIC,Sicilia,05-11,64672,0
SIC,Sicilia,12-19,32749,56015
SIC,Sicilia,20-29,17716,75650
SIC,Sicilia,30-39,25752,79729
SIC,Sicilia,40-49,26677,83269
SIC,Sicilia,50-59,20061,69817
SIC,Sicilia,60-69,12340,43379
SIC,Sicilia,70-79,6591,23715
SIC,Sicilia,80+,3643,9715
TOS,Toscana,05-11,57297,11
TOS,Toscana,12-19,18231,49234
TOS,Toscana,20-29,10115,64821
TOS,Toscana,30-39,15414,66469
TOS,Toscana,40-49,22638,81444
TOS,Toscana,50-59,21299,68511
TOS,Toscana,60-69,9421,38695
TOS,Toscana,70-79,3944,25744
TOS,Toscana,80+,1917,5232
UMB,Umbria,05-11,14785,0
UMB,Umbria,12-19,4763,12163
UMB,Umbria,20-29,2328,15392
UMB,Umbria,30-39,3579,16382
UMB,Umbria,40-49,4746,19085
UMB,Umbria,50-59,4056,14715
UMB,Umbria,60-69,1733,8638
UMB,Umbria,70-79,717,6842
UMB,Umbria,80+,483,1933
VDA,Valle d'Aosta,05-11,872,0
VDA,Valle d'Aosta,12-19,939,821
VDA,Valle d'Aosta,20-29,560,1316
VDA,Valle d'Aosta,30-39,832,1384
VDA,Valle d'Aosta,40-49,1277,1460
VDA,Valle d'Aosta,50-59,1190,1266
VDA,Valle d'Aosta,60-69,513,797
VDA,Valle d'Aosta,70-79,204,361
VDA,Valle d'Aosta,80+,83,131
VEN,Veneto,05-11,80067,8
VEN,Veneto,12-19,37846,54921
VEN,Veneto,20-29,23321,86159
VEN,Veneto,30-39,33395,84531
VEN,Veneto,40-49,48612,92038
VEN,Veneto,50-59,47524,75663
VEN,Veneto,60-69,19553,42993
VEN,Veneto,70-79,7017,28062
VEN,Veneto,80+,3228,11264
