area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,60-69,86,466,1290,108
MAR,Marche,70-79,46,452,1115,165
MAR,Marche,80+,69,298,1163,211
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,9,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,7,0,0
MOL,Molise,30-39,3,15,0,0
MOL,Molise,40-49,4,18,0,0
MOL,Molise,50-59,5,44,0,0
MOL,Molise,60-69,5,27,107,13
MOL,Molise,70-79,4,20,58,11
MOL,Molise,80+,1,8,32,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,2,4,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,13,3
PAT,P.A. Trento,00-04,66,0,0,0
PAT,P.A. Trento,05-11,16,0,0,0
PAT,P.A. Trento,12-19,11,13,0,0
PAT,P.A. Trento,20-29,24,45,0,0
PAT,P.A. Trento,30-39,35,45,0,0
PAT,P.A. Trento,40-49,23,51,0,0
PAT,P.A. Trento,50-59,36,94,0,0
PAT,P.A. Trento,60-69,26,90,367,53
PAT,P.A. Trento,70-79,23,79,325,54
PAT,P.A. Trento,80+,23,62,343,73
PIE,Piemonte,00-04,106,0,0,0
PIE,Piemonte,05-11,49,0,0,0
PIE,Piemonte,12-19,35,34,0,0
PIE,Piemonte,20-29,33,144,0,0
PIE,Piemonte,30-39,55,243,0,0
PIE,Piemonte,40-49,94,244,0,0
PIE,Piemonte,50-59,95,431,0,0
PIE,Piemonte,60-69,97,382,1149,200
PIE,Piemonte,70-79,74,472,1149,335
PIE,Piemonte,80+,93,316,1240,730
PUG,Puglia,00-04,307,0,0,0
PUG,Puglia,05-11,195,0,0,0
PUG,Puglia,12-19,86,96,0,0
PUG,Puglia,20-29,75,263,0,0
PUG,Puglia,30-39,106,457,0,0
PUG,Puglia,40-49,137,619,0,0
PUG,Puglia,50-59,137,737,0,0
PUG,Puglia,60-69,89,760,2600,266
PUG,Puglia,70-79,99,638,2138,346
PUG,Puglia,80+,95,251,1706,496
SAR,Sardegna,00-04,46,0,0,0
SAR,Sardegna,05-11,37,0,0,0
SAR,Sardegna,12-19,24,30,0,0
SAR,Sardegna,20-29,19,104,0,0
SAR,Sardegna,30-39,32,234,0,0
SAR,Sardegna,40-49,41,326,0,0
SAR,Sardegna,50-59,61,408,0,0
SAR,Sardegna,60-69,50,377,1031,126
SAR,Sardegna,70-79,38,324,629,177
SAR,Sardegna,80+,33,94,430,122
SIC,Sicilia,00-04,18,0,0,0
SIC,Sicilia,05-11,20,0,0,0
SIC,Sicilia,12-19,14,9,0,0
SIC,Sicilia,20-29,10,26,0,0
SIC,Sicilia,30-39,10,55,0,0
SIC,Sicilia,40-49,25,63,0,0
SIC,Sicilia,50-59,20,90,0,0
SIC,Sicilia,60-69,9,96,288,18
SIC,Sicilia,70-79,15,67,208,21
SIC,Sicilia,80+,14,38,158,42
TOS,Toscana,00-04,227,0,0,0
TOS,Toscana,05-11,111,1,0,0
TOS,Toscana,12-19,56,57,0,0
TOS,Toscana,20-29,48,185,0,0
TOS,Toscana,30-39,73,379,0,0
TOS,Toscana,40-49,109,532,0,0
TOS,Toscana,50-59,119,842,0,0
TOS,Toscana,60-69,102,673,1908,260
TOS,Toscana,70-79,88,726,1800,523
TOS,Toscana,80+,89,246,1390,1104
UMB,Umbria,00-04,84,0,0,0
UMB,Umbria,05-11,87,0,0,0
UMB,Umbria,12-19,50,70,0,0
UMB,Umbria,20-29,18,134,0,0
UMB,Umbria,30-39,34,238,0,0
UMB,Umbria,40-49,67,383,0,0
UMB,Umbria,50-59,36,423,0,0
UMB,Umbria,60-69,70,401,1103,198
UMB,Umbria,70-79,40,393,837,282
UMB,Umbria,80+,43,157,720,380
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,3,0,0
VDA,Valle d'Aosta,60-69,0,2,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,3,3
VEN,Veneto,00-04,844,0,0,0
VEN,Veneto,05-11,491,0,0,0
VEN,Veneto,12-19,222,203,0,0
VEN,Veneto,20-29,212,824,0,0
VEN,Veneto,30-39,362,1117,0,0
VEN,Veneto,40-49,475,1417,0,0
VEN,Veneto,50-59,416,1921,0,0
VEN,Veneto,60-69,314,1450,4667,644
VEN,Veneto,70-79,214,1333,4050,982
VEN,Veneto,80+,267,1009,4665,1884
