area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,30-39,3195,5632,0
MAR,Marche,40-49,4429,7605,0
MAR,Marche,50-59,3829,9937,0
MAR,Marche,60-69,2506,10825,28753
MAR,Marche,70-79,1319,9413,24743
MAR,Marche,80+,766,4549,16516
MOL,Molise,05-11,698,7,0
MOL,Molise,12-19,269,206,0
MOL,Molise,20-29,105,325,0
MOL,Molise,30-39,249,547,0
MOL,Molise,40-49,293,870,0
MOL,Molise,50-59,257,1090,0
MOL,Molise,60-69,205,1093,5094
MOL,Molise,70-79,116,913,3573
MOL,Molise,80+,74,203,1817
PAB,P.A. Bolzano,05-11,1837,0,0
PAB,P.A. Bolzano,12-19,1058,699,0
PAB,P.A. Bolzano,20-29,1026,1671,0
PAB,P.A. Bolzano,30-39,1412,2527,0
PAB,P.A. Bolzano,40-49,1505,3257,0
PAB,P.A. Bolzano,50-59,1483,4412,0
PAB,P.A. Bolzano,60-69,823,2501,5154
PAB,P.A. Bolzano,70-79,307,1926,3935
PAB,P.A. Bolzano,80+,256,771,2734
PAT,P.A. Trento,05-11,1174,0,0
PAT,P.A. Trento,12-19,823,429,0
PAT,P.A. Trento,20-29,662,1344,0
PAT,P.A. Trento,30-39,1034,1888,0
PAT,P.A. Trento,40-49,1287,2236,0
PAT,P.A. Trento,50-59,1414,3294,0
PAT,P.A. Trento,60-69,890,2867,8151
PAT,P.A. Trento,70-79,458,2407,6883
PAT,P.A. Trento,80+,238,871,4244
PIE,Piemonte,05-11,7598,0,0
PIE,Piemonte,12-19,4558,2983,0
PIE,Piemonte,20-29,3231,9164,0
PIE,Piemonte,30-39,5790,14082,0
PIE,Piemonte,40-49,8157,19373,0
PIE,Piemonte,50-59,8146,28674,0
PIE,Piemonte,60-69,5676,26682,56418
PIE,Piemonte,70-79,3175,26625,49790
PIE,Piemonte,80+,1712,8470,27429
PUG,Puglia,05-11,8831,1,0
PUG,Puglia,12-19,3410,2459,0
PUG,Puglia,20-29,1687,4361,0
PUG,Puglia,30-39,3300,7319,0
PUG,Puglia,40-49,4172,10707,0
PUG,Puglia,50-59,3432,13146,0
PUG,Puglia,60-69,2339,13033,51500
PUG,Puglia,70-79,1445,9815,42782
PUG,Puglia,80+,875,2243,22776
SAR,Sardegna,05-11,2959,0,0
SAR,Sardegna,12-19,1339,1083,0
SAR,Sardegna,20-29,745,1933,0
SAR,Sardegna,30-39,1628,3537,0
SAR,Sardegna,40-49,2508,5589,0
SAR,Sardegna,50-59,2446,6968,0
SAR,Sardegna,60-69,1698,6236,21470
SAR,Sardegna,70-79,956,4792,16471
SAR,Sardegna,80+,647,1463,9571
SIC,Sicilia,05-11,9537,0,0
SIC,Sicilia,12-19,5240,1719,0
SIC,Sicilia,20-29,2891,3785,0
SIC,Sicilia,30-39,5343,5807,0
SIC,Sicilia,40-49,5729,7276,0
SIC,Sicilia,50-59,4852,9522,0
SIC,Sicilia,60-69,4034,8705,36729
SIC,Sicilia,70-79,2632,6114,28093
SIC,Sicilia,80+,1543,2130,14404
TOS,Toscana,05-11,7748,3,0
TOS,Toscana,12-19,3535,4251,0
TOS,Toscana,20-29,1974,8901,0
TOS,Toscana,30-39,3773,14218,0
TOS,Toscana,40-49,5447,19710,0
TOS,Toscana,50-59,5710,28820,0
TOS,Toscana,60-69,3509,23072,45103
TOS,Toscana,70-79,1976,21165,42387
TOS,Toscana,80+,946,3907,22234
UMB,Umbria,05-11,2926,0,0
UMB,Umbria,12-19,1288,1269,0
UMB,Umbria,20-29,638,2102,0
UMB,Umbria,30-39,1105,3806,0
UMB,Umbria,40-49,1558,5410,0
UMB,Umbria,50-59,1372,6733,0
UMB,Umbria,60-69,898,5958,15697
UMB,Umbria,70-79,518,6163,14155
UMB,Umbria,80+,348,1626,9215
VDA,Valle d'Aosta,05-11,49,0,0
VDA,Valle d'Aosta,12-19,62,27,0
VDA,Valle d'Aosta,20-29,45,68,0
VDA,Valle d'Aosta,30-39,99,112,0
VDA,Valle d'Aosta,40-49,189,214,0
VDA,Valle d'Aosta,50-59,205,419,0
VDA,Valle d'Aosta,60-69,134,354,768
VDA,Valle d'Aosta,70-79,64,294,716
VDA,Valle d'Aosta,80+,28,84,360
VEN,Veneto,05-11,17826,4,0
VEN,Veneto,12-19,9748,6951,0
VEN,Veneto,20-29,6227,19412,0
VEN,Veneto,30-39,10681,26378,0
VEN,Veneto,40-49,14930,36187,0
VEN,Veneto,50-59,14595,47808,0
VEN,Veneto,60-69,8889,38549,87298
VEN,Veneto,70-79,4296,33699,71867
VEN,Veneto,80+,2279,12940,43574
