area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,50-59,256,1162,0
MOL,Molise,60-69,210,1177,5135
MOL,Molise,70-79,115,1003,3585
MOL,Molise,80+,77,238,1817
PAB,P.A. Bolzano,05-11,1900,0,0
PAB,P.A. Bolzano,12-19,1075,780,0
PAB,P.A. Bolzano,20-29,1069,1807,0
PAB,P.A. Bolzano,30-39,1455,2697,0
PAB,P.A. Bolzano,40-49,1550,3471,0
PAB,P.A. Bolzano,50-59,1503,4653,0
PAB,P.A. Bolzano,60-69,845,2647,5279
PAB,P.A. Bolzano,70-79,314,2073,4017
PAB,P.A. Bolzano,80+,264,816,2819
PAT,P.A. Trento,05-11,1193,0,0
PAT,P.A. Trento,12-19,837,507,0
PAT,P.A. Trento,20-29,675,1462,0
PAT,P.A. Trento,30-39,1043,1967,0
PAT,P.A. Trento,40-49,1286,2373,0
PAT,P.A. Trento,50-59,1410,3454,0
PAT,P.A. Trento,60-69,900,3041,8151
PAT,P.A. Trento,70-79,454,2588,6915
PAT,P.A. Trento,80+,234,938,4195
PIE,Piemonte,05-11,7802,0,0
PIE,Piemonte,12-19,4686,3134,0
PIE,Piemonte,20-29,3316,9344,0
PIE,Piemonte,30-39,5914,14192,0
PIE,Piemonte,40-49,8312,19580,0
PIE,Piemonte,50-59,8206,28624,0
PIE,Piemonte,60-69,5661,26872,55774
PIE,Piemonte,70-79,3165,26821,48773
PIE,Piemonte,80+,1650,8138,26111
PUG,Puglia,05-11,9069,1,0
PUG,Puglia,12-19,3484,2733,0
PUG,Puglia,20-29,1739,4998,0
PUG,Puglia,30-39,3439,7912,0
PUG,Puglia,40-49,4285,11227,0
PUG,Puglia,50-59,3522,13577,0
PUG,Puglia,60-69,2364,13489,51882
PUG,Puglia,70-79,1458,10355,42953
PUG,Puglia,80+,853,2390,22695
SAR,Sardegna,05-11,3117,0,0
SAR,Sardegna,12-19,1431,1274,0
SAR,Sardegna,20-29,792,2286,0
SAR,Sardegna,30-39,1712,3868,0
SAR,Sardegna,40-49,2636,6081,0
SAR,Sardegna,50-59,2550,7439,0
SAR,Sardegna,60-69,1758,6838,21917
SAR,Sardegna,70-79,981,5431,16810
SAR,Sardegna,80+,656,1657,9715
SIC,Sicilia,05-11,10295,0,0
SIC,Sicilia,12-19,5719,1994,0
SIC,Sicilia,20-29,3161,4503,0
SIC,Sicilia,30-39,5752,6780,0
SIC,Sicilia,40-49,6178,8130,0
SIC,Sicilia,50-59,5196,10652,0
SIC,Sicilia,60-69,4324,9721,38575
SIC,Sicilia,70-79,2783,6919,29142
SIC,Sicilia,80+,1633,2485,14970
TOS,Toscana,05-11,7903,3,0
TOS,Toscana,12-19,3584,4375,0
TOS,Toscana,20-29,2032,9063,0
TOS,Toscana,30-39,3843,14156,0
TOS,Toscana,40-49,5535,19621,0
TOS,Toscana,50-59,5719,28316,0
TOS,Toscana,60-69,3519,22858,44523
TOS,Toscana,70-79,1964,21260,41901
TOS,Toscana,80+,938,3894,22025
UMB,Umbria,05-11,3023,0,0
UMB,Umbria,12-19,1322,1406,0
UMB,Umbria,20-29,651,2282,0
UMB,Umbria,30-39,1143,3927,0
UMB,Umbria,40-49,1582,5531,0
UMB,Umbria,50-59,1397,6768,0
UMB,Umbria,60-69,896,6154,15803
UMB,Umbria,70-79,518,6260,14184
UMB,Umbria,80+,346,1663,9143
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,63,32,0
VDA,Valle d'Aosta,20-29,47,83,0
VDA,Valle d'Aosta,30-39,107,120,0
VDA,Valle d'Aosta,40-49,192,241,0
VDA,Valle d'Aosta,50-59,212,425,0
VDA,Valle d'Aosta,60-69,137,395,780
VDA,Valle d'Aosta,70-79,66,322,719
VDA,Valle d'Aosta,80+,29,87,366
VEN,Veneto,05-11,18188,5,0
VEN,Veneto,12-19,10050,7486,0
VEN,Veneto,20-29,6374,20032,0
VEN,Veneto,30-39,10792,26659,0
VEN,Veneto,40-49,15162,36382,0
VEN,Veneto,50-59,14626,47524,0
VEN,Veneto,60-69,8822,38661,85920
VEN,Veneto,70-79,4191,33691,70286
VEN,Veneto,80+,2177,12756,41930
