area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,20-29,54,106,0,0
FVG,Friuli-Venezia Giulia,30-39,61,124,0,0
FVG,Friuli-Venezia Giulia,40-49,92,186,0,0
FVG,Friuli-Venezia Giulia,50-59,145,226,0,0
FVG,Friuli-Venezia Giulia,60-69,87,194,792,131
FVG,Friuli-Venezia Giulia,70-79,71,227,665,230
FVG,Friuli-Venezia Giulia,80+,92,131,649,306
LAZ,Lazio,00-04,269,0,0,0
LAZ,Lazio,05-11,231,0,0,0
LAZ,Lazio,12-19,121,50,0,0
LAZ,Lazio,20-29,49,153,0,0
LAZ,Lazio,30-39,111,258,0,0
LAZ,Lazio,40-49,140,394,0,0
LAZ,Lazio,50-59,182,517,0,0
LAZ,Lazio,60-69,105,364,2473,299
LAZ,Lazio,70-79,36,126,1329,333
LAZ,Lazio,80+,28,44,664,404
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,4,0,0
LIG,Liguria,30-39,1,10,0,0
LIG,Liguria,40-49,10,16,0,0
LIG,Liguria,50-59,16,21,0,0
LIG,Liguria,60-69,7,15,84,11
LIG,Liguria,70-79,5,12,49,11
LIG,Liguria,80+,5,4,64,14
LOM,Lombardia,00-04,1067,0,0,0
LOM,Lombardia,05-11,522,0,0,0
LOM,Lombardia,12-19,225,181,0,0
LOM,Lombardia,20-29,212,850,0,0
LOM,Lombardia,30-39,372,1401,0,0
LOM,Lombardia,40-49,446,1729,0,0
LOM,Lombardia,50-59,484,2499,0,0
LOM,Lombardia,60-69,344,2047,6576,986
LOM,Lombardia,70-79,313,1955,5749,1615
LOM,Lombardia,80+,341,993,4737,2832
MAR,Marche,00-04,77,0,0,0
MAR,Marche,05-11,85,0,0,0
MAR,Marche,12-19,48,51,0,0
MAR,Marche,20-29,39,115,0,0
MAR,Marche,30-39,71,224,0,0
MAR,Marche,40-49,95,289,0,0
MAR,Marche,50-59,97,424,0,0
MAR,Marche,60-69,89,493,1335,110
MAR,Marche,70-79,49,471,1148,172
MAR,Marche,80+,71,309,1196,218
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,4,18,0,0
MOL,Molise,40-49,4,18,0,0
MOL,Molise,50-59,5,48,0,0
MOL,Molise,60-69,5,29,111,13
MOL,Molise,70-79,4,22,63,11
MOL,Molise,80+,1,8,34,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,3,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,2,4,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,13,3
PAT,P.A. Trento,00-04,70,0,0,0
PAT,P.A. Trento,05-11,18,0,0,0
PAT,P.A. Trento,12-19,12,14,0,0
PAT,P.A. Trento,20-29,24,47,0,0
PAT,P.A. Trento,30-39,36,48,0,0
PAT,P.A. Trento,40-49,23,55,0,0
PAT,P.A. Trento,50-59,36,100,0,0
PAT,P.A. Trento,60-69,26,102,376,53
PAT,P.A. Trento,70-79,28,85,350,55
PAT,P.A. Trento,80+,23,68,359,76
PIE,Piemonte,00-04,108,0,0,0
PIE,Piemonte,05-11,55,0,0,0
PIE,Piemonte,12-19,37,36,0,0
PIE,Piemonte,20-29,33,154,0,0
PIE,Piemonte,30-39,57,253,0,0
PIE,Piemonte,40-49,95,268,0,0
PIE,Piemonte,50-59,100,462,0,0
PIE,Piemonte,60-69,96,410,1171,205
PIE,Piemonte,70-79,78,504,1183,345
PIE,Piemonte,80+,95,339,1285,749
PUG,Puglia,00-04,379,0,0,0
PUG,Puglia,05-11,218,0,0,0
PUG,Puglia,12-19,99,101,0,0
PUG,Puglia,20-29,87,293,0,0
PUG,Puglia,30-39,132,498,0,0
PUG,Puglia,40-49,170,685,0,0
PUG,Puglia,50-59,169,795,0,0
PUG,Puglia,60-69,119,809,3050,316
PUG,Puglia,70-79,118,672,2497,415
PUG,Puglia,80+,114,269,2063,612
SAR,Sardegna,00-04,46,0,0,0
SAR,Sardegna,05-11,41,0,0,0
SAR,Sardegna,12-19,24,32,0,0
SAR,Sardegna,20-29,19,112,0,0
SAR,Sardegna,30-39,35,248,0,0
SAR,Sardegna,40-49,47,343,0,0
SAR,Sardegna,50-59,66,426,0,0
SAR,Sardegna,60-69,53,400,1078,133
SAR,Sardegna,70-79,40,331,672,183
SAR,Sardegna,80+,35,97,456,128
SIC,Sicilia,00-04,20,0,0,0
SIC,Sicilia,05-11,25,0,0,0
SIC,Sicilia,12-19,15,10,0,0
SIC,Sicilia,20-29,12,34,0,0
SIC,Sicilia,30-39,10,61,0,0
SIC,Sicilia,40-49,31,68,0,0
SIC,Sicilia,50-59,20,94,0,0
SIC,Sicilia,60-69,11,103,320,22
SIC,Sicilia,70-79,15,69,222,23
SIC,Sicilia,80+,18,38,177,51
TOS,Toscana,00-04,232,0,0,0
TOS,Toscana,05-11,114,1,0,0
TOS,Toscana,12-19,57,59,0,0
TOS,Toscana,20-29,49,201,0,0
TOS,Toscana,30-39,78,402,0,0
TOS,Toscana,40-49,118,588,0,0
TOS,Toscana,50-59,125,895,0,0
TOS,Toscana,60-69,106,707,2011,273
TOS,Toscana,70-79,90,759,1879,547
TOS,Toscana,80+,93,256,1436,1142
UMB,Umbria,00-04,94,0,0,0
UMB,Umbria,05-11,90,0,0,0
UMB,Umbria,12-19,50,75,0,0
UMB,Umbria,20-29,18,139,0,0
UMB,Umbria,30-39,36,256,0,0
UMB,Umbria,40-49,69,395,0,0
UMB,Umbria,50-59,39,437,0,0
UMB,Umbria,60-69,73,417,1145,205
UMB,Umbria,70-79,43,411,880,296
UMB,Umbria,80+,44,168,760,393
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,11,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,3,3
VEN,Veneto,00-04,884,0,0,0
VEN,Veneto,05-11,516,0,0,0
VEN,Veneto,12-19,236,222,0,0
VEN,Veneto,20-29,212,909,0,0
VEN,Veneto,30-39,382,1238,0,0
VEN,Veneto,40-49,490,1606,0,0
VEN,Veneto,50-59,433,2120,0,0
VEN,Veneto,60-69,327,1596,4847,666
VEN,Veneto,70-79,223,1422,4182,1006
VEN,Veneto,80+,277,1115,4786,1945
