area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,60-69,3798
PIE,Piemonte,70-79,1870
PIE,Piemonte,80+,1047
PUG,Puglia,05-11,4374
PUG,Puglia,12-19,2290
PUG,Puglia,20-29,1902
PUG,Puglia,30-39,1892
PUG,Puglia,40-49,1851
PUG,Puglia,50-59,1289
PUG,Puglia,60-69,646
PUG,Puglia,70-79,287
PUG,Puglia,80+,145
SAR,Sardegna,05-11,2397
SAR,Sardegna,12-19,1547
SAR,Sardegna,20-29,1498
SAR,Sardegna,30-39,1745
SAR,Sardegna,40-49,1562
SAR,Sardegna,50-59,1339
SAR,Sardegna,60-69,648
SAR,Sardegna,70-79,298
SAR,Sardegna,80+,148
SIC,Sicilia,05-11,9614
SIC,Sicilia,12-19,9762
SIC,Sicilia,20-29,7757
SIC,Sicilia,30-39,8906
SIC,Sicilia,40-49,8097
SIC,Sicilia,50-59,6256
SIC,Sicilia,60-69,3490
SIC,Sicilia,70-79,1655
SIC,Sicilia,80+,765
TOS,Toscana,05-11,10537
TOS,Toscana,12-19,5797
TOS,Toscana,20-29,4835
TOS,Toscana,30-39,4499
TOS,Toscana,40-49,5346
TOS,Toscana,50-59,4152
TOS,Toscana,60-69,1707
TOS,Toscana,70-79,694
TOS,Toscana,80+,266
UMB,Umbria,05-11,1966
UMB,Umbria,12-19,1681
UMB,Umbria,20-29,1035
UMB,Umbria,30-39,1021
UMB,Umbria,40-49,1165
UMB,Umbria,50-59,896
UMB,Umbria,60-69,334
UMB,Umbria,70-79,158
UMB,Umbria,80+,52
VDA,Valle d'Aosta,05-11,134
VDA,Valle d'Aosta,12-19,271
VDA,Valle d'Aosta,20-29,186
VDA,Valle d'Aosta,30-39,234
VDA,Valle d'Aosta,40-49,385
VDA,Valle d'Aosta,50-59,281
VDA,Valle d'Aosta,60-69,119
VDA,Valle d'Aosta,70-79,50
VDA,Valle d'Aosta,80+,14
VEN,Veneto,05-11,20147
VEN,Veneto,12-19,12195
VEN,Veneto,20-29,8622
VEN,Veneto,30-39,10181
VEN,Veneto,40-49,13471
VEN,Veneto,50-59,11315
VEN,Veneto,60-69,4560
VEN,Veneto,70-79,1723
VEN,Veneto,80+,737
