area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,80+,95,156,687,338
LAZ,Lazio,00-04,334,0,0,0
LAZ,Lazio,05-11,291,0,0,0
LAZ,Lazio,12-19,152,69,0,0
LAZ,Lazio,20-29,56,199,0,0
LAZ,Lazio,30-39,131,321,0,0
LAZ,Lazio,40-49,177,495,0,0
LAZ,Lazio,50-59,229,671,0,0
LAZ,Lazio,60-69,130,464,3052,349
LAZ,Lazio,70-79,46,161,1637,416
LAZ,Lazio,80+,35,60,823,478
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,4,0,0,0
LIG,Liguria,20-29,4,6,0,0
LIG,Liguria,30-39,2,12,0,0
LIG,Liguria,40-49,16,20,0,0
LIG,Liguria,50-59,19,27,0,0
LIG,Liguria,60-69,7,15,106,11
LIG,Liguria,70-79,9,13,60,15
LIG,Liguria,80+,7,12,77,26
LOM,Lombardia,00-04,1209,0,0,0
LOM,Lombardia,05-11,632,0,0,0
LOM,Lombardia,12-19,269,221,0,0
LOM,Lombardia,20-29,234,1053,0,0
LOM,Lombardia,30-39,424,1776,0,0
LOM,Lombardia,40-49,505,2204,0,0
LOM,Lombardia,50-59,538,3113,0,0
LOM,Lombardia,60-69,385,2542,7347,1084
LOM,Lombardia,70-79,343,2421,6332,1787
LOM,Lombardia,80+,370,1190,5209,3083
MAR,Marche,00-04,92,0,0,0
MAR,Marche,05-11,93,0,0,0
MAR,Marche,12-19,60,61,0,0
MAR,Marche,20-29,42,137,0,0
MAR,Marche,30-39,78,246,0,0
MAR,Marche,40-49,104,313,0,0
MAR,Marche,50-59,118,466,0,0
MAR,Marche,60-69,97,545,1520,118
MAR,Marche,70-79,51,522,1280,188
MAR,Marche,80+,79,339,1352,236
MOL,Molise,00-04,12,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,10,0,0
MOL,Molise,30-39,5,21,0,0
MOL,Molise,40-49,4,25,0,0
MOL,Molise,50-59,5,51,0,0
MOL,Molise,60-69,5,31,129,14
MOL,Molise,70-79,4,24,75,16
MOL,Molise,80+,1,8,41,23
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,4,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,2,0,0
PAB,P.A. Bolzano,50-59,2,6,0,0
PAB,P.A. Bolzano,60-69,3,3,5,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,17,3
PAT,P.A. Trento,00-04,85,0,0,0
PAT,P.A. Trento,05-11,22,0,0,0
PAT,P.A. Trento,12-19,13,16,0,0
PAT,P.A. Trento,20-29,26,55,0,0
PAT,P.A. Trento,30-39,42,73,0,0
PAT,P.A. Trento,40-49,30,71,0,0
PAT,P.A. Trento,50-59,42,126,0,0
PAT,P.A. Trento,60-69,30,118,424,67
PAT,P.A. Trento,70-79,30,104,375,63
PAT,P.A. Trento,80+,24,86,384,85
PIE,Piemonte,00-04,118,0,0,0
PIE,Piemonte,05-11,81,0,0,0
PIE,Piemonte,12-19,50,52,0,0
PIE,Piemonte,20-29,34,201,0,0
PIE,Piemonte,30-39,71,319,0,0
PIE,Piemonte,40-49,116,350,0,0
PIE,Piemonte,50-59,111,580,0,0
PIE,Piemonte,60-69,109,503,1379,242
PIE,Piemonte,70-79,86,600,1335,395
PIE,Piemonte,80+,110,413,1439,864
PUG,Puglia,00-04,410,0,0,0
PUG,Puglia,05-11,257,0,0,0
PUG,Puglia,12-19,106,129,0,0
PUG,Puglia,20-29,89,333,0,0
PUG,Puglia,30-39,135,602,0,0
PUG,Puglia,40-49,183,826,0,0
PUG,Puglia,50-59,190,932,0,0
PUG,Puglia,60-69,133,930,3346,339
PUG,Puglia,70-79,124,778,2742,457
PUG,Puglia,80+,128,303,2249,680
SAR,Sardegna,00-04,62,0,0,0
SAR,Sardegna,05-11,58,0,0,0
SAR,Sardegna,12-19,32,40,0,0
SAR,Sardegna,20-29,21,125,0,0
SAR,Sardegna,30-39,40,283,0,0
SAR,Sardegna,40-49,59,400,0,0
SAR,Sardegna,50-59,77,480,0,0
SAR,Sardegna,60-69,60,444,1176,152
SAR,Sardegna,70-79,47,365,742,209
SAR,Sardegna,80+,38,110,522,144
SIC,Sicilia,00-04,36,0,0,0
SIC,Sicilia,05-11,41,0,0,0
SIC,Sicilia,12-19,22,9,0,0
SIC,Sicilia,20-29,13,40,0,0
SIC,Sicilia,30-39,20,66,0,0
SIC,Sicilia,40-49,44,73,0,0
SIC,Sicilia,50-59,30,105,0,0
SIC,Sicilia,60-69,18,117,439,29
SIC,Sicilia,70-79,22,71,306,34
SIC,Sicilia,80+,26,36,243,69
TOS,Toscana,00-04,266,0,0,0
TOS,Toscana,05-11,149,1,0,0
TOS,Toscana,12-19,68,70,0,0
TOS,Toscana,20-29,50,248,0,0
TOS,Toscana,30-39,88,493,0,0
TOS,Toscana,40-49,139,699,0,0
TOS,Toscana,50-59,152,1071,0,0
TOS,Toscana,60-69,125,827,2319,305
TOS,Toscana,70-79,103,886,2117,610
TOS,Toscana,80+,97,298,1560,1278
UMB,Umbria,00-04,120,0,0,0
UMB,Umbria,05-11,113,0,0,0
UMB,Umbria,12-19,60,94,0,0
UMB,Umbria,20-29,17,158,0,0
UMB,Umbria,30-39,42,293,0,0
UMB,Umbria,40-49,80,452,0,0
UMB,Umbria,50-59,44,509,0,0
UMB,Umbria,60-69,80,482,1324,226
UMB,Umbria,70-79,47,449,1001,326
UMB,Umbria,80+,50,195,839,448
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1032,0,0,0
VEN,Veneto,05-11,668,0,0,0
VEN,Veneto,12-19,283,276,0,0
VEN,Veneto,20-29,238,1135,0,0
VEN,Veneto,30-39,437,1517,0,0
VEN,Veneto,40-49,563,1999,0,0
VEN,Veneto,50-59,482,2569,0,0
VEN,Veneto,60-69,364,1978,5437,763
VEN,Veneto,70-79,251,1797,4660,1115
VEN,Veneto,80+,303,1424,5273,2185
