area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,30-39,849,1608,0,0
PAT,P.A. Trento,40-49,1088,1920,0,0
PAT,P.A. Trento,50-59,1165,2907,0,0
PAT,P.A. Trento,60-69,766,2577,7034,428
PAT,P.A. Trento,70-79,411,2146,5975,569
PAT,P.A. Trento,80+,220,787,3832,745
PIE,Piemonte,05-11,5788,0,0,0
PIE,Piemonte,12-19,3516,2618,0,0
PIE,Piemonte,20-29,2409,8302,0,0
PIE,Piemonte,30-39,4444,12928,0,0
PIE,Piemonte,40-49,6469,17798,0,0
PIE,Piemonte,50-59,6645,26954,0,0
PIE,Piemonte,60-69,4875,25283,49014,5582
PIE,Piemonte,70-79,2831,25357,44145,8211
PIE,Piemonte,80+,1678,8671,26290,17996
PUG,Puglia,05-11,5620,0,0,0
PUG,Puglia,12-19,2257,2111,0,0
PUG,Puglia,20-29,1058,3923,0,0
PUG,Puglia,30-39,2157,6864,0,0
PUG,Puglia,40-49,2718,10381,0,0
PUG,Puglia,50-59,2370,12976,0,0
PUG,Puglia,60-69,1663,12676,36486,1797
PUG,Puglia,70-79,1074,9662,30743,2700
PUG,Puglia,80+,720,2258,17069,3476
SAR,Sardegna,05-11,2002,0,0,0
SAR,Sardegna,12-19,933,933,0,0
SAR,Sardegna,20-29,492,1647,0,0
SAR,Sardegna,30-39,1092,3219,0,0
SAR,Sardegna,40-49,1757,5342,0,0
SAR,Sardegna,50-59,1805,6725,0,0
SAR,Sardegna,60-69,1223,5858,16473,1212
SAR,Sardegna,70-79,720,4448,12817,1544
SAR,Sardegna,80+,562,1396,7762,1638
SIC,Sicilia,05-11,5729,0,0,0
SIC,Sicilia,12-19,3267,1226,0,0
SIC,Sicilia,20-29,1773,2704,0,0
SIC,Sicilia,30-39,3198,4526,0,0
SIC,Sicilia,40-49,3566,5740,0,0
SIC,Sicilia,50-59,3142,7928,0,0
SIC,Sicilia,60-69,2697,7138,24640,550
SIC,Sicilia,70-79,1849,5003,19660,904
SIC,Sicilia,80+,1159,1760,10237,1192
TOS,Toscana,05-11,6398,3,0,0
TOS,Toscana,12-19,2856,3981,0,0
TOS,Toscana,20-29,1505,8438,0,0
TOS,Toscana,30-39,2899,13834,0,0
TOS,Toscana,40-49,4269,19080,0,0
TOS,Toscana,50-59,4652,28621,0,0
TOS,Toscana,60-69,2936,22884,39834,2771
TOS,Toscana,70-79,1642,20858,36999,5512
TOS,Toscana,80+,821,4040,19331,10799
UMB,Umbria,05-11,2219,0,0,0
UMB,Umbria,12-19,957,1164,0,0
UMB,Umbria,20-29,464,1995,0,0
UMB,Umbria,30-39,837,3657,0,0
UMB,Umbria,40-49,1190,5288,0,0
UMB,Umbria,50-59,1094,6691,0,0
UMB,Umbria,60-69,718,5967,12689,1187
UMB,Umbria,70-79,450,6214,11401,1800
UMB,Umbria,80+,335,1735,7770,2591
VDA,Valle d'Aosta,05-11,40,0,0,0
VDA,Valle d'Aosta,12-19,45,22,0,0
VDA,Valle d'Aosta,20-29,29,48,0,0
VDA,Valle d'Aosta,30-39,79,88,0,0
VDA,Valle d'Aosta,40-49,156,182,0,0
VDA,Valle d'Aosta,50-59,160,365,0,0
VDA,Valle d'Aosta,60-69,114,320,639,42
VDA,Valle d'Aosta,70-79,50,253,595,48
VDA,Valle d'Aosta,80+,21,65,298,98
VEN,Veneto,05-11,13880,4,0,0
VEN,Veneto,12-19,7279,6168,0,0
VEN,Veneto,20-29,4595,18544,0,0
VEN,Veneto,30-39,8166,25785,0,0
VEN,Veneto,40-49,11689,35620,0,0
VEN,Veneto,50-59,11888,47904,0,0
VEN,Veneto,60-69,7463,39152,75248,6816
VEN,Veneto,70-79,3763,34650,62957,8535
VEN,Veneto,80+,2259,14285,40774,14379
