area,nome_area,fascia_anagrafica,totale_guariti
MAR,Marche,20-29,4938
MAR,Marche,30-39,7289
MAR,Marche,40-49,10482
MAR,Marche,50-59,8876
MAR,Marche,60-69,3578
MAR,Marche,70-79,1321
MAR,Marche,80+,727
MOL,Molise,05-11,1736
MOL,Molise,12-19,480
MOL,Molise,20-29,317
MOL,Molise,30-39,468
MOL,Molise,40-49,509
MOL,Molise,50-59,403
MOL,Molise,60-69,209
MOL,Molise,70-79,109
MOL,Molise,80+,43
PAB,P.A. Bolzano,05-11,11371
PAB,P.A. Bolzano,12-19,6169
PAB,P.A. Bolzano,20-29,5228
PAB,P.A. Bolzano,30-39,5494
PAB,P.A. Bolzano,40-49,6011
PAB,P.A. Bolzano,50-59,5881
PAB,P.A. Bolzano,60-69,2298
PAB,P.A. Bolzano,70-79,731
PAB,P.A. Bolzano,80+,365
PAT,P.A. Trento,05-11,6422
PAT,P.A. Trento,12-19,4023
PAT,P.A. Trento,20-29,2680
PAT,P.A. Trento,30-39,3588
PAT,P.A. Trento,40-49,4753
PAT,P.A. Trento,50-59,4837
PAT,P.A. Trento,60-69,1869
PAT,P.A. Trento,70-79,597
PAT,P.A. Trento,80+,256
PIE,Piemonte,05-11,49101
PIE,Piemonte,12-19,21028
PIE,Piemonte,20-29,13791
PIE,Piemonte,30-39,20553
PIE,Piemonte,40-49,27659
PIE,Piemonte,50-59,25796
PIE,Piemonte,60-69,11755
PIE,Piemonte,70-79,4773
PIE,Piemonte,80+,1946
PUG,Puglia,05-11,28308
PUG,Puglia,12-19,9701
PUG,Puglia,20-29,5767
PUG,Puglia,30-39,8084
PUG,Puglia,40-49,9539
PUG,Puglia,50-59,7099
PUG,Puglia,60-69,3223
PUG,Puglia,70-79,1469
PUG,Puglia,80+,702
SAR,Sardegna,05-11,10547
SAR,Sardegna,12-19,3853
SAR,Sardegna,20-29,2344
SAR,Sardegna,30-39,3924
SAR,Sardegna,40-49,5716
SAR,Sardegna,50-59,5030
SAR,Sardegna,60-69,2200
SAR,Sardegna,70-79,873
SAR,Sardegna,80+,419
SIC,Sicilia,05-11,39013
SIC,Sicilia,12-19,22941
SIC,Sicilia,20-29,15217
SIC,Sicilia,30-39,20175
SIC,Sicilia,40-49,19888
SIC,Sicilia,50-59,15798
SIC,Sicilia,60-69,9481
SIC,Sicilia,70-79,4780
SIC,Sicilia,80+,2464
TOS,Toscana,05-11,46188
TOS,Toscana,12-19,14527
TOS,Toscana,20-29,8975
TOS,Toscana,30-39,12762
TOS,Toscana,40-49,18350
TOS,Toscana,50-59,17187
TOS,Toscana,60-69,7132
TOS,Toscana,70-79,2897
TOS,Toscana,80+,1243
UMB,Umbria,05-11,9771
UMB,Umbria,12-19,3389
UMB,Umbria,20-29,1829
UMB,Umbria,30-39,2607
UMB,Umbria,40-49,3294
UMB,Umbria,50-59,2981
UMB,Umbria,60-69,1139
UMB,Umbria,70-79,438
UMB,Umbria,80+,293
VDA,Valle d'Aosta,05-11,787
VDA,Valle d'Aosta,12-19,869
VDA,Valle d'Aosta,20-29,527
VDA,Valle d'Aosta,30-39,750
VDA,Valle d'Aosta,40-49,1158
VDA,Valle d'Aosta,50-59,1081
VDA,Valle d'Aosta,60-69,435
VDA,Valle d'Aosta,70-79,182
VDA,Valle d'Aosta,80+,65
VEN,Veneto,05-11,65603
VEN,Veneto,12-19,31837
VEN,Veneto,20-29,20689
VEN,Veneto,30-39,28671
VEN,Veneto,40-49,40818
VEN,Veneto,50-59,40304
VEN,Veneto,60-69,15461
VEN,Veneto,70-79,5313
VEN,Veneto,80+,2304
