area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,70-79,112,877,3425
MOL,Molise,80+,71,186,1702
PAB,P.A. Bolzano,05-11,1694,0,0
PAB,P.A. Bolzano,12-19,968,631,0
PAB,P.A. Bolzano,20-29,912,1493,0
PAB,P.A. Bolzano,30-39,1295,2376,0
PAB,P.A. Bolzano,40-49,1366,3079,0
PAB,P.A. Bolzano,50-59,1363,4168,0
PAB,P.A. Bolzano,60-69,740,2331,4772
PAB,P.A. Bolzano,70-79,300,1816,3643
PAB,P.A. Bolzano,80+,238,742,2560
PAT,P.A. Trento,05-11,1137,0,0
PAT,P.A. Trento,12-19,775,370,0
PAT,P.A. Trento,20-29,631,1166,0
PAT,P.A. Trento,30-39,973,1728,0
PAT,P.A. Trento,40-49,1215,2052,0
PAT,P.A. Trento,50-59,1333,3067,0
PAT,P.A. Trento,60-69,859,2687,7860
PAT,P.A. Trento,70-79,433,2248,6579
PAT,P.A. Trento,80+,238,819,4135
PIE,Piemonte,05-11,6890,0,0
PIE,Piemonte,12-19,4196,2806,0
PIE,Piemonte,20-29,2895,8810,0
PIE,Piemonte,30-39,5298,13660,0
PIE,Piemonte,40-49,7578,18786,0
PIE,Piemonte,50-59,7643,28261,0
PIE,Piemonte,60-69,5486,26488,54395
PIE,Piemonte,70-79,3092,26573,48673
PIE,Piemonte,80+,1765,8881,27972
PUG,Puglia,05-11,7731,0,0
PUG,Puglia,12-19,3024,2192,0
PUG,Puglia,20-29,1440,4022,0
PUG,Puglia,30-39,2885,6984,0
PUG,Puglia,40-49,3659,10514,0
PUG,Puglia,50-59,3074,12980,0
PUG,Puglia,60-69,2130,12819,46696
PUG,Puglia,70-79,1344,9778,39244
PUG,Puglia,80+,837,2237,21287
SAR,Sardegna,05-11,2581,0,0
SAR,Sardegna,12-19,1171,973,0
SAR,Sardegna,20-29,627,1684,0
SAR,Sardegna,30-39,1393,3346,0
SAR,Sardegna,40-49,2222,5462,0
SAR,Sardegna,50-59,2203,6861,0
SAR,Sardegna,60-69,1527,6099,19716
SAR,Sardegna,70-79,852,4618,15240
SAR,Sardegna,80+,634,1455,9040
SIC,Sicilia,05-11,8064,0,0
SIC,Sicilia,12-19,4484,1396,0
SIC,Sicilia,20-29,2451,3117,0
SIC,Sicilia,30-39,4426,5052,0
SIC,Sicilia,40-49,4846,6306,0
SIC,Sicilia,50-59,4167,8564,0
SIC,Sicilia,60-69,3549,7873,32140
SIC,Sicilia,70-79,2360,5456,25117
SIC,Sicilia,80+,1412,1948,13099
TOS,Toscana,05-11,7219,3,0
TOS,Toscana,12-19,3298,4076,0
TOS,Toscana,20-29,1778,8610,0
TOS,Toscana,30-39,3438,14039,0
TOS,Toscana,40-49,4990,19367,0
TOS,Toscana,50-59,5335,28885,0
TOS,Toscana,60-69,3337,23234,43561
TOS,Toscana,70-79,1872,21231,40945
TOS,Toscana,80+,904,4007,21582
UMB,Umbria,05-11,2669,0,0
UMB,Umbria,12-19,1184,1192,0
UMB,Umbria,20-29,579,2016,0
UMB,Umbria,30-39,1010,3708,0
UMB,Umbria,40-49,1427,5356,0
UMB,Umbria,50-59,1292,6761,0
UMB,Umbria,60-69,846,6021,14803
UMB,Umbria,70-79,495,6276,13431
UMB,Umbria,80+,355,1687,8914
VDA,Valle d'Aosta,05-11,47,0,0
VDA,Valle d'Aosta,12-19,56,26,0
VDA,Valle d'Aosta,20-29,40,55,0
VDA,Valle d'Aosta,30-39,94,100,0
VDA,Valle d'Aosta,40-49,172,196,0
VDA,Valle d'Aosta,50-59,183,385,0
VDA,Valle d'Aosta,60-69,123,334,721
VDA,Valle d'Aosta,70-79,58,268,677
VDA,Valle d'Aosta,80+,28,73,341
VEN,Veneto,05-11,16351,4,0
VEN,Veneto,12-19,8857,6502,0
VEN,Veneto,20-29,5587,18898,0
VEN,Veneto,30-39,9803,26335,0
VEN,Veneto,40-49,13801,36280,0
VEN,Veneto,50-59,13697,48667,0
VEN,Veneto,60-69,8495,39682,84160
VEN,Veneto,70-79,4217,35142,70153
VEN,Veneto,80+,2401,14235,44472
