area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,05-11,16653,1,0
FVG,Friuli-Venezia Giulia,12-19,10151,2735,0
FVG,Friuli-Venezia Giulia,20-29,5813,3962,0
FVG,Friuli-Venezia Giulia,30-39,8443,4652,0
FVG,Friuli-Venezia Giulia,40-49,13192,5249,0
FVG,Friuli-Venezia Giulia,50-59,14033,5040,0
FVG,Friuli-Venezia Giulia,60-69,6284,3483,0
FVG,Friuli-Venezia Giulia,70-79,2835,3020,0
FVG,Friuli-Venezia Giulia,80+,1691,974,5173
LAZ,Lazio,05-11,91285,0,0
LAZ,Lazio,12-19,36456,25931,0
LAZ,Lazio,20-29,18997,30513,0
LAZ,Lazio,30-39,27758,42876,0
LAZ,Lazio,40-49,36031,49912,0
LAZ,Lazio,50-59,30982,44482,0
LAZ,Lazio,60-69,14334,28085,0
LAZ,Lazio,70-79,6023,13632,0
LAZ,Lazio,80+,2927,4139,26606
LIG,Liguria,05-11,18150,0,0
LIG,Liguria,12-19,10856,3840,0
LIG,Liguria,20-29,5719,4906,0
LIG,Liguria,30-39,8356,6233,0
LIG,Liguria,40-49,11985,7945,0
LIG,Liguria,50-59,12464,8746,0
LIG,Liguria,60-69,6015,6744,0
LIG,Liguria,70-79,2515,3949,0
LIG,Liguria,80+,1244,1618,6066
LOM,Lombardia,05-11,137725,0,0
LOM,Lombardia,12-19,44742,19772,0
LOM,Lombardia,20-29,25942,33016,0
LOM,Lombardia,30-39,40582,48913,0
LOM,Lombardia,40-49,55004,56262,0
LOM,Lombardia,50-59,51041,53285,0
LOM,Lombardia,60-69,24299,36201,0
LOM,Lombardia,70-79,10176,30270,0
LOM,Lombardia,80+,5346,9730,54770
MAR,Marche,05-11,32570,0,0
MAR,Marche,12-19,13486,7643,0
MAR,Marche,20-29,6248,8599,0
MAR,Marche,30-39,9921,11275,0
MAR,Marche,40-49,14759,13283,0
MAR,Marche,50-59,11984,12152,0
MAR,Marche,60-69,5607,10742,0
MAR,Marche,70-79,2315,8361,0
MAR,Marche,80+,1455,4747,12992
MOL,Molise,05-11,3639,19,0
MOL,Molise,12-19,993,1448,0
MOL,Molise,20-29,508,1505,0
MOL,Molise,30-39,880,2362,0
MOL,Molise,40-49,1074,2719,0
MOL,Molise,50-59,784,2261,0
MOL,Molise,60-69,432,1741,0
MOL,Molise,70-79,231,1285,0
MOL,Molise,80+,138,306,1923
PAB,P.A. Bolzano,05-11,14557,1,0
PAB,P.A. Bolzano,12-19,6495,2726,0
PAB,P.A. Bolzano,20-29,5349,2962,0
PAB,P.A. Bolzano,30-39,6036,4166,0
PAB,P.A. Bolzano,40-49,6498,4522,0
PAB,P.A. Bolzano,50-59,6348,4067,0
PAB,P.A. Bolzano,60-69,2817,2017,0
PAB,P.A. Bolzano,70-79,954,1491,0
PAB,P.A. Bolzano,80+,534,649,2405
PAT,P.A. Trento,05-11,7689,0,0
PAT,P.A. Trento,12-19,4741,952,0
PAT,P.A. Trento,20-29,3007,1663,0
PAT,P.A. Trento,30-39,4090,1939,0
PAT,P.A. Trento,40-49,5472,2175,0
PAT,P.A. Trento,50-59,5563,2397,0
PAT,P.A. Trento,60-69,2492,1863,0
PAT,P.A. Trento,70-79,858,1533,0
PAT,P.A. Trento,80+,401,443,2614
PIE,Piemonte,05-11,57556,5,0
PIE,Piemonte,12-19,26798,7394,0
PIE,Piemonte,20-29,15592,12971,0
PIE,Piemonte,30-39,24411,17345,0
PIE,Piemonte,40-49,33688,20566,0
PIE,Piemonte,50-59,31184,22127,0
PIE,Piemonte,60-69,16139,18042,0
PIE,Piemonte,70-79,7144,17286,0
PIE,Piemonte,80+,3413,7372,28340
PUG,Puglia,05-11,49129,11,0
PUG,Puglia,12-19,17516,19365,0
PUG,Puglia,20-29,8129,20076,0
PUG,Puglia,30-39,12986,29143,0
PUG,Puglia,40-49,16472,35182,0
PUG,Puglia,50-59,11842,29202,0
PUG,Puglia,60-69,6169,24127,0
PUG,Puglia,70-79,3041,17491,0
PUG,Puglia,80+,1754,4125,21888
SAR,Sardegna,05-11,19534,1,0
SAR,Sardegna,12-19,6601,8882,0
SAR,Sardegna,20-29,3200,8763,0
SAR,Sardegna,30-39,5929,13011,0
SAR,Sardegna,40-49,9300,17977,0
SAR,Sardegna,50-59,7992,14960,0
SAR,Sardegna,60-69,4014,10579,0
SAR,Sardegna,70-79,1804,6881,0
SAR,Sardegna,80+,1114,2577,8402
SIC,Sicilia,05-11,70971,0,0
SIC,Sicilia,12-19,36479,28263,0
SIC,Sicilia,20-29,18438,31067,0
SIC,Sicilia,30-39,27685,41569,0
SIC,Sicilia,40-49,29176,46137,0
SIC,Sicilia,50-59,22115,39574,0
SIC,Sicilia,60-69,14028,26295,0
SIC,Sicilia,70-79,7650,15329,0
SIC,Sicilia,80+,4340,6121,15296
TOS,Toscana,05-11,59490,14,0
TOS,Toscana,12-19,20023,15146,0
TOS,Toscana,20-29,10533,19096,0
TOS,Toscana,30-39,16368,26251,0
TOS,Toscana,40-49,24020,32870,0
TOS,Toscana,50-59,22579,32150,0
TOS,Toscana,60-69,10624,23202,0
TOS,Toscana,70-79,4635,20926,0
TOS,Toscana,80+,2353,4178,32641
UMB,Umbria,05-11,16649,2,0
UMB,Umbria,12-19,5520,5894,0
UMB,Umbria,20-29,2486,6227,0
UMB,Umbria,30-39,3937,9298,0
UMB,Umbria,40-49,5205,11238,0
UMB,Umbria,50-59,4514,9632,0
UMB,Umbria,60-69,2062,7091,0
UMB,Umbria,70-79,919,6535,0
UMB,Umbria,80+,677,1906,9692
VDA,Valle d'Aosta,05-11,860,0,0
VDA,Valle d'Aosta,12-19,952,201,0
VDA,Valle d'Aosta,20-29,563,272,0
VDA,Valle d'Aosta,30-39,853,315,0
VDA,Valle d'Aosta,40-49,1280,381,0
VDA,Valle d'Aosta,50-59,1201,471,0
VDA,Valle d'Aosta,60-69,564,346,0
VDA,Valle d'Aosta,70-79,225,265,0
VDA,Valle d'Aosta,80+,104,77,318
VEN,Veneto,05-11,82240,13,0
VEN,Veneto,12-19,38386,18058,0
VEN,Veneto,20-29,22976,28954,0
VEN,Veneto,30-39,33452,34897,0
VEN,Veneto,40-49,48611,42685,0
VEN,Veneto,50-59,47277,40658,0
VEN,Veneto,60-69,21133,29062,0
VEN,Veneto,70-79,7867,24477,0
VEN,Veneto,80+,3827,10147,36248
