area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,05-11,16291,1,0
FVG,Friuli-Venezia Giulia,12-19,9872,2499,0
FVG,Friuli-Venezia Giulia,20-29,5717,3828,0
FVG,Friuli-Venezia Giulia,30-39,8271,4417,0
FVG,Friuli-Venezia Giulia,40-49,12945,4991,0
FVG,Friuli-Venezia Giulia,50-59,13766,4976,0
FVG,Friuli-Venezia Giulia,60-69,6229,3462,0
FVG,Friuli-Venezia Giulia,70-79,2807,2992,0
FVG,Friuli-Venezia Giulia,80+,1668,935,5260
LAZ,Lazio,05-11,90827,3,0
LAZ,Lazio,12-19,36303,23680,0
LAZ,Lazio,20-29,18845,29171,0
LAZ,Lazio,30-39,27558,40999,0
LAZ,Lazio,40-49,35892,47962,0
LAZ,Lazio,50-59,30908,44011,0
LAZ,Lazio,60-69,14427,28185,0
LAZ,Lazio,70-79,6048,13657,0
LAZ,Lazio,80+,2951,3955,27433
LIG,Liguria,05-11,17844,0,0
LIG,Liguria,12-19,10597,3472,0
LIG,Liguria,20-29,5611,4599,0
LIG,Liguria,30-39,8252,5860,0
LIG,Liguria,40-49,11800,7464,0
LIG,Liguria,50-59,12316,8566,0
LIG,Liguria,60-69,5967,6663,0
LIG,Liguria,70-79,2510,3862,0
LIG,Liguria,80+,1247,1514,6192
LOM,Lombardia,05-11,134991,1,0
LOM,Lombardia,12-19,44274,18389,0
LOM,Lombardia,20-29,25546,32782,0
LOM,Lombardia,30-39,40089,48225,0
LOM,Lombardia,40-49,54321,55484,0
LOM,Lombardia,50-59,50493,53978,0
LOM,Lombardia,60-69,24252,36941,0
LOM,Lombardia,70-79,10117,30767,0
LOM,Lombardia,80+,5322,9566,55524
MAR,Marche,05-11,32156,0,0
MAR,Marche,12-19,13326,6807,0
MAR,Marche,20-29,6151,8060,0
MAR,Marche,30-39,9824,10548,0
MAR,Marche,40-49,14568,12392,0
MAR,Marche,50-59,11839,11763,0
MAR,Marche,60-69,5565,10652,0
MAR,Marche,70-79,2282,8308,0
MAR,Marche,80+,1457,4627,13277
MOL,Molise,05-11,3655,15,0
MOL,Molise,12-19,1019,1272,0
MOL,Molise,20-29,513,1383,0
MOL,Molise,30-39,889,2170,0
MOL,Molise,40-49,1083,2529,0
MOL,Molise,50-59,787,2220,0
MOL,Molise,60-69,434,1719,0
MOL,Molise,70-79,237,1296,0
MOL,Molise,80+,142,304,1959
PAB,P.A. Bolzano,05-11,14184,1,0
PAB,P.A. Bolzano,12-19,6251,2419,0
PAB,P.A. Bolzano,20-29,5178,2760,0
PAB,P.A. Bolzano,30-39,5848,3867,0
PAB,P.A. Bolzano,40-49,6263,4203,0
PAB,P.A. Bolzano,50-59,6148,3904,0
PAB,P.A. Bolzano,60-69,2753,1957,0
PAB,P.A. Bolzano,70-79,929,1454,0
PAB,P.A. Bolzano,80+,518,631,2475
PAT,P.A. Trento,05-11,7543,0,0
PAT,P.A. Trento,12-19,4663,800,0
PAT,P.A. Trento,20-29,2950,1557,0
PAT,P.A. Trento,30-39,4011,1764,0
PAT,P.A. Trento,40-49,5357,1967,0
PAT,P.A. Trento,50-59,5467,2283,0
PAT,P.A. Trento,60-69,2465,1839,0
PAT,P.A. Trento,70-79,842,1520,0
PAT,P.A. Trento,80+,399,434,2663
PIE,Piemonte,05-11,56589,5,0
PIE,Piemonte,12-19,26517,6580,0
PIE,Piemonte,20-29,15395,12246,0
PIE,Piemonte,30-39,24162,16401,0
PIE,Piemonte,40-49,33263,19431,0
PIE,Piemonte,50-59,30895,21670,0
PIE,Piemonte,60-69,16069,17831,0
PIE,Piemonte,70-79,7123,17130,0
PIE,Piemonte,80+,3425,6947,28604
PUG,Puglia,05-11,49064,10,0
PUG,Puglia,12-19,17620,17380,0
PUG,Puglia,20-29,8137,18921,0
PUG,Puglia,30-39,13012,27733,0
PUG,Puglia,40-49,16499,33745,0
PUG,Puglia,50-59,11916,28796,0
PUG,Puglia,60-69,6227,24202,0
PUG,Puglia,70-79,3071,17781,0
PUG,Puglia,80+,1768,4061,22513
SAR,Sardegna,05-11,19530,1,0
SAR,Sardegna,12-19,6658,8020,0
SAR,Sardegna,20-29,3208,8342,0
SAR,Sardegna,30-39,5959,12296,0
SAR,Sardegna,40-49,9350,17257,0
SAR,Sardegna,50-59,8055,14743,0
SAR,Sardegna,60-69,4069,10556,0
SAR,Sardegna,70-79,1841,6882,0
SAR,Sardegna,80+,1138,2476,8731
SIC,Sicilia,05-11,70807,0,0
SIC,Sicilia,12-19,36510,25034,0
SIC,Sicilia,20-29,18398,28767,0
SIC,Sicilia,30-39,27665,38074,0
SIC,Sicilia,40-49,29197,42831,0
SIC,Sicilia,50-59,22114,38121,0
SIC,Sicilia,60-69,14121,25556,0
SIC,Sicilia,70-79,7719,15009,0
SIC,Sicilia,80+,4396,5880,15974
TOS,Toscana,05-11,59012,13,0
TOS,Toscana,12-19,19996,12863,0
TOS,Toscana,20-29,10471,17379,0
TOS,Toscana,30-39,16274,24175,0
TOS,Toscana,40-49,23893,30147,0
TOS,Toscana,50-59,22514,30824,0
TOS,Toscana,60-69,10644,22594,0
TOS,Toscana,70-79,4654,20457,0
TOS,Toscana,80+,2371,3934,33187
UMB,Umbria,05-11,16714,2,0
UMB,Umbria,12-19,5601,5522,0
UMB,Umbria,20-29,2488,6000,0
UMB,Umbria,30-39,3951,9028,0
UMB,Umbria,40-49,5232,10874,0
UMB,Umbria,50-59,4543,9625,0
UMB,Umbria,60-69,2076,7110,0
UMB,Umbria,70-79,936,6649,0
UMB,Umbria,80+,685,1873,9907
VDA,Valle d'Aosta,05-11,839,0,0
VDA,Valle d'Aosta,12-19,927,178,0
VDA,Valle d'Aosta,20-29,547,242,0
VDA,Valle d'Aosta,30-39,837,280,0
VDA,Valle d'Aosta,40-49,1255,367,0
VDA,Valle d'Aosta,50-59,1170,471,0
VDA,Valle d'Aosta,60-69,561,347,0
VDA,Valle d'Aosta,70-79,223,264,0
VDA,Valle d'Aosta,80+,104,79,330
VEN,Veneto,05-11,79861,10,0
VEN,Veneto,12-19,37317,16701,0
VEN,Veneto,20-29,22360,27916,0
VEN,Veneto,30-39,32535,33215,0
VEN,Veneto,40-49,47227,41200,0
VEN,Veneto,50-59,46052,40355,0
VEN,Veneto,60-69,20652,28940,0
VEN,Veneto,70-79,7649,24442,0
VEN,Veneto,80+,3764,9864,36726
