area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
TOS,Toscana,30-39,6781,17041,0
TOS,Toscana,40-49,9819,21669,0
TOS,Toscana,50-59,8839,27215,0
TOS,Toscana,60-69,5260,22099,43913
TOS,Toscana,70-79,2737,21937,42256
TOS,Toscana,80+,1483,3916,29936
UMB,Umbria,05-11,8335,2,0
UMB,Umbria,12-19,2788,2805,0
UMB,Umbria,20-29,1212,4490,0
UMB,Umbria,30-39,2127,7067,0
UMB,Umbria,40-49,2918,8477,0
UMB,Umbria,50-59,2362,9531,0
UMB,Umbria,60-69,1371,8475,17818
UMB,Umbria,70-79,763,8517,15724
UMB,Umbria,80+,542,2250,11881
VDA,Valle d'Aosta,05-11,161,0,0
VDA,Valle d'Aosta,12-19,163,81,0
VDA,Valle d'Aosta,20-29,117,189,0
VDA,Valle d'Aosta,30-39,221,202,0
VDA,Valle d'Aosta,40-49,332,353,0
VDA,Valle d'Aosta,50-59,295,623,0
VDA,Valle d'Aosta,60-69,203,497,744
VDA,Valle d'Aosta,70-79,91,424,668
VDA,Valle d'Aosta,80+,38,128,392
VEN,Veneto,05-11,32969,9,0
VEN,Veneto,12-19,15367,12451,0
VEN,Veneto,20-29,8947,30340,0
VEN,Veneto,30-39,14781,35495,0
VEN,Veneto,40-49,20571,44614,0
VEN,Veneto,50-59,17390,50678,0
VEN,Veneto,60-69,10605,40294,77368
VEN,Veneto,70-79,4774,34525,63027
VEN,Veneto,80+,2455,12459,42669
