area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,05-11,937,0,0,0
SAR,Sardegna,12-19,464,600,0,0
SAR,Sardegna,20-29,187,1224,0,0
SAR,Sardegna,30-39,516,2395,0,0
SAR,Sardegna,40-49,852,4052,0,0
SAR,Sardegna,50-59,938,5042,0,0
SAR,Sardegna,60-69,654,4330,9819,1059
SAR,Sardegna,70-79,391,3199,7141,1346
SAR,Sardegna,80+,333,1081,4543,1260
SIC,Sicilia,00-04,1397,0,0,0
SIC,Sicilia,05-11,2377,0,0,0
SIC,Sicilia,12-19,1389,796,0,0
SIC,Sicilia,20-29,664,1917,0,0
SIC,Sicilia,30-39,1288,3364,0,0
SIC,Sicilia,40-49,1535,4264,0,0
SIC,Sicilia,50-59,1421,5945,0,0
SIC,Sicilia,60-69,1218,5287,13543,427
SIC,Sicilia,70-79,839,3738,10380,717
SIC,Sicilia,80+,590,1456,5368,825
TOS,Toscana,00-04,4091,0,0,0
TOS,Toscana,05-11,4312,1,0,0
TOS,Toscana,12-19,1819,1841,0,0
TOS,Toscana,20-29,867,3620,0,0
TOS,Toscana,30-39,1816,6807,0,0
TOS,Toscana,40-49,2689,9804,0,0
TOS,Toscana,50-59,3008,14940,0,0
TOS,Toscana,60-69,1951,11795,31390,2544
TOS,Toscana,70-79,1098,10531,28188,4973
TOS,Toscana,80+,547,2391,14651,9322
UMB,Umbria,00-04,1073,0,0,0
UMB,Umbria,05-11,1410,0,0,0
UMB,Umbria,12-19,603,673,0,0
UMB,Umbria,20-29,264,1220,0,0
UMB,Umbria,30-39,490,2364,0,0
UMB,Umbria,40-49,755,3403,0,0
UMB,Umbria,50-59,709,4346,0,0
UMB,Umbria,60-69,487,3833,9328,1117
UMB,Umbria,70-79,303,3958,8161,1704
UMB,Umbria,80+,237,1240,5469,2219
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,16,8,0,0
VDA,Valle d'Aosta,20-29,15,20,0,0
VDA,Valle d'Aosta,30-39,40,35,0,0
VDA,Valle d'Aosta,40-49,84,65,0,0
VDA,Valle d'Aosta,50-59,76,165,0,0
VDA,Valle d'Aosta,60-69,59,155,400,35
VDA,Valle d'Aosta,70-79,23,109,360,39
VDA,Valle d'Aosta,80+,16,31,186,78
VEN,Veneto,00-04,9066,0,0,0
VEN,Veneto,05-11,9049,1,0,0
VEN,Veneto,12-19,4285,3840,0,0
VEN,Veneto,20-29,2683,12093,0,0
VEN,Veneto,30-39,5092,17469,0,0
VEN,Veneto,40-49,7718,23690,0,0
VEN,Veneto,50-59,8277,31918,0,0
VEN,Veneto,60-69,5375,25764,57907,6297
VEN,Veneto,70-79,2746,22889,48378,7897
VEN,Veneto,80+,1714,10567,32248,12654
