area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,80+,2295,11804,40192,23362
MAR,Marche,00-04,1578,0,0,0
MAR,Marche,05-11,3036,0,0,0
MAR,Marche,12-19,1594,1147,0,0
MAR,Marche,20-29,685,2467,0,0
MAR,Marche,30-39,1559,4187,0,0
MAR,Marche,40-49,2276,5601,0,0
MAR,Marche,50-59,2145,7732,0,0
MAR,Marche,60-69,1470,8442,18962,864
MAR,Marche,70-79,851,7581,16332,1371
MAR,Marche,80+,602,4044,11929,1550
MOL,Molise,00-04,304,0,0,0
MOL,Molise,05-11,346,1,0,0
MOL,Molise,12-19,125,124,0,0
MOL,Molise,20-29,53,260,0,0
MOL,Molise,30-39,125,482,0,0
MOL,Molise,40-49,143,677,0,0
MOL,Molise,50-59,132,951,0,0
MOL,Molise,60-69,108,777,2830,154
MOL,Molise,70-79,58,683,2074,222
MOL,Molise,80+,42,143,1022,296
PAB,P.A. Bolzano,00-04,562,0,0,0
PAB,P.A. Bolzano,05-11,979,0,0,0
PAB,P.A. Bolzano,12-19,523,234,0,0
PAB,P.A. Bolzano,20-29,468,640,0,0
PAB,P.A. Bolzano,30-39,719,1037,0,0
PAB,P.A. Bolzano,40-49,768,1296,0,0
PAB,P.A. Bolzano,50-59,857,1906,0,0
PAB,P.A. Bolzano,60-69,442,1001,3028,301
PAB,P.A. Bolzano,70-79,170,801,2272,446
PAB,P.A. Bolzano,80+,155,345,1638,595
PAT,P.A. Trento,00-04,763,0,0,0
PAT,P.A. Trento,05-11,701,0,0,0
PAT,P.A. Trento,12-19,433,153,0,0
PAT,P.A. Trento,20-29,343,597,0,0
PAT,P.A. Trento,30-39,588,906,0,0
PAT,P.A. Trento,40-49,774,1023,0,0
PAT,P.A. Trento,50-59,859,1653,0,0
PAT,P.A. Trento,60-69,558,1574,5496,418
PAT,P.A. Trento,70-79,305,1402,4532,529
PAT,P.A. Trento,80+,170,532,2955,599
PIE,Piemonte,00-04,2993,0,0,0
PIE,Piemonte,05-11,4004,0,0,0
PIE,Piemonte,12-19,2372,1479,0,0
PIE,Piemonte,20-29,1576,5322,0,0
PIE,Piemonte,30-39,2981,8293,0,0
PIE,Piemonte,40-49,4496,11352,0,0
PIE,Piemonte,50-59,4928,17588,0,0
PIE,Piemonte,60-69,3619,16850,39020,5089
PIE,Piemonte,70-79,2159,17442,35234,7449
PIE,Piemonte,80+,1381,6672,22315,15979
PUG,Puglia,00-04,3054,0,0,0
PUG,Puglia,05-11,2908,0,0,0
PUG,Puglia,12-19,1285,1680,0,0
PUG,Puglia,20-29,531,3247,0,0
PUG,Puglia,30-39,1153,5702,0,0
PUG,Puglia,40-49,1536,8787,0,0
PUG,Puglia,50-59,1378,10904,0,0
PUG,Puglia,60-69,991,10505,24333,1649
PUG,Puglia,70-79,644,8174,19625,2398
PUG,Puglia,80+,505,2113,11127,2891
SAR,Sardegna,00-04,767,0,0,0
SAR,Sardegna,05-11,1045,0,0,0
SAR,Sardegna,12-19,531,671,0,0
SAR,Sardegna,20-29,235,1341,0,0
SAR,Sardegna,30-39,590,2622,0,0
SAR,Sardegna,40-49,964,4448,0,0
SAR,Sardegna,50-59,1059,5567,0,0
SAR,Sardegna,60-69,724,4831,10685,1099
SAR,Sardegna,70-79,439,3609,7870,1403
SAR,Sardegna,80+,359,1210,4908,1339
SIC,Sicilia,00-04,1671,0,0,0
SIC,Sicilia,05-11,2750,0,0,0
SIC,Sicilia,12-19,1610,904,0,0
SIC,Sicilia,20-29,796,2137,0,0
SIC,Sicilia,30-39,1547,3670,0,0
SIC,Sicilia,40-49,1811,4671,0,0
SIC,Sicilia,50-59,1670,6575,0,0
SIC,Sicilia,60-69,1420,5886,15171,458
SIC,Sicilia,70-79,993,4158,11726,767
SIC,Sicilia,80+,690,1590,6019,884
TOS,Toscana,00-04,4249,0,0,0
TOS,Toscana,05-11,4526,1,0,0
TOS,Toscana,12-19,1910,2047,0,0
TOS,Toscana,20-29,927,4161,0,0
TOS,Toscana,30-39,1921,7768,0,0
TOS,Toscana,40-49,2875,11207,0,0
TOS,Toscana,50-59,3193,17224,0,0
TOS,Toscana,60-69,2065,13836,32337,2592
TOS,Toscana,70-79,1170,12628,29296,5064
TOS,Toscana,80+,593,2811,15274,9502
UMB,Umbria,00-04,1152,0,0,0
UMB,Umbria,05-11,1514,0,0,0
UMB,Umbria,12-19,642,762,0,0
UMB,Umbria,20-29,287,1418,0,0
UMB,Umbria,30-39,555,2719,0,0
UMB,Umbria,40-49,801,3885,0,0
UMB,Umbria,50-59,758,4992,0,0
UMB,Umbria,60-69,506,4452,9670,1124
UMB,Umbria,70-79,320,4627,8512,1732
UMB,Umbria,80+,258,1419,5745,2266
VDA,Valle d'Aosta,00-04,9,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,20,11,0,0
VDA,Valle d'Aosta,20-29,15,30,0,0
VDA,Valle d'Aosta,30-39,41,51,0,0
VDA,Valle d'Aosta,40-49,95,103,0,0
VDA,Valle d'Aosta,50-59,84,228,0,0
VDA,Valle d'Aosta,60-69,65,202,436,36
VDA,Valle d'Aosta,70-79,28,159,395,41
VDA,Valle d'Aosta,80+,16,43,204,80
VEN,Veneto,00-04,9723,0,0,0
VEN,Veneto,05-11,9691,1,0,0
VEN,Veneto,12-19,4628,4289,0,0
VEN,Veneto,20-29,2927,13676,0,0
VEN,Veneto,30-39,5492,19510,0,0
VEN,Veneto,40-49,8256,26627,0,0
VEN,Veneto,50-59,8742,36172,0,0
VEN,Veneto,60-69,5673,29542,60581,6432
VEN,Veneto,70-79,2885,26449,50578,8086
VEN,Veneto,80+,1809,11897,33516,13024
