area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LAZ,Lazio,80+,1927,5457
LIG,Liguria,05-11,16323,0
LIG,Liguria,12-19,9549,14407
LIG,Liguria,20-29,5404,18566
LIG,Liguria,30-39,7505,18715
LIG,Liguria,40-49,10589,23034
LIG,Liguria,50-59,11339,20552
LIG,Liguria,60-69,4938,12189
LIG,Liguria,70-79,1863,6273
LIG,Liguria,80+,974,2664
LOM,Lombardia,05-11,127615,1
LOM,Lombardia,12-19,37507,98671
LOM,Lombardia,20-29,24082,140395
LOM,Lombardia,30-39,36543,144580
LOM,Lombardia,40-49,48265,160524
LOM,Lombardia,50-59,45424,125791
LOM,Lombardia,60-69,19856,67451
LOM,Lombardia,70-79,7934,43885
LOM,Lombardia,80+,4033,13364
MAR,Marche,05-11,26260,0
MAR,Marche,12-19,11050,16931
MAR,Marche,20-29,5436,22445
MAR,Marche,30-39,8239,21870
MAR,Marche,40-49,12264,24921
MAR,Marche,50-59,10234,18900
MAR,Marche,60-69,4306,11811
MAR,Marche,70-79,1601,7058
MAR,Marche,80+,982,3710
MOL,Molise,05-11,2405,8
MOL,Molise,12-19,614,2729
MOL,Molise,20-29,375,4136
MOL,Molise,30-39,581,3382
MOL,Molise,40-49,707,3377
MOL,Molise,50-59,533,2460
MOL,Molise,60-69,289,1481
MOL,Molise,70-79,153,853
MOL,Molise,80+,68,208
PAB,P.A. Bolzano,05-11,13260,0
PAB,P.A. Bolzano,12-19,6691,6633
PAB,P.A. Bolzano,20-29,5702,7974
PAB,P.A. Bolzano,30-39,6124,8424
PAB,P.A. Bolzano,40-49,6697,8285
PAB,P.A. Bolzano,50-59,6590,6525
PAB,P.A. Bolzano,60-69,2706,3274
PAB,P.A. Bolzano,70-79,882,2042
PAB,P.A. Bolzano,80+,460,757
PAT,P.A. Trento,05-11,7160,0
PAT,P.A. Trento,12-19,4402,4961
PAT,P.A. Trento,20-29,2909,8278
PAT,P.A. Trento,30-39,3901,7748
PAT,P.A. Trento,40-49,5210,7844
PAT,P.A. Trento,50-59,5404,5666
PAT,P.A. Trento,60-69,2163,3012
PAT,P.A. Trento,70-79,708,1816
PAT,P.A. Trento,80+,318,622
PIE,Piemonte,05-11,54145,2
PIE,Piemonte,12-19,23319,34409
PIE,Piemonte,20-29,14601,54878
PIE,Piemonte,30-39,22354,55477
PIE,Piemonte,40-49,30448,61699
PIE,Piemonte,50-59,28493,51304
PIE,Piemonte,60-69,13422,29358
PIE,Piemonte,70-79,5618,18988
PIE,Piemonte,80+,2523,6660
PUG,Puglia,05-11,35912,3
PUG,Puglia,12-19,12249,39105
PUG,Puglia,20-29,6483,49100
PUG,Puglia,30-39,9705,45712
PUG,Puglia,40-49,11892,47288
PUG,Puglia,50-59,8608,34854
PUG,Puglia,60-69,4079,22074
PUG,Puglia,70-79,1929,12310
PUG,Puglia,80+,1005,3506
SAR,Sardegna,05-11,13949,0
SAR,Sardegna,12-19,4685,14500
SAR,Sardegna,20-29,2532,16507
SAR,Sardegna,30-39,4550,18541
SAR,Sardegna,40-49,6823,19868
SAR,Sardegna,50-59,6100,14840
SAR,Sardegna,60-69,2790,9567
SAR,Sardegna,70-79,1142,4829
SAR,Sardegna,80+,628,1720
SIC,Sicilia,05-11,53535,0
SIC,Sicilia,12-19,27867,45794
SIC,Sicilia,20-29,16295,64941
SIC,Sicilia,30-39,22942,66080
SIC,Sicilia,40-49,23217,68125
SIC,Sicilia,50-59,17916,57111
SIC,Sicilia,60-69,10988,35543
SIC,Sicilia,70-79,5727,19665
SIC,Sicilia,80+,3144,8329
TOS,Toscana,05-11,52317,7
TOS,Toscana,12-19,16369,44940
TOS,Toscana,20-29,9412,58573
TOS,Toscana,30-39,14101,58691
TOS,Toscana,40-49,20600,72325
TOS,Toscana,50-59,19606,59357
TOS,Toscana,60-69,8376,32373
TOS,Toscana,70-79,3509,20624
TOS,Toscana,80+,1661,4559
UMB,Umbria,05-11,11965,0
UMB,Umbria,12-19,3990,9915
UMB,Umbria,20-29,2033,12835
UMB,Umbria,30-39,3032,12741
UMB,Umbria,40-49,3973,14856
UMB,Umbria,50-59,3492,11149
UMB,Umbria,60-69,1407,6162
UMB,Umbria,70-79,562,4579
UMB,Umbria,80+,379,1417
VDA,Valle d'Aosta,05-11,840,0
VDA,Valle d'Aosta,12-19,913,769
VDA,Valle d'Aosta,20-29,548,1259
VDA,Valle d'Aosta,30-39,796,1317
VDA,Valle d'Aosta,40-49,1217,1408
VDA,Valle d'Aosta,50-59,1151,1207
VDA,Valle d'Aosta,60-69,478,731
VDA,Valle d'Aosta,70-79,189,334
VDA,Valle d'Aosta,80+,78,115
VEN,Veneto,05-11,73920,8
VEN,Veneto,12-19,35271,50059
VEN,Veneto,20-29,22097,78115
VEN,Veneto,30-39,31512,76340
VEN,Veneto,40-49,45499,82150
VEN,Veneto,50-59,45023,66082
VEN,Veneto,60-69,17837,37414
VEN,Veneto,70-79,6351,23507
VEN,Veneto,80+,2863,9743
